,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.888073,0.636816,0.83221,0.002255,0.784539,0.784537,0.047489
"hospital, sewage",17.0,0.9194,0.741703,0.893674,0.002793,0.650353,0.455194,0.052844
"case-counts, sewage",17.0,0.901589,0.696751,0.875235,0.005634,0.775403,0.702466,0.075062
"municipal-case-counts, sewage",17.0,0.912265,0.711735,0.877693,0.004535,0.793541,0.755398,0.067342
"ggd-positive-tests, sewage",17.0,0.90271,0.711735,0.877693,0.005384,0.774047,0.721606,0.073376
"nursing-homes, sewage",17.0,0.874795,0.57688,0.78304,0.002306,0.73695,0.735752,0.048018
"hospital, icu",17.0,0.910099,0.726719,0.881381,0.005846,-0.16159,-1.234612,0.076456
"case-counts, icu",17.0,0.904499,0.681767,0.871547,0.005718,0.777323,0.702732,0.075618
"icu, municipal-case-counts",17.0,0.908608,0.711735,0.877693,0.005224,0.770475,0.750127,0.072274
"ggd-positive-tests, icu",17.0,0.89635,0.711735,0.877693,0.006357,0.751769,0.700297,0.079728
"icu, nursing-homes",17.0,0.858984,0.696751,0.874005,0.003396,0.716041,0.637499,0.058274
"case-counts, hospital",17.0,0.901021,0.726719,0.88261,0.002008,0.794737,0.774854,0.044808
"hospital, municipal-case-counts",17.0,0.87916,0.726719,0.88261,0.002787,0.755578,0.700028,0.052791
"ggd-positive-tests, hospital",17.0,0.895626,0.711735,0.877693,0.002262,0.795213,0.771696,0.047559
"hospital, nursing-homes",17.0,0.884566,0.696751,0.874005,0.004037,0.322556,-0.038607,0.063541
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.888724,0.666784,0.850649,0.003489,0.782813,0.761837,0.059072
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.877776,0.711735,0.877693,0.003707,0.762244,0.758139,0.060889
"ggd-positive-tests, nursing-homes",17.0,0.888428,0.711735,0.877693,0.004006,0.771187,0.76024,0.063289
"hospital, icu, sewage",17.0,0.914449,0.681767,0.859254,0.002325,0.687358,0.585925,0.048219
"case-counts, icu, sewage",17.0,0.911237,0.696751,0.875235,0.003929,0.806592,0.7628,0.062679
"icu, municipal-case-counts, sewage",17.0,0.905815,0.681767,0.865401,0.003948,0.795982,0.766581,0.06283
