,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.424207,0.090249,0.231387,0.007979,0.157509,0.055219,0.089325
"hospital, sewage",17.0,0.267235,0.075207,0.226464,0.010868,-0.042906,-0.431146,0.104249
"case-counts, sewage",17.0,0.555842,0.180497,0.308926,0.003626,0.119769,-0.279258,0.060218
"municipal-case-counts, sewage",17.0,0.656521,0.270746,0.364311,0.004226,0.425623,0.190663,0.065011
"ggd-positive-tests, sewage",17.0,0.786282,0.496367,0.653545,0.001365,0.539934,0.44265,0.03694
"nursing-homes, sewage",17.0,0.473454,0.10529,0.23631,0.00814,0.208514,-0.047929,0.090222
"hospital, icu",17.0,0.143843,0.045124,0.211694,0.006957,-0.349469,-0.414702,0.083407
"case-counts, icu",17.0,0.214615,0.180497,0.269541,0.00326,-1.53472,-1.537957,0.057095
"icu, municipal-case-counts",17.0,0.80795,0.52645,0.644929,0.002516,0.64327,0.543663,0.050161
"ggd-positive-tests, icu",17.0,0.782874,0.481325,0.649852,0.011936,0.609019,-1.227469,0.109251
"icu, nursing-homes",15.0,0.32796,-0.166739,-0.118601,0.011372,0.106997,0.09762,0.106638
"case-counts, hospital",17.0,0.276608,0.165456,0.273233,0.003628,-1.258787,-1.674223,0.060234
"hospital, municipal-case-counts",17.0,0.4487,0.466284,0.56739,0.003315,-0.377298,-0.742497,0.057578
"ggd-positive-tests, hospital",17.0,0.443818,0.345953,0.482466,0.002719,-1.296074,-1.711456,0.052147
"hospital, nursing-homes",16.0,0.092193,-0.051299,0.059129,0.006994,-0.498909,-0.948298,0.083629
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,0.391873,0.360994,0.500928,0.004332,-2.624475,-5.597968,0.065821
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.783344,0.481325,0.594467,0.002978,0.51132,-0.30229,0.054567
"ggd-positive-tests, nursing-homes",17.0,0.870792,0.616698,0.793854,0.0021,0.750886,0.535273,0.045821
"hospital, icu, sewage",17.0,0.356725,0.10529,0.240002,0.008236,0.071719,-0.038644,0.090754
"case-counts, icu, sewage",17.0,0.485113,0.150414,0.265849,0.003629,0.101179,0.054756,0.060239
"icu, municipal-case-counts, sewage",17.0,0.543265,0.10529,0.228925,0.00421,0.259768,0.190803,0.064885
"ggd-positive-tests, icu, sewage",17.0,0.480906,0.165456,0.290464,0.004346,0.168556,0.164628,0.065926
"icu, nursing-homes, sewage",17.0,0.471291,0.090249,0.231387,0.006766,0.204261,0.11029,0.082256
"case-counts, hospital, sewage",17.0,0.291993,0.10529,0.23631,0.007002,-0.161096,-0.563747,0.083677
"hospital, municipal-case-counts, sewage",17.0,0.378749,0.10529,0.240002,0.007153,0.007741,-0.434853,0.084574
"ggd-positive-tests, hospital, sewage",17.0,0.378411,0.10529,0.238771,0.006719,0.063965,-0.051458,0.081971
"hospital, nursing-homes, sewage",17.0,0.32053,0.10529,0.23631,0.008973,-0.012268,-0.403104,0.094724
"case-counts, municipal-case-counts, sewage",17.0,0.680795,0.391077,0.532928,0.002113,0.258455,0.024094,0.045971
"case-counts, ggd-positive-tests, sewage",17.0,0.683407,0.466284,0.640006,0.001616,0.116478,0.055309,0.040198
"case-counts, nursing-homes, sewage",17.0,0.487545,0.090249,0.235079,0.004904,0.079122,-0.382808,0.070032
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.736914,0.511408,0.679391,0.002321,0.516304,0.323869,0.048172
"municipal-case-counts, nursing-homes, sewage",17.0,0.609984,0.120331,0.244925,0.004858,0.359102,0.085064,0.069702
"ggd-positive-tests, nursing-homes, sewage",17.0,0.549855,0.090249,0.235079,0.00487,0.280584,0.148976,0.069783
"case-counts, hospital, icu",17.0,0.204494,0.075207,0.222771,0.004258,-0.888109,-1.090568,0.065256
"hospital, icu, municipal-case-counts",17.0,0.295235,0.10529,0.233848,0.004139,-0.463111,-0.599664,0.064336
"ggd-positive-tests, hospital, icu",17.0,0.390033,0.075207,0.227694,0.004613,0.000475,-0.00723,0.067921
"hospital, icu, nursing-homes",17.0,0.206043,0.030083,0.201848,0.006294,-0.298569,-0.411579,0.079332
"case-counts, icu, municipal-case-counts",17.0,0.592728,0.481325,0.637544,0.001814,-0.737601,-0.744998,0.042588
"case-counts, ggd-positive-tests, icu",17.0,0.634471,0.345953,0.52062,0.002372,-0.573029,-1.243576,0.048708
"case-counts, icu, nursing-homes",17.0,0.332502,0.150414,0.267079,0.003706,-0.579877,-0.802541,0.060875
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.901434,0.767112,0.900931,0.003702,0.810588,-0.190692,0.060841
"icu, municipal-case-counts, nursing-homes",17.0,0.722223,0.180497,0.276926,0.003988,0.50403,0.501685,0.063153
"ggd-positive-tests, icu, nursing-homes",17.0,0.60565,0.180497,0.286772,0.00719,0.362314,0.250525,0.084792
"case-counts, hospital, municipal-case-counts",17.0,0.496514,0.436201,0.568621,0.002609,-0.713943,-1.043819,0.051075
"case-counts, ggd-positive-tests, hospital",17.0,0.393405,0.285787,0.406158,0.002407,-2.140939,-2.151353,0.049065
"case-counts, hospital, nursing-homes",17.0,0.251042,0.180497,0.301541,0.004654,-1.002702,-1.754911,0.068223
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.51652,0.52645,0.683083,0.002677,-0.430707,-0.757603,0.051739
"hospital, municipal-case-counts, nursing-homes",17.0,0.454877,0.150414,0.291695,0.004087,-0.295799,-0.989779,0.063932
"ggd-positive-tests, hospital, nursing-homes",17.0,0.315035,0.060166,0.219079,0.00411,-0.440705,-0.627843,0.064108
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.576006,0.466284,0.656006,0.00304,-0.930034,-2.154169,0.055132
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.591213,0.496367,0.656006,0.001843,-0.407011,-0.413585,0.042928
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.752192,0.616698,0.763084,0.002396,0.564534,0.4658,0.048949
"case-counts, hospital, icu, sewage",17.0,0.274669,0.090249,0.231387,0.005744,-0.223024,-0.391312,0.075789
"hospital, icu, municipal-case-counts, sewage",17.0,0.404393,0.090249,0.231387,0.005403,0.047514,-0.07769,0.073505
"ggd-positive-tests, hospital, icu, sewage",17.0,0.400563,0.090249,0.231387,0.005636,0.078825,0.04615,0.075073
"hospital, icu, nursing-homes, sewage",17.0,0.415154,0.090249,0.231387,0.006781,0.120544,-0.006848,0.082349
"case-counts, icu, municipal-case-counts, sewage",17.0,0.622105,0.225621,0.328618,0.002251,0.216636,0.133838,0.04744
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.601385,0.285787,0.427081,0.002258,0.186223,0.155558,0.047513
"case-counts, icu, nursing-homes, sewage",17.0,0.490062,0.060166,0.217848,0.004616,0.165094,0.031625,0.067942
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.728453,0.436201,0.584621,0.001774,0.490377,0.44966,0.042119
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.541979,0.060166,0.219079,0.004941,0.270319,0.142347,0.070289
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.522662,0.120331,0.248618,0.004842,0.252772,0.229396,0.069582
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.528056,0.225621,0.318772,0.003029,-0.177169,-0.575957,0.055032
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.472717,0.135373,0.257233,0.002722,-0.307407,-0.411759,0.052174
"case-counts, hospital, nursing-homes, sewage",17.0,0.349698,0.090249,0.231387,0.006011,-0.168875,-0.708405,0.077532
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.582352,0.285787,0.386465,0.002476,0.131946,0.042258,0.049757
