,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.569521,-0.513043,-0.664212,0.041728,-0.573587,-0.604125,0.204274
"hospital, sewage",17.0,-0.624749,-0.483301,-0.717006,0.018283,-1.688808,-2.283334,0.135214
"case-counts, sewage",17.0,0.445003,0.334593,0.455495,0.007689,-0.349649,-1.904148,0.087689
"municipal-case-counts, sewage",17.0,0.537377,0.319722,0.537754,0.010243,0.028393,-2.023461,0.101207
"ggd-positive-tests, sewage",17.0,0.462758,0.319722,0.505833,0.014875,-0.121714,-3.345981,0.121963
"nursing-homes, sewage",17.0,-0.672072,-0.483301,-0.692451,0.017908,-1.987538,-2.812603,0.133822
"hospital, icu",17.0,-0.598131,-0.438689,-0.691223,0.017766,-6.673815,-19.149394,0.133289
"case-counts, icu",17.0,0.689084,0.527914,0.740333,0.002473,-0.102351,-0.395973,0.049728
"icu, municipal-case-counts",17.0,0.725172,0.542785,0.7035,0.002757,0.475526,0.331549,0.052504
"ggd-positive-tests, icu",17.0,0.550952,0.423818,0.534071,0.006067,0.043674,-0.835833,0.077891
"icu, nursing-homes",17.0,-0.506668,-0.289981,-0.52916,0.015623,-1.296648,-1.298716,0.124991
"case-counts, hospital",17.0,0.849341,0.617139,0.804176,0.002538,-0.703774,-1.84929,0.050378
"hospital, municipal-case-counts",17.0,0.86709,0.63201,0.816453,0.002016,0.596102,0.137039,0.044896
"ggd-positive-tests, hospital",17.0,0.81027,0.557655,0.783304,0.001585,0.201788,0.060405,0.039813
"hospital, nursing-homes",17.0,-0.363702,-0.081789,-0.22345,0.012095,-1.63506,-2.033652,0.109979
"case-counts, municipal-case-counts",17.0,0.84183,0.64688,0.834869,0.005929,0.700136,0.104527,0.076998
"case-counts, ggd-positive-tests",17.0,0.80908,0.64688,0.832414,0.007373,0.653497,-0.193071,0.085864
"case-counts, nursing-homes",17.0,0.712631,0.557655,0.764888,0.006742,0.162281,-2.066582,0.082111
"ggd-positive-tests, municipal-case-counts",17.0,0.810907,0.64688,0.836097,0.011301,0.636037,-0.340631,0.106305
"municipal-case-counts, nursing-homes",17.0,0.639212,0.45356,0.709639,0.011906,-0.021813,-4.372036,0.109115
"ggd-positive-tests, nursing-homes",17.0,0.581004,0.349464,0.548804,0.016313,-0.184011,-6.451128,0.127724
"hospital, icu, sewage",17.0,-0.534302,-0.408947,-0.651935,0.022684,-1.025433,-1.274838,0.150612
"case-counts, icu, sewage",17.0,-0.140149,-0.066919,-0.114181,0.009822,-1.211946,-1.483418,0.099106
"icu, municipal-case-counts, sewage",17.0,-0.04053,-0.052048,-0.045427,0.009804,-0.861718,-1.082086,0.099014
"ggd-positive-tests, icu, sewage",17.0,-0.121962,-0.111531,-0.139963,0.010767,-1.055838,-1.412596,0.103764
"icu, nursing-homes, sewage",17.0,-0.650972,-0.394077,-0.672807,0.01905,-1.34744,-1.368313,0.138023
"case-counts, hospital, sewage",17.0,-0.146456,-0.022306,-0.111725,0.006334,-3.150822,-3.551908,0.079589
"hospital, municipal-case-counts, sewage",17.0,-0.003763,-0.007435,0.007366,0.006672,-1.942994,-2.467868,0.081685
"ggd-positive-tests, hospital, sewage",17.0,-0.264495,-0.156144,-0.24555,0.008368,-1.909769,-1.937818,0.091478
"hospital, nursing-homes, sewage",17.0,-0.613546,-0.319722,-0.562309,0.01681,-1.4689,-1.508355,0.129652
"case-counts, municipal-case-counts, sewage",17.0,0.767869,0.527914,0.750155,0.005733,0.513067,-0.682257,0.075716
"case-counts, ggd-positive-tests, sewage",17.0,0.711252,0.498172,0.726828,0.008125,0.420786,-1.198059,0.090138
"case-counts, nursing-homes, sewage",17.0,0.38717,0.245368,0.365869,0.008505,-4.218043,-13.035673,0.092224
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.693537,0.438689,0.659301,0.011174,0.434402,-1.485284,0.105709
"municipal-case-counts, nursing-homes, sewage",17.0,0.524667,0.379206,0.559854,0.010038,-3.592596,-15.756426,0.100191
"ggd-positive-tests, nursing-homes, sewage",17.0,0.381032,0.27511,0.422346,0.012971,-2.948592,-14.974696,0.113891
"case-counts, hospital, icu",17.0,-0.388655,-0.200756,-0.391652,0.012025,-5.950405,-13.010546,0.109657
"hospital, icu, municipal-case-counts",17.0,-0.342122,-0.126402,-0.260283,0.012251,-5.939336,-13.791509,0.110683
"ggd-positive-tests, hospital, icu",17.0,-0.422585,-0.289981,-0.513199,0.012385,-3.403975,-6.19906,0.111286
"hospital, icu, nursing-homes",17.0,-0.43345,-0.349464,-0.601597,0.015022,-2.002246,-3.42394,0.122563
"case-counts, icu, municipal-case-counts",17.0,0.820908,0.64688,0.828731,0.003482,0.664075,0.207474,0.059007
"case-counts, ggd-positive-tests, icu",17.0,0.804725,0.617139,0.80172,0.004649,0.626564,-0.127652,0.068183
"case-counts, icu, nursing-homes",17.0,0.635814,0.468431,0.632291,0.003331,-3.380802,-4.969852,0.057718
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.782787,0.572526,0.794354,0.006918,0.612689,-0.163963,0.083177
"icu, municipal-case-counts, nursing-homes",17.0,0.482194,0.334593,0.455495,0.004536,-2.748979,-4.952618,0.067353
"ggd-positive-tests, icu, nursing-homes",17.0,0.304976,0.185885,0.292204,0.006092,-2.939003,-5.859838,0.07805
"case-counts, hospital, municipal-case-counts",17.0,0.844882,0.64688,0.834869,0.00256,0.707779,0.594915,0.050592
"case-counts, ggd-positive-tests, hospital",17.0,0.81676,0.602268,0.816453,0.003497,0.667087,0.377289,0.059134
"case-counts, hospital, nursing-homes",17.0,0.125602,0.230498,0.278699,0.005552,-1.26946,-1.367989,0.074514
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.809411,0.587397,0.809087,0.005119,0.632807,0.400418,0.071547
"hospital, municipal-case-counts, nursing-homes",17.0,0.285866,0.334593,0.348681,0.005209,-0.595196,-0.721852,0.072176
"ggd-positive-tests, hospital, nursing-homes",17.0,0.039482,0.215627,0.216084,0.006803,-1.027345,-1.03183,0.08248
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.837589,0.64688,0.837325,0.007565,0.690525,-0.091854,0.086978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.793873,0.513043,0.739105,0.00677,0.566604,-0.992394,0.082277
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.785727,0.587397,0.794354,0.008935,0.510885,-1.971713,0.094527
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.786419,0.557655,0.780848,0.012598,0.568742,-2.451844,0.112239
"case-counts, hospital, icu, sewage",17.0,-0.526876,-0.379206,-0.584409,0.01303,-2.408178,-3.33297,0.114151
"hospital, icu, municipal-case-counts, sewage",17.0,-0.448997,-0.379206,-0.553715,0.013179,-2.128096,-3.113881,0.114802
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.497663,-0.379206,-0.579498,0.01551,-1.449457,-1.703628,0.124541
"hospital, icu, nursing-homes, sewage",17.0,-0.551334,-0.334593,-0.612647,0.018501,-1.27712,-1.480592,0.136019
"case-counts, icu, municipal-case-counts, sewage",17.0,0.632153,0.379206,0.580725,0.004618,0.164828,-0.548586,0.067952
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.515088,0.408947,0.532843,0.007173,-0.062053,-1.280312,0.084692
"case-counts, icu, nursing-homes, sewage",17.0,-0.039579,0.022306,-0.02701,0.006568,-2.994951,-4.053929,0.081045
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.647091,0.438689,0.632291,0.007878,0.322686,-0.940412,0.088759
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.107531,-0.007435,-0.082259,0.007271,-3.112582,-4.388378,0.08527
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.254805,-0.066919,-0.135052,0.008984,-3.134181,-4.684364,0.094787
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.769392,0.587397,0.796809,0.002685,0.526925,0.242251,0.051815
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.73588,0.587397,0.80172,0.003555,0.421484,-0.120097,0.059626
"case-counts, hospital, nursing-homes, sewage",17.0,-0.077807,-0.09666,-0.112953,0.004887,-4.607382,-4.632089,0.069907
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.800434,0.557655,0.782076,0.0043,0.632798,0.085368,0.065577
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.163381,-0.111531,-0.10927,0.005943,-3.314878,-3.428692,0.07709
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.334404,-0.260239,-0.364642,0.007653,-3.186797,-3.518997,0.087479
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.76365,0.587397,0.793126,0.007846,0.566119,-0.687262,0.088579
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729351,0.572526,0.775937,0.007837,-0.196057,-4.278717,0.088526
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.704345,0.557655,0.761204,0.009453,-0.231423,-5.165567,0.097228
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.693175,0.513043,0.751382,0.01183,0.032512,-4.906345,0.108768
"case-counts, hospital, icu, municipal-case-counts",17.0,0.832934,0.721234,0.874157,0.001198,0.647369,0.645929,0.03461
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.813286,0.676622,0.854513,0.001436,0.490236,0.418367,0.0379
"case-counts, hospital, icu, nursing-homes",17.0,-0.192296,0.052048,-0.057704,0.008307,-2.23889,-2.870962,0.091144
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.837905,0.661751,0.843464,0.001542,0.683333,0.605848,0.039271
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.031771,0.052048,-0.013505,0.008,-1.688788,-2.460242,0.089445
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.220817,-0.022306,-0.135052,0.009164,-1.617711,-1.822332,0.095731
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.820405,0.602268,0.809087,0.005447,0.671375,-0.087212,0.073803
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.822772,0.661751,0.83978,0.004102,0.483991,-0.75693,0.064044
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.806055,0.676622,0.852058,0.005357,0.434548,-1.323228,0.073188
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.857751,0.736105,0.874157,0.006918,0.608132,-1.746539,0.083177
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836076,0.617139,0.827503,0.004327,0.692693,0.333951,0.065783
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.831923,0.617139,0.826275,0.002819,0.658922,0.220468,0.053092
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.832578,0.661751,0.842236,0.00332,0.636991,-0.021656,0.057622
