,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.618032,0.345953,0.432004,0.023134,0.36631,-1.387004,0.152097
"hospital, sewage",17.0,0.690242,0.511408,0.691699,0.008063,-0.580944,-3.449367,0.089797
"case-counts, sewage",17.0,0.689119,0.511408,0.643698,0.003408,0.258422,0.151604,0.058374
"municipal-case-counts, sewage",17.0,0.750603,0.466284,0.636314,0.003112,-0.027086,-0.341613,0.055785
"ggd-positive-tests, sewage",17.0,0.71311,0.511408,0.66216,0.003178,0.375725,0.310532,0.056376
"nursing-homes, sewage",17.0,0.710156,0.436201,0.587082,0.010645,0.49618,-0.274056,0.103172
"hospital, icu",17.0,0.4946,0.31587,0.419696,0.009678,-1.119869,-3.999268,0.098379
"case-counts, icu",17.0,0.617128,0.285787,0.400004,0.00479,0.091463,-0.193934,0.069207
"icu, municipal-case-counts",17.0,0.607317,0.285787,0.398773,0.004682,-0.292888,-0.765907,0.068427
"ggd-positive-tests, icu",17.0,0.656106,0.31587,0.40985,0.004274,0.274434,0.117773,0.065374
"icu, nursing-homes",17.0,0.414306,0.135373,0.273233,0.016193,0.113568,-0.29919,0.127251
"case-counts, hospital",17.0,0.747263,0.601657,0.742161,0.003171,-1.279581,-1.620279,0.056313
"hospital, municipal-case-counts",17.0,0.791989,0.601657,0.777853,0.003863,-5.440089,-6.647734,0.062153
"ggd-positive-tests, hospital",17.0,0.732104,0.511408,0.675699,0.002882,-0.692877,-0.824501,0.053687
"hospital, nursing-homes",17.0,0.802773,0.571574,0.71016,0.004174,-0.927229,-2.297747,0.064604
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.580396,0.345953,0.483697,0.011935,-0.264889,-3.101033,0.109249
"case-counts, icu, sewage",17.0,0.594233,0.360994,0.473851,0.008915,0.23316,-0.47365,0.094422
"icu, municipal-case-counts, sewage",17.0,0.576683,0.345953,0.468927,0.009209,0.168502,-0.6583,0.095964
"ggd-positive-tests, icu, sewage",17.0,0.618734,0.31587,0.444312,0.008526,0.321241,-0.19712,0.092334
"icu, nursing-homes, sewage",17.0,0.631844,0.330911,0.432004,0.014043,0.365289,-0.747271,0.118501
"case-counts, hospital, sewage",17.0,0.689639,0.496367,0.660929,0.003943,-0.954091,-1.618925,0.062797
"hospital, municipal-case-counts, sewage",17.0,0.745268,0.541491,0.71016,0.00414,-1.655569,-2.854019,0.064341
"ggd-positive-tests, hospital, sewage",17.0,0.671667,0.481325,0.636314,0.003934,-0.700224,-1.237418,0.062723
"hospital, nursing-homes, sewage",17.0,0.739034,0.496367,0.658468,0.006531,0.005236,-1.653108,0.080816
"case-counts, municipal-case-counts, sewage",17.0,0.813949,0.571574,0.745853,0.002084,0.11148,0.056879,0.045653
"case-counts, ggd-positive-tests, sewage",17.0,0.781062,0.556533,0.736007,0.002117,0.407798,0.400904,0.046008
"case-counts, nursing-homes, sewage",17.0,0.69213,0.496367,0.633852,0.00379,0.351755,0.220975,0.061561
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779235,0.556533,0.736007,0.002267,0.095428,0.053679,0.047616
"municipal-case-counts, nursing-homes, sewage",17.0,0.690871,0.466284,0.610467,0.004028,0.217935,-0.083988,0.063466
"ggd-positive-tests, nursing-homes, sewage",17.0,0.696818,0.466284,0.610467,0.003821,0.409982,0.325943,0.061812
"case-counts, hospital, icu",17.0,0.808817,0.646781,0.802469,0.003271,-0.539946,-1.209643,0.057189
"hospital, icu, municipal-case-counts",17.0,0.849364,0.706947,0.860316,0.003566,-1.890142,-3.049404,0.059714
"ggd-positive-tests, hospital, icu",17.0,0.805218,0.63174,0.800007,0.002959,-0.108731,-0.551845,0.054399
"hospital, icu, nursing-homes",17.0,0.54288,0.285787,0.400004,0.007704,-0.373976,-1.664691,0.087772
"case-counts, icu, municipal-case-counts",17.0,0.824483,0.63174,0.782776,0.002021,0.029194,-0.004522,0.044955
"case-counts, ggd-positive-tests, icu",17.0,0.787696,0.601657,0.766776,0.002034,0.360609,0.360404,0.045095
"case-counts, icu, nursing-homes",17.0,0.592443,0.270746,0.396311,0.005567,0.173043,-0.070117,0.074615
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.814625,0.676864,0.816008,0.002011,0.111132,0.088266,0.044839
"icu, municipal-case-counts, nursing-homes",17.0,0.540461,0.255704,0.386465,0.006092,-0.01394,-0.361475,0.078053
"ggd-positive-tests, icu, nursing-homes",17.0,0.613619,0.270746,0.396311,0.005412,0.266547,0.096568,0.073565
"case-counts, hospital, municipal-case-counts",17.0,0.804397,0.646781,0.802469,0.002486,-0.587772,-0.704668,0.049863
"case-counts, ggd-positive-tests, hospital",17.0,0.81346,0.601657,0.753238,0.001852,0.343885,0.343508,0.043041
"case-counts, hospital, nursing-homes",17.0,0.796325,0.63174,0.776623,0.002243,0.154571,0.071197,0.047357
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.814454,0.63174,0.792623,0.002206,-0.208627,-0.259948,0.046972
"hospital, municipal-case-counts, nursing-homes",17.0,0.827813,0.63174,0.792623,0.00246,-0.525401,-0.70869,0.049598
"ggd-positive-tests, hospital, nursing-homes",17.0,0.787316,0.661823,0.804931,0.002125,0.295597,0.269206,0.046096
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.661471,0.406118,0.541543,0.005716,-0.338636,-1.540819,0.075602
"hospital, icu, municipal-case-counts, sewage",17.0,0.6394,0.391077,0.524313,0.006184,-0.630099,-2.178675,0.078637
"ggd-positive-tests, hospital, icu, sewage",17.0,0.668943,0.391077,0.521851,0.005704,-0.239145,-1.39022,0.075526
"hospital, icu, nursing-homes, sewage",17.0,0.644255,0.360994,0.468927,0.009387,0.070916,-1.657259,0.096887
"case-counts, icu, municipal-case-counts, sewage",17.0,0.690939,0.481325,0.621544,0.003505,0.008198,-0.239708,0.059202
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.6838,0.481325,0.627698,0.003363,0.261311,0.18632,0.057991
"case-counts, icu, nursing-homes, sewage",17.0,0.606481,0.31587,0.430773,0.0075,0.263169,-0.211889,0.086602
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.717435,0.466284,0.628929,0.00316,0.09793,-0.09677,0.056211
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573864,0.31587,0.435696,0.007902,0.141798,-0.496794,0.088892
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.608396,0.285787,0.406158,0.007529,0.286449,-0.133583,0.086769
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.800335,0.556533,0.732314,0.002669,-0.371906,-0.627708,0.051667
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.768978,0.571574,0.739699,0.002352,0.215716,0.160896,0.048497
"case-counts, hospital, nursing-homes, sewage",17.0,0.726041,0.496367,0.656006,0.003481,0.079429,-0.266087,0.059004
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.786661,0.556533,0.736007,0.002595,-0.269782,-0.450029,0.050942
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770766,0.52645,0.702776,0.003465,-0.158932,-0.738149,0.058865
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.747902,0.496367,0.660929,0.003111,0.219152,-0.029916,0.055774
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.800806,0.571574,0.745853,0.001964,0.307079,0.302214,0.044319
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.815299,0.571574,0.739699,0.002029,0.283909,0.222033,0.045049
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.761897,0.541491,0.720007,0.002357,0.394593,0.373053,0.048554
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.78912,0.556533,0.736007,0.002132,0.296776,0.263327,0.04617
"case-counts, hospital, icu, municipal-case-counts",17.0,0.811213,0.676864,0.813546,0.00261,-0.537886,-0.769455,0.05109
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.793522,0.616698,0.780315,0.002218,0.126123,0.063877,0.047091
"case-counts, hospital, icu, nursing-homes",17.0,0.736645,0.451243,0.585852,0.003488,0.098576,-0.282767,0.059057
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.81019,0.691905,0.8197,0.002482,-0.412374,-0.576873,0.04982
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.752614,0.511408,0.638775,0.003609,-0.26618,-0.869489,0.060075
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.76916,0.466284,0.596929,0.003038,0.248641,-0.041709,0.055115
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.815625,0.63174,0.792623,0.001895,0.236838,0.23491,0.043527
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.803033,0.571574,0.731084,0.002118,0.143389,0.096192,0.046025
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.758956,0.52645,0.669545,0.002311,0.337899,0.328521,0.048078
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.795404,0.646781,0.795084,0.002093,0.203806,0.177552,0.045748
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.818945,0.586615,0.755699,0.001966,0.099298,0.08891,0.044342
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.835854,0.661823,0.806161,0.002037,-0.038584,-0.092841,0.045135
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.809876,0.646781,0.791392,0.001877,0.372104,0.367944,0.043321
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.822317,0.661823,0.806161,0.002014,0.059797,0.027894,0.044874
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.776069,0.616698,0.779084,0.003118,-0.344579,-0.782434,0.055841
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.738156,0.571574,0.737238,0.003055,-0.031083,-0.279121,0.055269
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.702297,0.376036,0.499697,0.005042,0.148284,-0.56666,0.071006
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.796088,0.63174,0.785238,0.00287,-0.102421,-0.467117,0.053572
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68152,0.376036,0.499697,0.005438,-0.054675,-0.997338,0.073745
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.703279,0.345953,0.475081,0.005064,0.184009,-0.503462,0.071161
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.80287,0.616698,0.793854,0.002089,0.222288,0.176369,0.045704
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.667941,0.42116,0.528005,0.003844,0.113712,-0.112307,0.061999
