,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.830129,0.527914,0.697362,0.003289,0.643492,0.632398,0.057353
"hospital, sewage",17.0,0.850808,0.617139,0.811542,0.002012,0.71143,0.676711,0.044857
"case-counts, sewage",17.0,0.837541,0.691493,0.883979,0.001491,0.700206,0.665709,0.038618
"municipal-case-counts, sewage",17.0,0.824046,0.661751,0.874157,0.001511,0.67567,0.654358,0.038866
"ggd-positive-tests, sewage",17.0,0.815053,0.617139,0.827503,0.001528,0.653749,0.621552,0.03909
"nursing-homes, sewage",17.0,0.829692,0.691493,0.883979,0.003775,0.675179,0.009776,0.061438
"hospital, icu",17.0,0.868143,0.750976,0.897485,0.002521,0.701748,0.696194,0.050206
"case-counts, icu",17.0,0.859982,0.736105,0.906079,0.002247,0.73147,0.608271,0.047406
"icu, municipal-case-counts",17.0,0.852708,0.691493,0.883979,0.002095,0.72669,0.573343,0.045776
"ggd-positive-tests, icu",17.0,0.834181,0.706364,0.893801,0.002235,0.695777,0.532792,0.047277
"icu, nursing-homes",17.0,0.824387,0.691493,0.870474,0.008261,0.677336,-0.465058,0.090891
"case-counts, hospital",17.0,0.863629,0.706364,0.895029,0.001324,0.744328,0.6827,0.036394
"hospital, municipal-case-counts",17.0,0.863945,0.721234,0.897485,0.001223,0.740195,0.680464,0.034971
"ggd-positive-tests, hospital",17.0,0.865787,0.721234,0.89994,0.001243,0.743416,0.674054,0.035259
"hospital, nursing-homes",17.0,0.782351,0.572526,0.77471,0.004044,0.58873,-0.039574,0.063589
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.859634,0.691493,0.854513,0.002281,0.706288,0.690954,0.04776
"case-counts, icu, sewage",17.0,0.828665,0.63201,0.806631,0.001982,0.679881,0.675614,0.044516
"icu, municipal-case-counts, sewage",17.0,0.817586,0.557655,0.758749,0.002003,0.665261,0.658904,0.044751
"ggd-positive-tests, icu, sewage",17.0,0.818241,0.572526,0.771026,0.0021,0.664217,0.656997,0.045822
"icu, nursing-homes, sewage",17.0,0.810559,0.587397,0.751382,0.002777,0.646074,0.592989,0.052702
"case-counts, hospital, sewage",17.0,0.830205,0.587397,0.81277,0.001666,0.688339,0.686318,0.040821
"hospital, municipal-case-counts, sewage",17.0,0.826767,0.557655,0.789443,0.001675,0.682972,0.682612,0.040924
"ggd-positive-tests, hospital, sewage",17.0,0.820066,0.542785,0.786987,0.001685,0.672474,0.671559,0.041055
"hospital, nursing-homes, sewage",17.0,0.824912,0.617139,0.771026,0.001817,0.678614,0.673476,0.042632
"case-counts, municipal-case-counts, sewage",17.0,0.805711,0.661751,0.869246,0.001835,0.625327,0.502713,0.042835
"case-counts, ggd-positive-tests, sewage",17.0,0.797702,0.676622,0.879068,0.001956,0.614788,0.487147,0.044222
"case-counts, nursing-homes, sewage",17.0,0.811427,0.721234,0.892574,0.002728,0.640959,0.286007,0.052229
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.79743,0.64688,0.864335,0.001951,0.609895,0.47283,0.04417
"municipal-case-counts, nursing-homes, sewage",17.0,0.84071,0.706364,0.893801,0.002619,0.691513,0.284064,0.051173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.820724,0.706364,0.886435,0.002711,0.642041,0.205484,0.052072
"case-counts, hospital, icu",17.0,0.876451,0.691493,0.885207,0.001528,0.757994,0.729814,0.039086
"hospital, icu, municipal-case-counts",17.0,0.874884,0.691493,0.877841,0.001445,0.75841,0.734157,0.038009
"ggd-positive-tests, hospital, icu",17.0,0.871269,0.661751,0.865563,0.001402,0.755201,0.730439,0.03744
"hospital, icu, nursing-homes",17.0,0.884781,0.676622,0.874157,0.002006,0.76299,0.67362,0.044789
"case-counts, icu, municipal-case-counts",17.0,0.807617,0.676622,0.879068,0.002319,0.647608,0.477068,0.04816
"case-counts, ggd-positive-tests, icu",17.0,0.784898,0.661751,0.876613,0.002486,0.609442,0.451599,0.049856
"case-counts, icu, nursing-homes",17.0,0.838268,0.64688,0.856969,0.003563,0.702675,0.256483,0.059691
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.808611,0.676622,0.879068,0.002258,0.644984,0.458977,0.047517
"icu, municipal-case-counts, nursing-homes",17.0,0.855373,0.706364,0.893801,0.003376,0.729756,0.19773,0.058104
"ggd-positive-tests, icu, nursing-homes",17.0,0.84429,0.706364,0.893801,0.003171,0.708517,0.228003,0.056315
"case-counts, hospital, municipal-case-counts",17.0,0.835373,0.706364,0.893801,0.001551,0.68244,0.580083,0.039388
"case-counts, ggd-positive-tests, hospital",17.0,0.823276,0.691493,0.891346,0.00167,0.657059,0.540584,0.04087
"case-counts, hospital, nursing-homes",17.0,0.798682,0.617139,0.820136,0.002453,0.609159,0.323962,0.049528
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.817631,0.691493,0.88889,0.001685,0.636537,0.508207,0.041044
"hospital, municipal-case-counts, nursing-homes",17.0,0.813575,0.691493,0.871702,0.002308,0.629604,0.330562,0.04804
"ggd-positive-tests, hospital, nursing-homes",17.0,0.805569,0.676622,0.869246,0.002413,0.60274,0.261322,0.049118
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.841227,0.617139,0.825047,0.001952,0.695097,0.694904,0.044182
"hospital, icu, municipal-case-counts, sewage",17.0,0.832188,0.602268,0.813998,0.001994,0.683129,0.683122,0.044655
"ggd-positive-tests, hospital, icu, sewage",17.0,0.829208,0.617139,0.818909,0.001921,0.681498,0.68133,0.043828
"hospital, icu, nursing-homes, sewage",17.0,0.833877,0.602268,0.780848,0.002113,0.682485,0.677623,0.045963
"case-counts, icu, municipal-case-counts, sewage",17.0,0.856884,0.706364,0.893801,0.001832,0.734115,0.615254,0.042798
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.851168,0.721234,0.898712,0.00177,0.724003,0.603258,0.042071
"case-counts, icu, nursing-homes, sewage",17.0,0.874596,0.721234,0.901168,0.002318,0.764223,0.509692,0.048145
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846146,0.676622,0.879068,0.0018,0.714836,0.590559,0.042421
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864611,0.661751,0.874157,0.00224,0.747252,0.487767,0.047328
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.866517,0.736105,0.901168,0.002217,0.748956,0.460151,0.047086
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.860379,0.706364,0.886435,0.00128,0.735132,0.673207,0.035775
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.859705,0.691493,0.883979,0.001303,0.734418,0.669962,0.036102
"case-counts, hospital, nursing-homes, sewage",17.0,0.870139,0.750976,0.908534,0.001497,0.7522,0.610744,0.038692
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.855561,0.661751,0.874157,0.001313,0.725357,0.661228,0.036229
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86716,0.736105,0.906079,0.001481,0.745474,0.608996,0.03848
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.867975,0.736105,0.903623,0.001473,0.744091,0.597316,0.038377
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.787249,0.64688,0.864335,0.001988,0.584733,0.445197,0.044582
