,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.883061,0.804434,0.908645,0.008813,0.598788,0.585111,0.093877
"hospital, sewage",17.0,0.946424,0.863475,0.944206,0.011385,-0.305868,-0.306009,0.1067
"case-counts, sewage",17.0,0.951341,0.937276,0.988351,0.012672,0.864119,0.804529,0.112568
"municipal-case-counts, sewage",17.0,0.837441,0.730632,0.865727,0.02102,0.701078,0.579928,0.144983
"ggd-positive-tests, sewage",17.0,0.886106,0.774913,0.902514,0.016791,0.781422,0.685953,0.129579
"nursing-homes, sewage",17.0,0.861037,0.745393,0.88412,0.01495,0.558405,0.317244,0.12227
"hospital, icu",17.0,0.805936,0.701112,0.830166,0.026394,-15.711672,-16.075999,0.162461
"case-counts, icu",17.0,0.929542,0.937276,0.987125,0.004982,0.851834,0.851834,0.070581
"icu, municipal-case-counts",17.0,0.732501,0.59779,0.736971,0.017238,0.268081,0.258688,0.131292
"ggd-positive-tests, icu",17.0,0.85461,0.745393,0.881668,0.010434,0.454132,0.45354,0.102145
"icu, nursing-homes",17.0,0.740975,0.58303,0.702637,0.020276,-1.131096,-1.313578,0.142392
"case-counts, hospital",17.0,0.964929,0.922516,0.98222,0.006527,0.561215,0.555929,0.080787
"hospital, municipal-case-counts",17.0,0.815088,0.671591,0.804415,0.016658,-1.1048,-1.107757,0.129068
"ggd-positive-tests, hospital",17.0,0.89837,0.804434,0.906193,0.015002,-1.130856,-1.163985,0.122483
"hospital, nursing-homes",17.0,0.69881,0.59779,0.718578,0.024296,-6.027239,-6.061939,0.155872
"case-counts, municipal-case-counts",17.0,0.920956,0.833954,0.941754,0.012948,0.826891,0.786105,0.113791
"case-counts, ggd-positive-tests",17.0,0.945089,0.892995,0.969957,0.012555,0.847316,0.815594,0.112048
"case-counts, nursing-homes",17.0,0.891139,0.804434,0.922134,0.011586,0.753185,0.619103,0.107638
"ggd-positive-tests, municipal-case-counts",17.0,0.788412,0.671591,0.80932,0.024075,0.6202,0.548654,0.15516
"municipal-case-counts, nursing-homes",17.0,0.717888,0.58303,0.719804,0.022631,0.278002,0.096373,0.150435
"ggd-positive-tests, nursing-homes",17.0,0.824564,0.686352,0.828939,0.014685,0.475962,0.342423,0.121182
"hospital, icu, sewage",17.0,0.890941,0.848714,0.947885,0.015127,-1.132738,-1.160087,0.122992
"case-counts, icu, sewage",17.0,0.933436,0.892995,0.971184,0.006109,0.866805,0.831865,0.07816
"icu, municipal-case-counts, sewage",17.0,0.841222,0.715872,0.844881,0.012121,0.625331,0.575858,0.110094
