,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.540053,-0.391077,-0.518159,0.02686,-1.598752,-4.99297,0.163889
"hospital, sewage",17.0,0.311637,0.165456,0.258464,0.005494,-2.627088,-5.771138,0.074122
"case-counts, sewage",17.0,0.47207,0.225621,0.340926,0.002713,-3.492272,-4.000243,0.052085
"municipal-case-counts, sewage",17.0,0.646088,0.436201,0.603083,0.002653,-0.289709,-0.877595,0.051503
"ggd-positive-tests, sewage",17.0,0.566848,0.391077,0.555082,0.002687,-1.586558,-2.264795,0.05184
"nursing-homes, sewage",17.0,0.380969,0.240663,0.352003,0.017211,-1.711267,-15.747517,0.131192
"hospital, icu",17.0,-0.705243,-0.511408,-0.619083,0.011838,-3.07511,-4.320085,0.108803
"case-counts, icu",17.0,-0.592979,-0.42116,-0.542774,0.007704,-3.921855,-4.359814,0.08777
"icu, municipal-case-counts",17.0,-0.448559,-0.255704,-0.349542,0.007267,-3.147364,-3.438896,0.085247
"ggd-positive-tests, icu",17.0,-0.565572,-0.195538,-0.344619,0.007617,-3.756646,-4.15122,0.087276
"icu, nursing-homes",17.0,-0.26056,-0.541491,-0.651083,0.034457,-0.624199,-2.600879,0.185627
"case-counts, hospital",17.0,0.774138,0.616698,0.813546,0.001799,-3.550034,-3.550678,0.042414
"hospital, municipal-case-counts",17.0,0.739231,0.601657,0.733545,0.001691,-1.757448,-1.757449,0.04112
"ggd-positive-tests, hospital",17.0,0.795992,0.616698,0.791392,0.001742,-3.242127,-3.262855,0.04174
"hospital, nursing-homes",17.0,0.271636,0.225621,0.304003,0.006728,-1.980253,-5.259607,0.082024
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.58173,-0.360994,-0.494774,0.012462,-3.665762,-7.036388,0.111635
"case-counts, icu, sewage",17.0,-0.538039,-0.21058,-0.344619,0.011095,-2.552131,-3.677881,0.105331
"icu, municipal-case-counts, sewage",17.0,-0.494942,-0.21058,-0.30031,0.011281,-3.08186,-5.378319,0.106211
"ggd-positive-tests, icu, sewage",17.0,-0.479074,-0.225621,-0.328618,0.011103,-2.487026,-3.858007,0.10537
