,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.967399,0.796725,0.898899,0.007035,0.935531,0.711042,0.083875
"hospital, sewage",16.0,0.98863,0.881483,0.953512,0.010734,0.387246,-0.510188,0.103604
"case-counts, sewage",16.0,0.961848,0.762821,0.869379,0.004798,0.886997,0.871487,0.06927
"municipal-case-counts, sewage",16.0,0.967357,0.779773,0.881187,0.013297,0.840571,0.73693,0.115313
"ggd-positive-tests, sewage",16.0,0.957045,0.728918,0.863475,0.013717,0.846571,0.699126,0.11712
"nursing-homes, sewage",16.0,0.966689,0.864531,0.938752,0.010504,0.909807,0.395294,0.10249
"hospital, icu",16.0,0.905378,0.74587,0.867903,0.016908,-2.75188,-5.022134,0.130032
"case-counts, icu",16.0,0.963198,0.779773,0.892995,0.003443,0.906871,0.894818,0.058673
"icu, municipal-case-counts",16.0,0.980113,0.898434,0.960892,0.008141,0.896622,0.803794,0.090227
"ggd-positive-tests, icu",16.0,0.980885,0.898434,0.954988,0.007882,0.927956,0.772349,0.088779
"icu, nursing-homes",16.0,0.935778,0.847579,0.934324,0.014169,0.509742,-0.533149,0.119033
"case-counts, hospital",16.0,0.967548,0.779773,0.881187,0.004443,0.697351,0.570483,0.066659
"hospital, municipal-case-counts",16.0,0.950633,0.779773,0.882663,0.006429,0.834268,0.567964,0.080184
"ggd-positive-tests, hospital",16.0,0.931632,0.779773,0.884139,0.009416,0.633101,0.139133,0.097035
"hospital, nursing-homes",16.0,0.835893,0.728918,0.866427,0.02225,-5.045915,-9.599203,0.149165
"case-counts, municipal-case-counts",16.0,0.967656,0.830628,0.918087,0.009945,0.823944,0.818711,0.099725
"case-counts, ggd-positive-tests",16.0,0.962283,0.881483,0.954988,0.008561,0.834472,0.830123,0.092527
"case-counts, nursing-homes",16.0,0.972382,0.847579,0.932848,0.003755,0.945446,0.841119,0.061278
"ggd-positive-tests, municipal-case-counts",16.0,0.956369,0.762821,0.881187,0.029845,0.725132,0.630656,0.172757
"municipal-case-counts, nursing-homes",16.0,0.97368,0.847579,0.934324,0.008277,0.934742,0.72204,0.09098
"ggd-positive-tests, nursing-homes",16.0,0.97884,0.864531,0.944656,0.008761,0.958003,0.626034,0.093602
"hospital, icu, sewage",16.0,0.967819,0.864531,0.937276,0.008165,0.638798,0.147314,0.09036
"case-counts, icu, sewage",16.0,0.962355,0.762821,0.884139,0.004831,0.921783,0.823013,0.069509
"icu, municipal-case-counts, sewage",16.0,0.971349,0.813676,0.921039,0.008931,0.915902,0.736082,0.094502
"ggd-positive-tests, icu, sewage",16.0,0.973858,0.830628,0.921039,0.008561,0.929191,0.727724,0.092528
"icu, nursing-homes, sewage",16.0,0.967013,0.847579,0.931372,0.009617,0.898732,0.412383,0.098067
"case-counts, hospital, sewage",16.0,0.980933,0.864531,0.940228,0.003444,0.94094,0.800665,0.058684
"hospital, municipal-case-counts, sewage",16.0,0.985226,0.864531,0.940228,0.005917,0.969985,0.751901,0.076923
"ggd-positive-tests, hospital, sewage",16.0,0.985594,0.847579,0.929896,0.005916,0.971372,0.735478,0.076915
"hospital, nursing-homes, sewage",16.0,0.964881,0.779773,0.884139,0.016219,0.070526,-1.648009,0.127356
"case-counts, municipal-case-counts, sewage",16.0,0.966482,0.830628,0.92842,0.008166,0.848392,0.831034,0.090365
"case-counts, ggd-positive-tests, sewage",16.0,0.968352,0.830628,0.92842,0.006997,0.866335,0.843171,0.08365
"case-counts, nursing-homes, sewage",16.0,0.974849,0.864531,0.940228,0.005546,0.949954,0.769183,0.074475
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960401,0.779773,0.885615,0.0184,0.789166,0.702633,0.135647
"municipal-case-counts, nursing-homes, sewage",16.0,0.973925,0.864531,0.940228,0.009097,0.938283,0.684171,0.09538
"ggd-positive-tests, nursing-homes, sewage",16.0,0.978608,0.847579,0.929896,0.008248,0.952828,0.689337,0.090819
"case-counts, hospital, icu",16.0,0.960166,0.779773,0.887091,0.006649,0.622708,0.311518,0.081541
