,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.931709,0.730632,0.882894,0.019667,0.776864,0.369971,0.140238
"hospital, sewage",17.0,0.897189,0.627311,0.80932,0.008716,0.80449,0.459894,0.093357
"case-counts, sewage",17.0,0.931261,0.789673,0.91355,0.008234,0.81988,0.661195,0.090744
"municipal-case-counts, sewage",17.0,0.941052,0.863475,0.965052,0.009125,0.815895,0.662011,0.095527
"ggd-positive-tests, sewage",17.0,0.945952,0.878235,0.957695,0.012108,0.793287,0.615052,0.110036
"nursing-homes, sewage",17.0,0.939811,0.848714,0.951564,0.017367,0.877328,-0.450523,0.131784
"hospital, icu",17.0,0.386478,0.110702,0.252606,0.020628,-0.073097,-0.22729,0.143624
"case-counts, icu",17.0,0.856995,0.538749,0.741876,0.007257,0.729453,0.63744,0.085187
"icu, municipal-case-counts",17.0,0.897714,0.642071,0.816677,0.006334,0.79251,0.687009,0.079588
"ggd-positive-tests, icu",17.0,0.924269,0.760153,0.908645,0.013474,0.770658,0.560897,0.116077
"icu, nursing-homes",17.0,0.528473,0.273065,0.380135,0.028309,-1.976501,-8.429188,0.168254
"case-counts, hospital",17.0,0.877066,0.730632,0.897609,0.002883,0.686809,0.684307,0.053694
"hospital, municipal-case-counts",17.0,0.8832,0.760153,0.90374,0.002972,0.709114,0.682699,0.054517
"ggd-positive-tests, hospital",17.0,0.829088,0.56827,0.774985,0.004975,0.662513,0.608596,0.070533
"hospital, nursing-homes",17.0,-0.561939,-0.523989,-0.671981,0.025566,-11.047732,-15.298862,0.159894
"case-counts, municipal-case-counts",17.0,0.950794,0.878235,0.957695,0.001723,0.899285,0.8917,0.041507
"case-counts, ggd-positive-tests",17.0,0.944585,0.819194,0.935622,0.003687,0.859261,0.826596,0.060719
"case-counts, nursing-homes",17.0,0.907472,0.745393,0.892704,0.00597,0.400474,-0.170654,0.077266
"ggd-positive-tests, municipal-case-counts",17.0,0.946828,0.833954,0.941754,0.005543,0.829448,0.788067,0.074451
"municipal-case-counts, nursing-homes",17.0,0.839816,0.656831,0.865727,0.009639,0.456932,-0.394531,0.098178
"ggd-positive-tests, nursing-homes",17.0,0.931254,0.760153,0.902514,0.010334,0.846476,0.034507,0.101658
"hospital, icu, sewage",17.0,0.850985,0.61255,0.786021,0.012611,0.720571,0.362601,0.112297
"case-counts, icu, sewage",17.0,0.921306,0.715872,0.869405,0.011143,0.798738,0.561933,0.105561
"icu, municipal-case-counts, sewage",17.0,0.936461,0.745393,0.898835,0.011655,0.809897,0.567765,0.10796
"ggd-positive-tests, icu, sewage",17.0,0.933056,0.760153,0.895157,0.013604,0.784065,0.551361,0.116634
"icu, nursing-homes, sewage",17.0,0.930625,0.774913,0.898835,0.015055,0.847748,0.230642,0.122701
"case-counts, hospital, sewage",17.0,0.885727,0.464948,0.741876,0.004993,0.783443,0.659686,0.070664
"hospital, municipal-case-counts, sewage",17.0,0.911076,0.61255,0.804415,0.005488,0.828317,0.664869,0.074084
"ggd-positive-tests, hospital, sewage",17.0,0.940604,0.863475,0.954016,0.00906,0.841494,0.607071,0.095185
"hospital, nursing-homes, sewage",17.0,0.761588,0.61255,0.792152,0.012017,0.427246,-0.289494,0.109622
"case-counts, municipal-case-counts, sewage",17.0,0.927189,0.804434,0.920908,0.005857,0.830448,0.729386,0.076531
"case-counts, ggd-positive-tests, sewage",17.0,0.940801,0.819194,0.936849,0.008715,0.813979,0.680038,0.093354
"case-counts, nursing-homes, sewage",17.0,0.937697,0.774913,0.907419,0.006154,0.870202,0.647144,0.078446
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.948344,0.892995,0.976088,0.009032,0.81332,0.686921,0.095034
"municipal-case-counts, nursing-homes, sewage",17.0,0.93339,0.774913,0.902514,0.008114,0.862031,0.540135,0.090077
"ggd-positive-tests, nursing-homes, sewage",17.0,0.943912,0.863475,0.950337,0.011176,0.851306,0.499175,0.105716
"case-counts, hospital, icu",17.0,0.785925,0.464948,0.670754,0.005804,0.574356,0.536614,0.076185
"hospital, icu, municipal-case-counts",17.0,0.808388,0.509229,0.700184,0.005886,0.604512,0.495803,0.076718
"ggd-positive-tests, hospital, icu",17.0,0.777937,0.479708,0.665849,0.008211,0.595771,0.49215,0.090612
"hospital, icu, nursing-homes",17.0,0.170872,-0.095942,0.053955,0.019701,-1.936021,-2.937181,0.140361
"case-counts, icu, municipal-case-counts",17.0,0.923127,0.745393,0.892704,0.003679,0.844721,0.791843,0.060653
"case-counts, ggd-positive-tests, icu",17.0,0.908889,0.686352,0.848559,0.007065,0.794524,0.694787,0.084052
"case-counts, icu, nursing-homes",17.0,0.869801,0.56827,0.810546,0.005998,0.744046,0.533036,0.077446
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.932063,0.804434,0.925813,0.008532,0.802302,0.686567,0.092369
"icu, municipal-case-counts, nursing-homes",17.0,0.868068,0.627311,0.831392,0.008928,0.749772,0.376852,0.094488
"ggd-positive-tests, icu, nursing-homes",17.0,0.904398,0.804434,0.928265,0.010978,0.79916,0.477706,0.104776
"case-counts, hospital, municipal-case-counts",17.0,0.935644,0.833954,0.93317,0.001729,0.862767,0.846501,0.041584
"case-counts, ggd-positive-tests, hospital",17.0,0.907822,0.715872,0.87431,0.00287,0.823563,0.798616,0.053575
"case-counts, hospital, nursing-homes",17.0,0.656761,0.656831,0.860822,0.008345,-0.212168,-0.435111,0.091351
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.935196,0.863475,0.956469,0.002553,0.873496,0.832117,0.050531
"hospital, municipal-case-counts, nursing-homes",17.0,0.678151,0.56827,0.773759,0.008696,-0.02415,-0.326167,0.093253
"ggd-positive-tests, hospital, nursing-homes",17.0,0.659007,0.642071,0.825261,0.010989,0.229265,-0.097515,0.10483
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.943741,0.833954,0.938075,0.00325,0.863298,0.840908,0.05701
