,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.7665,0.423818,0.599142,0.003135,0.576391,0.299226,0.055989
"hospital, sewage",17.0,0.853008,0.706364,0.882752,0.001597,0.727603,0.661948,0.03996
"case-counts, sewage",17.0,0.828454,0.676622,0.879068,0.00144,0.680298,0.652339,0.037949
"municipal-case-counts, sewage",17.0,0.818106,0.676622,0.879068,0.001406,0.656702,0.642201,0.037498
"ggd-positive-tests, sewage",17.0,0.811217,0.617139,0.841008,0.001512,0.643285,0.613246,0.038882
"nursing-homes, sewage",17.0,0.820704,0.64688,0.869246,0.003608,0.647814,-0.021154,0.060068
"hospital, icu",17.0,0.909485,0.840201,0.942911,0.001475,0.805766,0.516627,0.038407
"case-counts, icu",17.0,0.793327,0.64688,0.86188,0.001583,0.603355,0.575824,0.03979
"icu, municipal-case-counts",17.0,0.810061,0.661751,0.874157,0.001209,0.540961,0.530435,0.034766
"ggd-positive-tests, icu",17.0,0.806476,0.691493,0.88889,0.001406,0.608532,0.577541,0.037491
"icu, nursing-homes",16.0,0.589759,0.447293,0.645543,0.005556,0.197125,-0.526304,0.074537
"case-counts, hospital",17.0,0.847774,0.64688,0.860652,0.001246,0.704834,0.658434,0.035299
"hospital, municipal-case-counts",17.0,0.837511,0.617139,0.845919,0.001197,0.661687,0.621798,0.034592
"ggd-positive-tests, hospital",17.0,0.851925,0.64688,0.868019,0.001181,0.704276,0.653684,0.034371
"hospital, nursing-homes",17.0,0.734833,0.498172,0.7035,0.003847,0.470764,-0.126425,0.062027
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.851205,0.721234,0.886435,0.001745,0.721982,0.582617,0.041778
"case-counts, icu, sewage",17.0,0.814767,0.513043,0.724372,0.001463,0.645731,0.61224,0.038254
"icu, municipal-case-counts, sewage",17.0,0.797028,0.513043,0.724372,0.001546,0.606264,0.574633,0.039323
"ggd-positive-tests, icu, sewage",17.0,0.800643,0.527914,0.726828,0.001555,0.622365,0.59834,0.039436
"icu, nursing-homes, sewage",17.0,0.785547,0.45356,0.635974,0.001583,0.595385,0.595123,0.039781
"case-counts, hospital, sewage",17.0,0.809935,0.602268,0.820136,0.001636,0.654139,0.650053,0.040445
"hospital, municipal-case-counts, sewage",17.0,0.790759,0.527914,0.773482,0.001646,0.613695,0.609412,0.040567
"ggd-positive-tests, hospital, sewage",17.0,0.806105,0.557655,0.79067,0.001621,0.646211,0.642464,0.040266
"hospital, nursing-homes, sewage",17.0,0.810572,0.557655,0.747699,0.00166,0.655988,0.653423,0.040737
"case-counts, municipal-case-counts, sewage",17.0,0.799133,0.63201,0.859424,0.001836,0.609342,0.492005,0.042844
"case-counts, ggd-positive-tests, sewage",17.0,0.794188,0.661751,0.874157,0.001953,0.606398,0.481564,0.044194
"case-counts, nursing-homes, sewage",17.0,0.804021,0.691493,0.875385,0.002719,0.624594,0.275853,0.05214
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.796563,0.64688,0.864335,0.001953,0.607924,0.471342,0.044189
"municipal-case-counts, nursing-homes, sewage",17.0,0.832542,0.691493,0.883979,0.002572,0.670464,0.269073,0.050719
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817259,0.691493,0.883979,0.002708,0.633285,0.198422,0.052042
"case-counts, hospital, icu",17.0,0.833422,0.64688,0.868019,0.001234,0.682353,0.676623,0.035131
"hospital, icu, municipal-case-counts",17.0,0.843421,0.706364,0.887663,0.001107,0.684158,0.669142,0.033269
"ggd-positive-tests, hospital, icu",17.0,0.839841,0.617139,0.85083,0.001157,0.69105,0.686999,0.034011
"hospital, icu, nursing-homes",17.0,0.811159,0.572526,0.817681,0.001263,0.61361,0.61237,0.035536
"case-counts, icu, municipal-case-counts",17.0,0.763341,0.572526,0.796809,0.001866,0.52238,0.44169,0.043193
"case-counts, ggd-positive-tests, icu",17.0,0.755171,0.617139,0.838553,0.002066,0.530136,0.445303,0.045458
"case-counts, icu, nursing-homes",17.0,0.745188,0.557655,0.750155,0.002671,0.479758,0.182877,0.051684
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.765485,0.572526,0.800492,0.001884,0.521318,0.423959,0.043407
"icu, municipal-case-counts, nursing-homes",17.0,0.749058,0.527914,0.734194,0.002424,0.413991,0.085734,0.049237
"ggd-positive-tests, icu, nursing-homes",17.0,0.775314,0.572526,0.779621,0.002555,0.503469,0.111003,0.050551
"case-counts, hospital, municipal-case-counts",17.0,0.811425,0.557655,0.786987,0.001548,0.615961,0.528867,0.039344
"case-counts, ggd-positive-tests, hospital",17.0,0.814983,0.691493,0.883979,0.001646,0.631826,0.520915,0.040574
"case-counts, hospital, nursing-homes",17.0,0.778679,0.572526,0.761204,0.002422,0.558352,0.291048,0.049217
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.798961,0.617139,0.836097,0.001675,0.579529,0.46582,0.040928
"hospital, municipal-case-counts, nursing-homes",17.0,0.773347,0.587397,0.773482,0.00217,0.497956,0.242246,0.046587
"ggd-positive-tests, hospital, nursing-homes",17.0,0.785141,0.617139,0.820136,0.002375,0.542429,0.219725,0.04873
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.843277,0.587397,0.817681,0.001379,0.705342,0.657512,0.037128
"hospital, icu, municipal-case-counts, sewage",17.0,0.824655,0.542785,0.788215,0.001463,0.667181,0.621551,0.038245
"ggd-positive-tests, hospital, icu, sewage",17.0,0.829209,0.557655,0.79067,0.001461,0.681204,0.645032,0.038222
"hospital, icu, nursing-homes, sewage",17.0,0.82548,0.527914,0.740333,0.001335,0.659626,0.628364,0.036537
"case-counts, icu, municipal-case-counts, sewage",17.0,0.829267,0.661751,0.876613,0.001245,0.653659,0.62385,0.035285
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.824743,0.661751,0.871702,0.001385,0.656948,0.611051,0.03722
"case-counts, icu, nursing-homes, sewage",17.0,0.827034,0.661751,0.871702,0.001586,0.649932,0.523003,0.039819
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.820478,0.64688,0.871702,0.001316,0.635669,0.60207,0.036276
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821406,0.617139,0.842236,0.001457,0.606704,0.498362,0.03817
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.832622,0.661751,0.876613,0.001484,0.647217,0.52165,0.038519
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.842669,0.63201,0.859424,0.001278,0.691127,0.638954,0.035745
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.847249,0.617139,0.854513,0.001293,0.704676,0.648157,0.035963
"case-counts, hospital, nursing-homes, sewage",17.0,0.858677,0.691493,0.891346,0.001395,0.719466,0.596286,0.037343
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84091,0.64688,0.864335,0.0013,0.687077,0.631167,0.03605
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840885,0.64688,0.864335,0.001417,0.673059,0.562109,0.037639
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.848189,0.64688,0.869246,0.001429,0.68949,0.561903,0.037801
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.785122,0.63201,0.856969,0.001991,0.579634,0.441432,0.044618
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.789805,0.661751,0.854513,0.002458,0.576857,0.268055,0.049576
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782862,0.63201,0.834869,0.002528,0.554808,0.220953,0.050279
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800742,0.676622,0.879068,0.002593,0.592538,0.20473,0.050925
"case-counts, hospital, icu, municipal-case-counts",17.0,0.828132,0.63201,0.856969,0.001286,0.653433,0.615836,0.03586
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.835319,0.63201,0.854513,0.001272,0.669883,0.624329,0.035665
"case-counts, hospital, icu, nursing-homes",17.0,0.810213,0.557655,0.783304,0.001518,0.59546,0.501326,0.038958
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.826938,0.572526,0.829958,0.001284,0.642052,0.598625,0.035827
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.795844,0.587397,0.80172,0.001521,0.532889,0.446272,0.038999
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.818414,0.63201,0.854513,0.001507,0.606774,0.493208,0.038822
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.755358,0.572526,0.796809,0.002053,0.515668,0.408861,0.045309
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.740161,0.542785,0.746471,0.002473,0.444267,0.180125,0.049726
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.765985,0.572526,0.779621,0.002518,0.51114,0.197781,0.050183
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.755189,0.542785,0.746471,0.002465,0.448057,0.115218,0.049653
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.793697,0.63201,0.834869,0.001805,0.577573,0.44509,0.042486
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.77087,0.557655,0.753838,0.002264,0.5202,0.27588,0.047584
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.779542,0.602268,0.807859,0.002359,0.547342,0.271104,0.048569
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.76857,0.572526,0.768571,0.002326,0.497209,0.210778,0.048227
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.824239,0.676622,0.879068,0.001228,0.656434,0.656416,0.035038
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.830511,0.661751,0.874157,0.001227,0.675917,0.675657,0.035032
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.818031,0.64688,0.866791,0.001293,0.644364,0.638114,0.035964
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.817908,0.64688,0.870474,0.001274,0.644316,0.644121,0.035686
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.816064,0.63201,0.863108,0.001233,0.623224,0.620932,0.035107
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.80971,0.602268,0.828731,0.001353,0.626446,0.617548,0.036783
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.786493,0.572526,0.829958,0.001766,0.579767,0.497938,0.042018
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808648,0.64688,0.866791,0.001765,0.595323,0.427004,0.042017
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.81332,0.691493,0.88889,0.001819,0.606717,0.413428,0.042648
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803937,0.676622,0.881524,0.001835,0.565117,0.36048,0.042832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822435,0.617139,0.854513,0.00157,0.651029,0.555021,0.039629
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825857,0.706364,0.893801,0.001608,0.635728,0.487597,0.040101
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.822063,0.706364,0.896257,0.001699,0.629969,0.463653,0.041223
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.815472,0.64688,0.86188,0.001727,0.611449,0.443394,0.041563
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77835,0.63201,0.825047,0.002425,0.540014,0.236424,0.049245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.804952,0.602268,0.842236,0.001574,0.599307,0.513373,0.039673
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.792303,0.572526,0.780848,0.001706,0.546213,0.417413,0.0413
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.800426,0.63201,0.832414,0.001772,0.578051,0.425017,0.04209
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.795926,0.602268,0.822592,0.001745,0.553537,0.403162,0.041769
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.755047,0.572526,0.779621,0.002448,0.481672,0.202977,0.049474
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.767138,0.572526,0.761204,0.002322,0.51232,0.25711,0.048189
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.835184,0.602268,0.842236,0.001252,0.664304,0.619093,0.035377
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824533,0.587397,0.83978,0.001396,0.631054,0.551349,0.037366
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839011,0.706364,0.893801,0.001346,0.667245,0.57981,0.036684
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828728,0.661751,0.874157,0.001355,0.632673,0.551289,0.036809
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.800185,0.691493,0.882752,0.001877,0.576499,0.388429,0.043323
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.807858,0.691493,0.883979,0.00179,0.59536,0.422765,0.042314
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.790703,0.602268,0.806631,0.00185,0.553347,0.390277,0.043012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814884,0.691493,0.883979,0.001594,0.612606,0.491434,0.039928
