,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924182,0.608293,0.80214,0.019319,0.823584,0.822414,0.138994
"hospital, sewage",196.0,0.924799,0.627526,0.818096,0.024687,0.63634,0.63553,0.15712
"case-counts, sewage",196.0,0.935039,0.725386,0.890274,0.020564,0.873402,0.871768,0.143401
"municipal-case-counts, sewage",196.0,0.930597,0.717777,0.886125,0.020707,0.866006,0.864118,0.143898
"nursing-homes, sewage",196.0,0.887532,0.539495,0.73195,0.029895,0.765106,0.754872,0.1729
"hospital, icu",196.0,0.904361,0.6382,0.811539,0.027201,0.632488,0.631032,0.164927
"case-counts, icu",196.0,0.920296,0.80306,0.947774,0.027212,0.844748,0.841985,0.16496
"icu, municipal-case-counts",196.0,0.889507,0.785729,0.941564,0.036081,0.7911,0.788088,0.18995
"icu, nursing-homes",195.0,0.867392,0.575863,0.747096,0.034596,0.720702,0.713357,0.186
"case-counts, hospital",196.0,0.944111,0.802849,0.943961,0.015611,0.835046,0.83415,0.124945
"hospital, municipal-case-counts",196.0,0.931754,0.794712,0.940683,0.018902,0.790178,0.788991,0.137484
"hospital, nursing-homes",196.0,0.894641,0.613788,0.788215,0.028033,0.646898,0.646873,0.167432
"case-counts, municipal-case-counts",196.0,0.703952,0.843324,0.944322,0.554221,0.393007,0.378798,0.74446
"case-counts, nursing-homes",196.0,0.924226,0.791541,0.937367,0.027255,0.850572,0.845113,0.165091
"municipal-case-counts, nursing-homes",196.0,0.922795,0.771251,0.928026,0.025902,0.850544,0.843449,0.160941
"hospital, icu, sewage",196.0,0.928986,0.657222,0.838331,0.022438,0.69357,0.693031,0.149793
"case-counts, icu, sewage",196.0,0.961766,0.792175,0.928967,0.01011,0.922183,0.920749,0.100551
"icu, municipal-case-counts, sewage",196.0,0.960256,0.784566,0.927735,0.010455,0.917574,0.915984,0.10225
"icu, nursing-homes, sewage",196.0,0.904746,0.580816,0.763376,0.02535,0.794707,0.783511,0.159217
"case-counts, hospital, sewage",196.0,0.964363,0.797037,0.935321,0.011944,0.86523,0.864933,0.109288
"hospital, municipal-case-counts, sewage",196.0,0.956247,0.792809,0.93527,0.014632,0.824643,0.824339,0.120962
"hospital, nursing-homes, sewage",196.0,0.898999,0.627632,0.809206,0.027136,0.666276,0.663826,0.164731
"case-counts, municipal-case-counts, sewage",196.0,0.868823,0.85516,0.966365,0.067478,0.734371,0.729495,0.259765
