,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.909629,0.545318,0.730485,0.021506,0.791975,0.791969,0.146648
"hospital, sewage",210.0,0.910534,0.572377,0.756038,0.026169,0.599229,0.594276,0.161769
"case-counts, sewage",210.0,0.930151,0.715402,0.886642,0.020413,0.86479,0.864226,0.142873
"municipal-case-counts, sewage",210.0,0.927681,0.717979,0.888618,0.020064,0.860552,0.859526,0.141648
"ggd-positive-tests, sewage",210.0,0.925507,0.710984,0.883896,0.021727,0.856387,0.854902,0.147402
"nursing-homes, sewage",210.0,0.870514,0.499667,0.679868,0.031494,0.72895,0.726457,0.177464
"hospital, icu",210.0,0.891466,0.588023,0.758613,0.028525,0.596375,0.590919,0.168893
"case-counts, icu",210.0,0.917334,0.787927,0.940608,0.026152,0.839908,0.838435,0.161715
"icu, municipal-case-counts",210.0,0.888219,0.783325,0.939586,0.034267,0.788878,0.786642,0.185114
"ggd-positive-tests, icu",210.0,0.893137,0.783325,0.939116,0.033047,0.797516,0.794722,0.18179
"icu, nursing-homes",209.0,0.856171,0.516844,0.685475,0.034918,0.698341,0.696566,0.186863
"case-counts, hospital",210.0,0.941898,0.796854,0.941659,0.015511,0.826397,0.824194,0.124544
"hospital, municipal-case-counts",210.0,0.930735,0.79713,0.942389,0.018259,0.785857,0.78394,0.135126
"ggd-positive-tests, hospital",210.0,0.927973,0.790688,0.94059,0.018458,0.789954,0.788556,0.13586
"hospital, nursing-homes",210.0,0.884712,0.559307,0.728656,0.028737,0.619979,0.61736,0.169519
"case-counts, municipal-case-counts",210.0,0.702355,0.84775,0.948278,0.515903,0.39378,0.380317,0.718264
"case-counts, ggd-positive-tests",210.0,0.637888,0.834957,0.938443,0.870458,0.304973,0.290821,0.932983
"case-counts, nursing-homes",210.0,0.897832,0.766666,0.919278,0.036057,0.802082,0.798529,0.189887
"ggd-positive-tests, municipal-case-counts",210.0,0.649119,0.834497,0.944695,0.604269,0.344311,0.330565,0.777348
"municipal-case-counts, nursing-homes",210.0,0.899233,0.754057,0.914892,0.033875,0.806752,0.800799,0.184052
"ggd-positive-tests, nursing-homes",210.0,0.893468,0.759027,0.917208,0.037078,0.795408,0.790129,0.192557
"hospital, icu, sewage",210.0,0.915693,0.598147,0.776589,0.023965,0.659075,0.655051,0.154806
"case-counts, icu, sewage",210.0,0.951176,0.743565,0.888667,0.012007,0.900365,0.900279,0.109579
"icu, municipal-case-counts, sewage",210.0,0.949391,0.733533,0.886584,0.012367,0.894917,0.894803,0.111207
"ggd-positive-tests, icu, sewage",210.0,0.948751,0.732428,0.884336,0.012614,0.895266,0.894996,0.112312
"icu, nursing-homes, sewage",210.0,0.879158,0.51154,0.685863,0.029247,0.738242,0.733604,0.171017
"case-counts, hospital, sewage",210.0,0.9539,0.752769,0.899748,0.013727,0.837465,0.83521,0.117162
"hospital, municipal-case-counts, sewage",210.0,0.945519,0.741632,0.894799,0.016245,0.796183,0.793592,0.127457
"ggd-positive-tests, hospital, sewage",210.0,0.945839,0.740252,0.893246,0.016141,0.797307,0.795081,0.127048
"hospital, nursing-homes, sewage",210.0,0.880464,0.574401,0.749532,0.029115,0.622868,0.622686,0.170631
"case-counts, municipal-case-counts, sewage",210.0,0.867408,0.853273,0.965856,0.063153,0.733682,0.729479,0.251303
"case-counts, ggd-positive-tests, sewage",210.0,0.837941,0.835878,0.956331,0.086495,0.678758,0.674289,0.2941
"case-counts, nursing-homes, sewage",210.0,0.920779,0.688251,0.853714,0.020486,0.844203,0.841777,0.14313
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848013,0.836062,0.959046,0.071812,0.703582,0.698475,0.267977
"municipal-case-counts, nursing-homes, sewage",210.0,0.924783,0.686226,0.850245,0.019007,0.849313,0.846965,0.137865
"ggd-positive-tests, nursing-homes, sewage",210.0,0.92346,0.67647,0.843657,0.01924,0.846006,0.843819,0.138707
"case-counts, hospital, icu",210.0,0.930359,0.700031,0.861034,0.018943,0.767892,0.765175,0.137632
"hospital, icu, municipal-case-counts",210.0,0.918412,0.694325,0.858947,0.021415,0.733676,0.731569,0.146339
"ggd-positive-tests, hospital, icu",210.0,0.917911,0.689785,0.856838,0.021441,0.734526,0.732608,0.146429
"hospital, icu, nursing-homes",210.0,0.88984,0.569892,0.743325,0.026918,0.668318,0.667182,0.164066
"case-counts, icu, municipal-case-counts",210.0,0.852475,0.854837,0.963817,0.073634,0.706379,0.702226,0.271356
"case-counts, ggd-positive-tests, icu",210.0,0.825039,0.844161,0.958178,0.099058,0.654663,0.649818,0.314735
"case-counts, icu, nursing-homes",210.0,0.916615,0.657695,0.818453,0.021968,0.837355,0.834195,0.148216
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819044,0.851866,0.964347,0.089691,0.655893,0.650518,0.299484
"icu, municipal-case-counts, nursing-homes",210.0,0.90206,0.648675,0.815774,0.026306,0.810365,0.805478,0.162192
"ggd-positive-tests, icu, nursing-homes",210.0,0.90434,0.645362,0.813509,0.025526,0.814162,0.809278,0.159768
"case-counts, hospital, municipal-case-counts",210.0,0.835804,0.859531,0.967768,0.064712,0.694094,0.692967,0.254386
"case-counts, ggd-positive-tests, hospital",210.0,0.80413,0.852352,0.963944,0.088083,0.638879,0.637505,0.296787
"case-counts, hospital, nursing-homes",210.0,0.937326,0.680704,0.841268,0.016659,0.805279,0.804889,0.129071
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.804577,0.85228,0.96626,0.074917,0.646055,0.644772,0.27371
"hospital, municipal-case-counts, nursing-homes",210.0,0.930634,0.679415,0.84112,0.018556,0.772758,0.772469,0.136219
"ggd-positive-tests, hospital, nursing-homes",210.0,0.931305,0.675274,0.840188,0.018328,0.776784,0.776675,0.135382
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.664532,0.838731,0.940429,0.612119,0.352948,0.33916,0.782381
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863431,0.854009,0.966808,0.063406,0.728947,0.725324,0.251805
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836595,0.843793,0.962007,0.086409,0.67728,0.673463,0.293953
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.84507,0.843701,0.964387,0.073816,0.698322,0.693519,0.271692
"case-counts, hospital, icu, sewage",210.0,0.94752,0.718623,0.876093,0.01459,0.831206,0.829831,0.120789
"hospital, icu, municipal-case-counts, sewage",210.0,0.943077,0.706382,0.868315,0.016161,0.803663,0.801907,0.127127
"ggd-positive-tests, hospital, icu, sewage",210.0,0.943378,0.708039,0.86877,0.01592,0.808319,0.806995,0.126175
"hospital, icu, nursing-homes, sewage",210.0,0.904477,0.569892,0.747681,0.02428,0.688837,0.6887,0.155822
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939157,0.857046,0.96856,0.017795,0.881411,0.880549,0.133398
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.938935,0.848671,0.964602,0.018069,0.880809,0.879708,0.134421
"case-counts, icu, nursing-homes, sewage",210.0,0.937967,0.677482,0.849522,0.015228,0.871321,0.870369,0.1234
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.928019,0.851156,0.965515,0.021514,0.860678,0.858682,0.146675
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.933539,0.659351,0.836916,0.016286,0.859355,0.857631,0.127615
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.934739,0.662296,0.838809,0.015964,0.861998,0.860607,0.126351
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.932442,0.850327,0.965258,0.016507,0.860688,0.860545,0.128478
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.930041,0.842965,0.962305,0.017168,0.857171,0.857109,0.131029
"case-counts, hospital, nursing-homes, sewage",210.0,0.93899,0.673709,0.840712,0.016065,0.815767,0.81566,0.126748
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.926003,0.846646,0.964706,0.017897,0.843864,0.843848,0.133781
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.931898,0.667082,0.83619,0.017714,0.793155,0.793155,0.133094
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.934539,0.657971,0.83106,0.017245,0.797286,0.797264,0.131319
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776438,0.849591,0.95895,0.175704,0.558078,0.550157,0.419171
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923516,0.827686,0.95382,0.023427,0.851998,0.849817,0.153059
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921541,0.830079,0.953412,0.024811,0.847591,0.845475,0.157516
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.922107,0.823361,0.951761,0.023996,0.849473,0.846202,0.154906
"case-counts, hospital, icu, municipal-case-counts",210.0,0.918721,0.807991,0.951127,0.020333,0.83802,0.838008,0.142596
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.918938,0.817194,0.954911,0.020381,0.839131,0.839098,0.142763
"case-counts, hospital, icu, nursing-homes",210.0,0.924755,0.662388,0.822242,0.018921,0.786184,0.785914,0.137554
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.896034,0.81563,0.954426,0.026215,0.794117,0.793965,0.161911
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.920089,0.65613,0.819426,0.020141,0.766249,0.765898,0.141918
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.920759,0.653461,0.818874,0.0199,0.770961,0.770821,0.141068
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763679,0.854561,0.959559,0.185011,0.541823,0.533977,0.430129
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915759,0.812224,0.951881,0.027179,0.836776,0.833822,0.164861
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913345,0.810107,0.951241,0.02846,0.831908,0.828922,0.168701
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.911319,0.812408,0.951805,0.027732,0.829773,0.825961,0.166529
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.74579,0.857598,0.962477,0.177553,0.528221,0.523134,0.42137
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.908781,0.815354,0.952361,0.024327,0.824157,0.823693,0.155971
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.907008,0.811948,0.951264,0.02515,0.821441,0.820917,0.158586
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.905519,0.814709,0.951839,0.024427,0.815533,0.814763,0.156291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773422,0.85226,0.961673,0.177177,0.554501,0.547042,0.420924
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.947772,0.79262,0.929171,0.012933,0.874891,0.87426,0.113725
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.945003,0.79158,0.929106,0.013456,0.872384,0.872007,0.116002
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.937772,0.67058,0.839822,0.016163,0.817533,0.817388,0.127134
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.942237,0.78581,0.925177,0.014282,0.85839,0.857827,0.119507
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.933877,0.66745,0.837742,0.017365,0.796411,0.79629,0.131778
