,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.908398,0.717231,0.828828,0.005773,0.702578,0.170471,0.075983
"hospital, sewage",17.0,0.94146,0.717231,0.828828,0.002739,0.814384,0.636377,0.052338
"case-counts, sewage",17.0,0.982902,0.717231,0.828828,0.002109,0.944163,0.866674,0.045925
"municipal-case-counts, sewage",17.0,0.983332,0.717231,0.828828,0.000554,0.943576,0.93508,0.023546
"ggd-positive-tests, sewage",17.0,0.980365,0.626634,0.751241,0.000599,0.94149,0.931824,0.024468
"nursing-homes, sewage",17.0,0.943501,0.717231,0.828828,0.003093,0.888131,0.725627,0.055613
"hospital, icu",17.0,0.884876,0.717231,0.834986,0.003715,0.64571,0.468854,0.060953
"case-counts, icu",17.0,0.949624,0.747431,0.83868,0.001812,0.90126,0.858827,0.042572
"icu, municipal-case-counts",17.0,0.947216,0.717231,0.828828,0.001528,0.759226,0.759031,0.039085
"ggd-positive-tests, icu",17.0,0.955337,0.687032,0.801734,0.001249,0.820513,0.820404,0.035345
"icu, nursing-homes",17.0,0.854689,0.717231,0.828828,0.00427,0.728425,0.686117,0.065348
"case-counts, hospital",17.0,0.975,0.717231,0.828828,0.000693,0.950608,0.939731,0.026324
"hospital, municipal-case-counts",17.0,0.982737,0.76253,0.849764,0.000712,0.911778,0.904595,0.02669
"ggd-positive-tests, hospital",17.0,0.982623,0.611534,0.724147,0.000589,0.932399,0.927488,0.024275
"hospital, nursing-homes",17.0,0.935827,0.717231,0.828828,0.001835,0.863235,0.817281,0.042834
"case-counts, municipal-case-counts",17.0,0.984732,0.581335,0.700747,0.000889,0.961414,0.935589,0.029816
"case-counts, ggd-positive-tests",17.0,0.984362,0.596435,0.722915,0.001092,0.949973,0.929045,0.033038
"case-counts, nursing-homes",17.0,0.971928,0.792729,0.896563,0.001628,0.914576,0.905842,0.040347
"ggd-positive-tests, municipal-case-counts",17.0,0.981366,0.566235,0.695821,0.001967,0.937258,0.767257,0.044353
"municipal-case-counts, nursing-homes",17.0,0.980226,0.76253,0.8707,0.000566,0.960489,0.952522,0.023797
