,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.834116,0.678064,0.853986,0.008754,-0.664356,-6.961141,0.093564
"hospital, sewage",16.0,0.927492,0.813676,0.930683,0.005235,-0.219772,-3.6021,0.072354
"case-counts, sewage",16.0,0.930179,0.740486,0.875279,0.017021,-21.495628,-122.880336,0.130465
"municipal-case-counts, sewage",16.0,0.918621,0.661112,0.802363,0.000916,0.814096,0.752003,0.030273
"ggd-positive-tests, sewage",16.0,0.893043,0.711967,0.815638,0.001501,-0.11758,-0.16737,0.038747
"nursing-homes, sewage",16.0,0.477607,0.237322,0.317111,0.009141,-5.440472,-15.97467,0.095607
"hospital, icu",16.0,0.833299,0.627209,0.824487,0.009851,-1.286368,-10.241023,0.099254
"case-counts, icu",16.0,0.194625,0.191785,0.224707,0.024103,-978.158655,-5424.345521,0.15525
"icu, municipal-case-counts",16.0,0.915277,0.74587,0.868735,0.002596,0.824834,0.620759,0.050953
"ggd-positive-tests, icu",16.0,0.895185,0.678064,0.846611,0.002085,0.222172,-0.299922,0.045663
"icu, nursing-homes",15.0,-0.863783,-0.767135,-0.905024,0.023456,-14.744996,-52.765528,0.153153
"case-counts, hospital",16.0,0.396409,0.371812,0.306908,0.019079,-18.330958,-94.630006,0.138127
"hospital, municipal-case-counts",16.0,0.94551,0.796725,0.905609,0.000634,0.893984,0.871738,0.025184
"ggd-positive-tests, hospital",16.0,0.917025,0.711967,0.843661,0.001156,0.418014,0.354729,0.033996
"hospital, nursing-homes",16.0,0.70623,0.457693,0.594398,0.009373,-6.200124,-22.120051,0.096814
"case-counts, municipal-case-counts",16.0,0.839351,0.695285,0.773669,0.006894,0.314602,-2.357174,0.083031
"case-counts, ggd-positive-tests",16.0,0.788984,0.610257,0.66667,0.007192,-3.957365,-13.023722,0.084807
"case-counts, nursing-homes",16.0,-0.450032,-0.437621,-0.514671,0.023137,-63.2846,-296.1957,0.152109
"ggd-positive-tests, municipal-case-counts",16.0,0.914785,0.695015,0.809738,0.001897,0.833684,0.593545,0.043557
"municipal-case-counts, nursing-homes",16.0,0.888059,0.695015,0.814163,0.001215,0.784484,0.749342,0.034863
"ggd-positive-tests, nursing-homes",16.0,0.782729,0.525499,0.656345,0.002146,-0.438114,-0.594188,0.046328
"hospital, icu, sewage",16.0,0.898181,0.779773,0.912983,0.007343,-0.849503,-6.968941,0.085694
