,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924181,0.60861,0.802072,0.019312,0.823753,0.822644,0.138966
"hospital, sewage",196.0,0.931597,0.621925,0.816628,0.02306,0.665469,0.664998,0.151855
"case-counts, sewage",196.0,0.935039,0.725386,0.890274,0.020564,0.873402,0.871768,0.143401
"municipal-case-counts, sewage",196.0,0.930597,0.717777,0.886125,0.020707,0.866006,0.864118,0.143898
"nursing-homes, sewage",196.0,0.887532,0.539495,0.73195,0.029895,0.765106,0.754872,0.1729
"hospital, icu",195.0,0.90655,0.63426,0.819165,0.027106,0.628825,0.627717,0.164639
"case-counts, icu",196.0,0.920286,0.802849,0.9478,0.027219,0.84472,0.841979,0.164982
"icu, municipal-case-counts",196.0,0.889553,0.785729,0.94169,0.03608,0.791173,0.788249,0.189948
"icu, nursing-homes",195.0,0.866398,0.573834,0.746312,0.034852,0.719562,0.712687,0.186688
"case-counts, hospital",196.0,0.941156,0.817221,0.951004,0.016275,0.827566,0.826796,0.127573
"hospital, municipal-case-counts",196.0,0.925099,0.802003,0.944671,0.020113,0.780136,0.779466,0.141821
"hospital, nursing-homes",195.0,0.908596,0.613122,0.792162,0.025273,0.683103,0.683084,0.158975
"case-counts, municipal-case-counts",196.0,0.703952,0.843324,0.944322,0.554221,0.393007,0.378798,0.74446
"case-counts, nursing-homes",196.0,0.924226,0.791541,0.937367,0.027255,0.850572,0.845113,0.165091
"municipal-case-counts, nursing-homes",196.0,0.922795,0.771251,0.928026,0.025902,0.850544,0.843449,0.160941
"hospital, icu, sewage",196.0,0.937156,0.656165,0.841885,0.020782,0.717221,0.716611,0.144158
"case-counts, icu, sewage",196.0,0.961752,0.79207,0.929001,0.010112,0.922177,0.920772,0.100557
"icu, municipal-case-counts, sewage",196.0,0.960241,0.784672,0.927933,0.010455,0.917573,0.916017,0.102252
"icu, nursing-homes, sewage",196.0,0.90448,0.58145,0.763329,0.025385,0.794545,0.783743,0.159327
"case-counts, hospital, sewage",196.0,0.961502,0.783192,0.926769,0.01298,0.849349,0.849152,0.11393
"hospital, municipal-case-counts, sewage",196.0,0.956133,0.775584,0.925488,0.014597,0.82539,0.825239,0.120818
"hospital, nursing-homes, sewage",196.0,0.910268,0.631965,0.819924,0.024591,0.702927,0.700575,0.156816
"case-counts, municipal-case-counts, sewage",196.0,0.868823,0.85516,0.966365,0.067478,0.734371,0.729495,0.259765
"case-counts, nursing-homes, sewage",196.0,0.942929,0.750537,0.908274,0.016451,0.888393,0.882222,0.128263
"municipal-case-counts, nursing-homes, sewage",196.0,0.945906,0.748318,0.907003,0.014948,0.89111,0.884817,0.122261
"case-counts, hospital, icu",196.0,0.941662,0.746944,0.904833,0.017172,0.80129,0.800964,0.131044
"hospital, icu, municipal-case-counts",196.0,0.927713,0.742928,0.904791,0.020178,0.765322,0.76518,0.142049
"hospital, icu, nursing-homes",196.0,0.902199,0.605756,0.789034,0.025865,0.69129,0.69117,0.160825
"case-counts, icu, municipal-case-counts",196.0,0.853667,0.856323,0.963726,0.07869,0.706735,0.702036,0.280517
"case-counts, icu, nursing-homes",196.0,0.928573,0.702453,0.857923,0.020121,0.858845,0.850823,0.141849
"icu, municipal-case-counts, nursing-homes",196.0,0.922362,0.688926,0.851703,0.022536,0.848358,0.838167,0.150121
"case-counts, hospital, municipal-case-counts",196.0,0.833427,0.869427,0.971716,0.070158,0.689803,0.688145,0.264874
"case-counts, hospital, nursing-homes",196.0,0.954705,0.732697,0.893458,0.014974,0.819766,0.819756,0.122368
"hospital, municipal-case-counts, nursing-homes",196.0,0.951291,0.726759,0.892264,0.015846,0.807416,0.807404,0.125883
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871202,0.859493,0.968952,0.067946,0.736187,0.731744,0.260664
"case-counts, hospital, icu, sewage",196.0,0.959189,0.76565,0.918504,0.013125,0.85073,0.850695,0.114566
"hospital, icu, municipal-case-counts, sewage",196.0,0.954526,0.752228,0.912239,0.014644,0.827688,0.827668,0.121013
"hospital, icu, nursing-homes, sewage",196.0,0.924071,0.635135,0.817566,0.021879,0.728439,0.727872,0.147915
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941693,0.872703,0.974627,0.018385,0.885778,0.884123,0.135592
"case-counts, icu, nursing-homes, sewage",196.0,0.954663,0.733946,0.901611,0.012146,0.90475,0.900746,0.110211
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951791,0.721053,0.894097,0.013093,0.89725,0.891204,0.114423
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.933437,0.863509,0.969293,0.017156,0.863099,0.863057,0.130982
"case-counts, hospital, nursing-homes, sewage",196.0,0.960583,0.734474,0.900825,0.012579,0.859691,0.859428,0.112158
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.95369,0.727288,0.896993,0.014768,0.828024,0.827381,0.121524
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939897,0.844592,0.962854,0.019274,0.882262,0.879555,0.138829
"case-counts, hospital, icu, municipal-case-counts",196.0,0.913961,0.818067,0.956117,0.022851,0.829283,0.828937,0.151165
"case-counts, hospital, icu, nursing-homes",196.0,0.941594,0.72063,0.878633,0.016798,0.810914,0.810713,0.129607
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.939355,0.71355,0.876122,0.017449,0.801012,0.800809,0.132095
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932166,0.827789,0.960225,0.022365,0.867551,0.863639,0.149548
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.924657,0.833179,0.962485,0.020093,0.850799,0.850277,0.141751
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.955499,0.830643,0.956818,0.011731,0.891691,0.891678,0.108309
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.9552,0.726442,0.894633,0.013657,0.848686,0.848391,0.116864
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.952054,0.721898,0.892813,0.015155,0.822351,0.822063,0.123104
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963131,0.828846,0.959383,0.009872,0.925435,0.923362,0.099357
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.957934,0.812994,0.949257,0.011255,0.895105,0.89482,0.106087
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.94765,0.777486,0.92146,0.013592,0.878449,0.877617,0.116583
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.95762,0.781924,0.931052,0.0115,0.890944,0.890361,0.107237
