,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.873801,0.741703,0.885069,0.001684,0.7601,0.669017,0.04104
"hospital, sewage",17.0,0.798969,0.726719,0.881381,0.001949,0.020069,-0.107289,0.044148
"case-counts, sewage",17.0,0.835264,0.681767,0.86663,0.001587,0.687592,0.685896,0.03984
"municipal-case-counts, sewage",17.0,0.845922,0.696751,0.872776,0.001376,0.694409,0.694323,0.03709
"ggd-positive-tests, sewage",17.0,0.83881,0.666784,0.858025,0.001617,0.698829,0.698672,0.040213
"nursing-homes, sewage",17.0,0.769538,0.531928,0.760913,0.002026,0.330478,0.248455,0.045006
"hospital, icu",17.0,0.77584,0.756687,0.902278,0.001887,0.519303,0.51773,0.043439
"case-counts, icu",17.0,0.853585,0.711735,0.875235,0.002202,0.719147,0.715292,0.046922
"icu, municipal-case-counts",17.0,0.867731,0.711735,0.875235,0.002123,0.74169,0.721612,0.046078
"ggd-positive-tests, icu",17.0,0.861647,0.711735,0.875235,0.002295,0.727807,0.715309,0.04791
"icu, nursing-homes",17.0,0.838805,0.741703,0.889986,0.003126,0.700258,0.431921,0.055912
"case-counts, hospital",17.0,0.873492,0.711735,0.875235,0.001236,0.710025,0.659748,0.035153
"hospital, municipal-case-counts",17.0,0.82627,0.681767,0.851879,0.001844,0.584265,0.458091,0.042946
"ggd-positive-tests, hospital",17.0,0.848332,0.711735,0.875235,0.001653,0.664692,0.561849,0.040658
"hospital, nursing-homes",17.0,0.782669,0.546912,0.764601,0.002761,0.27163,-0.165518,0.052543
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.836622,0.84659,0.944073,0.001519,0.57408,0.512741,0.038968
"case-counts, icu, sewage",17.0,0.834753,0.6518,0.815001,0.001768,0.695254,0.694469,0.042052
"icu, municipal-case-counts, sewage",17.0,0.838244,0.636816,0.812542,0.001688,0.700369,0.700369,0.041089
"ggd-positive-tests, icu, sewage",17.0,0.834436,0.621832,0.778123,0.001882,0.696163,0.695984,0.043379
"icu, nursing-homes, sewage",17.0,0.778995,0.457009,0.629382,0.001785,0.471583,0.469444,0.042245
"case-counts, hospital, sewage",17.0,0.849286,0.681767,0.864171,0.001288,0.646027,0.632294,0.035893
"hospital, municipal-case-counts, sewage",17.0,0.833081,0.636816,0.822376,0.00137,0.520981,0.516719,0.037017
"ggd-positive-tests, hospital, sewage",17.0,0.846237,0.636816,0.819918,0.001284,0.640576,0.635304,0.035827
"hospital, nursing-homes, sewage",17.0,0.796328,0.57688,0.747391,0.00175,-0.010709,-0.012101,0.041836
"case-counts, municipal-case-counts, sewage",17.0,0.851578,0.696751,0.872776,0.001716,0.725153,0.715017,0.04142
"case-counts, ggd-positive-tests, sewage",17.0,0.853234,0.681767,0.865401,0.001838,0.727268,0.716539,0.042868
"case-counts, nursing-homes, sewage",17.0,0.828308,0.636816,0.818689,0.001964,0.66817,0.58888,0.044321
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836809,0.666784,0.862942,0.002153,0.699819,0.675869,0.0464
"municipal-case-counts, nursing-homes, sewage",17.0,0.831924,0.606848,0.792874,0.001922,0.665623,0.570068,0.043845
"ggd-positive-tests, nursing-homes, sewage",17.0,0.847389,0.711735,0.870318,0.002027,0.708464,0.590517,0.045018
"case-counts, hospital, icu",17.0,0.884244,0.696751,0.865401,0.001115,0.772067,0.756326,0.033387
"hospital, icu, municipal-case-counts",17.0,0.861855,0.726719,0.880152,0.001398,0.725337,0.687852,0.037384
"ggd-positive-tests, hospital, icu",17.0,0.874391,0.696751,0.865401,0.001358,0.759293,0.72462,0.036857
"hospital, icu, nursing-homes",17.0,0.850403,0.711735,0.867859,0.001531,0.595876,0.495614,0.039128
"case-counts, icu, municipal-case-counts",17.0,0.844675,0.711735,0.875235,0.002372,0.706466,0.689447,0.048707
"case-counts, ggd-positive-tests, icu",17.0,0.831047,0.711735,0.875235,0.002791,0.678579,0.671823,0.052828
"case-counts, icu, nursing-homes",17.0,0.823586,0.741703,0.885069,0.002593,0.677721,0.579,0.050918
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.845774,0.711735,0.875235,0.002458,0.706715,0.684993,0.049578
"icu, municipal-case-counts, nursing-homes",17.0,0.841176,0.711735,0.877693,0.002598,0.705664,0.540037,0.050973
"ggd-positive-tests, icu, nursing-homes",17.0,0.832342,0.711735,0.875235,0.002766,0.692756,0.560451,0.052592
"case-counts, hospital, municipal-case-counts",17.0,0.879149,0.681767,0.851879,0.001438,0.770399,0.719419,0.037915
"case-counts, ggd-positive-tests, hospital",17.0,0.87276,0.696751,0.871547,0.001549,0.759043,0.700789,0.039356
"case-counts, hospital, nursing-homes",17.0,0.850948,0.666784,0.840815,0.001903,0.675917,0.506928,0.043627
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861945,0.681767,0.86663,0.001771,0.737882,0.651384,0.042084
"hospital, municipal-case-counts, nursing-homes",17.0,0.819347,0.606848,0.796562,0.002307,0.554068,0.296171,0.048028
"ggd-positive-tests, hospital, nursing-homes",17.0,0.851306,0.681767,0.855566,0.002177,0.665173,0.409551,0.046658
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.862796,0.681767,0.853108,0.001222,0.717509,0.708771,0.034954
"hospital, icu, municipal-case-counts, sewage",17.0,0.852592,0.681767,0.853108,0.001264,0.688958,0.686487,0.035555
"ggd-positive-tests, hospital, icu, sewage",17.0,0.851418,0.666784,0.848191,0.001306,0.697159,0.694117,0.036133
"hospital, icu, nursing-homes, sewage",17.0,0.830829,0.606848,0.808854,0.001396,0.456114,0.454341,0.037369
"case-counts, icu, municipal-case-counts, sewage",17.0,0.861728,0.696751,0.871547,0.001692,0.741726,0.734821,0.041136
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862018,0.711735,0.875235,0.001751,0.741265,0.734235,0.041841
"case-counts, icu, nursing-homes, sewage",17.0,0.847848,0.696751,0.872776,0.001575,0.707632,0.67619,0.039683
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.8556,0.696751,0.872776,0.001855,0.730867,0.717246,0.043068
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856707,0.696751,0.872776,0.001581,0.722326,0.66744,0.039766
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852892,0.696751,0.872776,0.001688,0.721696,0.670895,0.04109
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.887739,0.696751,0.872776,0.001062,0.776357,0.761896,0.032584
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.886451,0.711735,0.875235,0.001113,0.777923,0.760628,0.033369
"case-counts, hospital, nursing-homes, sewage",17.0,0.873983,0.681767,0.86663,0.001227,0.68525,0.630419,0.035027
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.881703,0.696751,0.872776,0.001195,0.767897,0.741074,0.034563
