,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.116148,-0.076392,-0.13606,0.004373,-1.915823,-1.924959,0.066128
"hospital, sewage",17.0,0.349006,0.290288,0.321597,0.002151,-6.889541,-6.977787,0.046384
"case-counts, sewage",17.0,0.794842,0.504184,0.676591,0.001023,-0.333686,-0.334018,0.031981
"municipal-case-counts, sewage",17.0,0.6182,0.320844,0.486106,0.001522,-1.368234,-1.368234,0.039015
"ggd-positive-tests, sewage",17.0,0.879578,0.550019,0.726067,0.001052,-0.739091,-0.932169,0.032429
"nursing-homes, sewage",17.0,-0.243687,-0.18334,-0.285727,0.004357,-2.993768,-3.066939,0.066007
"hospital, icu",17.0,-0.476254,-0.351401,-0.478685,0.004989,-7.67012,-10.220241,0.070635
"case-counts, icu",17.0,0.463391,0.290288,0.406944,0.002156,-1.848349,-2.212071,0.04643
"icu, municipal-case-counts",17.0,0.134223,0.061113,0.090295,0.003165,-2.083042,-2.276938,0.056254
"ggd-positive-tests, icu",17.0,0.433558,0.229175,0.322834,0.00201,-1.939975,-1.972031,0.044837
"icu, nursing-homes",17.0,-0.533384,-0.488906,-0.630825,0.028169,-0.5155,-0.515962,0.167836
"case-counts, hospital",17.0,0.772947,0.550019,0.675354,0.001466,-1.082325,-1.591643,0.038294
"hospital, municipal-case-counts",17.0,0.871674,0.534741,0.695144,0.001525,-2.479187,-3.4934,0.039053
"ggd-positive-tests, hospital",17.0,0.749729,0.565297,0.748332,0.001289,-1.009282,-1.134997,0.035897
"hospital, nursing-homes",17.0,-0.500893,-0.412514,-0.531872,0.006734,-3.404575,-4.534989,0.082058
"case-counts, municipal-case-counts",17.0,0.885714,0.550019,0.711224,0.00077,0.189663,0.127639,0.027742
"case-counts, ggd-positive-tests",17.0,0.87469,0.565297,0.714935,0.000619,0.522,0.521981,0.024878
"case-counts, nursing-homes",17.0,0.173439,0.0,0.009895,0.003504,-2.47234,-3.457957,0.059198
"ggd-positive-tests, municipal-case-counts",17.0,0.890657,0.519462,0.695144,0.000653,0.349019,0.346405,0.025551
