,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.90777,0.892995,0.973636,0.008326,0.735662,0.667543,0.09125
"hospital, sewage",17.0,0.951675,0.922516,0.980993,0.012507,-0.681931,-0.682095,0.111835
"case-counts, sewage",17.0,0.949152,0.922516,0.98222,0.012995,0.862599,0.797149,0.113997
"municipal-case-counts, sewage",17.0,0.841954,0.745393,0.873084,0.02116,0.708561,0.569715,0.145466
"ggd-positive-tests, sewage",17.0,0.894492,0.789673,0.907419,0.016615,0.796488,0.682054,0.128899
"nursing-homes, sewage",17.0,0.913742,0.878235,0.965052,0.01617,0.745838,0.346674,0.127162
"hospital, icu",17.0,0.919069,0.892995,0.967505,0.024107,-13.033013,-13.296936,0.155264
"case-counts, icu",17.0,0.91417,0.907755,0.974862,0.006428,0.829111,0.824875,0.080178
"icu, municipal-case-counts",17.0,0.794794,0.627311,0.773759,0.01416,0.472276,0.444876,0.118997
"ggd-positive-tests, icu",17.0,0.900051,0.804434,0.918455,0.007602,0.651919,0.647964,0.087191
"icu, nursing-homes",16.0,0.861005,0.778249,0.897719,0.019859,0.18948,-0.327572,0.140924
"case-counts, hospital",17.0,0.928043,0.937276,0.984672,0.009255,0.29287,0.280083,0.096205
"hospital, municipal-case-counts",17.0,0.807654,0.642071,0.800736,0.017797,-1.545475,-1.566455,0.133406
"ggd-positive-tests, hospital",17.0,0.900234,0.804434,0.927039,0.016339,-1.703995,-1.776287,0.127825
"hospital, nursing-homes",17.0,0.805028,0.715872,0.838749,0.021675,-4.491638,-4.624615,0.147225
"case-counts, municipal-case-counts",17.0,0.914883,0.833954,0.941754,0.012987,0.821126,0.777798,0.11396
"case-counts, ggd-positive-tests",17.0,0.941418,0.892995,0.969957,0.012728,0.845463,0.808672,0.112816
"case-counts, nursing-homes",17.0,0.91657,0.952036,0.990803,0.013241,0.826131,0.610187,0.115069
"ggd-positive-tests, municipal-case-counts",17.0,0.778447,0.671591,0.80932,0.0244,0.603255,0.537109,0.156204
"municipal-case-counts, nursing-homes",17.0,0.829428,0.715872,0.858369,0.016748,0.524643,0.299293,0.129416
"ggd-positive-tests, nursing-homes",17.0,0.885972,0.819194,0.931944,0.01355,0.670379,0.441432,0.116405
"hospital, icu, sewage",17.0,0.942623,0.878235,0.968731,0.011508,-0.305603,-0.31086,0.107276
"case-counts, icu, sewage",17.0,0.918811,0.907755,0.974862,0.007772,0.838324,0.788211,0.088158
"icu, municipal-case-counts, sewage",17.0,0.864671,0.745393,0.866953,0.011534,0.68568,0.606721,0.107396
"ggd-positive-tests, icu, sewage",17.0,0.894676,0.819194,0.928265,0.008782,0.753506,0.701793,0.09371
"icu, nursing-homes, sewage",17.0,0.882897,0.863475,0.955242,0.01441,0.574184,0.29279,0.120042
"case-counts, hospital, sewage",17.0,0.952944,0.937276,0.988351,0.004343,0.88188,0.851584,0.0659
"hospital, municipal-case-counts, sewage",17.0,0.868974,0.774913,0.892704,0.009866,0.617501,0.582953,0.099327
"ggd-positive-tests, hospital, sewage",17.0,0.918905,0.833954,0.941754,0.006416,0.731685,0.722307,0.080102
"hospital, nursing-homes, sewage",17.0,0.912501,0.833954,0.939301,0.014438,0.120901,-0.224304,0.120158
"case-counts, municipal-case-counts, sewage",17.0,0.913196,0.833954,0.941754,0.01409,0.824129,0.743172,0.118701
"case-counts, ggd-positive-tests, sewage",17.0,0.938528,0.878235,0.961374,0.01332,0.851042,0.785158,0.115412
"case-counts, nursing-homes, sewage",17.0,0.925341,0.937276,0.988351,0.011632,0.852814,0.690328,0.107851
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845703,0.760153,0.887799,0.019572,0.715212,0.614201,0.139899
"municipal-case-counts, nursing-homes, sewage",17.0,0.869155,0.774913,0.900061,0.014421,0.707403,0.530384,0.120086
