,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.105589,-0.030557,-0.071741,0.004632,-1.620402,-1.625328,0.068056
"hospital, sewage",17.0,0.364434,0.320844,0.324071,0.002113,-3.561214,-3.561274,0.045971
"case-counts, sewage",17.0,0.737847,0.443071,0.597428,0.001232,-0.767056,-0.803383,0.035098
"municipal-case-counts, sewage",17.0,0.55143,0.336123,0.465079,0.00169,-1.485527,-1.490775,0.041114
"ggd-positive-tests, sewage",17.0,0.77803,0.427793,0.593718,0.001269,-0.946195,-1.146132,0.035628
"nursing-homes, sewage",17.0,-0.24059,-0.061113,-0.111322,0.00458,-2.620373,-2.684919,0.067678
"hospital, icu",17.0,-0.400824,-0.320844,-0.397049,0.00475,-9.190408,-12.84684,0.068923
"case-counts, icu",17.0,0.452711,0.320844,0.442814,0.002092,-2.46511,-2.760269,0.045734
"icu, municipal-case-counts",17.0,0.13791,0.076392,0.113796,0.003161,-2.070476,-2.271766,0.056221
"ggd-positive-tests, icu",17.0,0.454728,0.27501,0.347572,0.001966,-1.767152,-1.807388,0.044341
"icu, nursing-homes",17.0,-0.533384,-0.488906,-0.630825,0.028169,-0.5155,-0.515962,0.167836
"case-counts, hospital",17.0,0.777243,0.519462,0.677828,0.001173,0.083276,-0.088256,0.034252
"hospital, municipal-case-counts",17.0,0.881452,0.488906,0.645668,0.001149,-0.453274,-0.879386,0.033894
"ggd-positive-tests, hospital",17.0,0.737894,0.504184,0.696381,0.001117,0.121224,0.111265,0.033415
"hospital, nursing-homes",17.0,-0.495588,-0.397236,-0.510844,0.006804,-3.466814,-4.753698,0.082486
"case-counts, municipal-case-counts",17.0,0.893576,0.580576,0.732252,0.00075,0.190177,0.132988,0.027383
"case-counts, ggd-positive-tests",17.0,0.868228,0.595854,0.739673,0.000631,0.533848,0.533837,0.025128
"case-counts, nursing-homes",17.0,0.12224,-0.09167,-0.13606,0.003464,-2.433224,-3.069997,0.058858
"ggd-positive-tests, municipal-case-counts",17.0,0.891087,0.534741,0.691434,0.000641,0.38496,0.380017,0.025317
"municipal-case-counts, nursing-homes",17.0,0.172522,-0.030557,-0.034634,0.003493,-3.729418,-5.428076,0.059098
"ggd-positive-tests, nursing-homes",17.0,0.1526,-0.045835,-0.072978,0.003289,-1.951369,-2.295774,0.057354
"hospital, icu, sewage",17.0,0.0178,0.09167,0.105137,0.003184,-3.027315,-3.061962,0.056428
"case-counts, icu, sewage",17.0,0.236308,0.106948,0.107611,0.002589,-2.108559,-2.116094,0.05088
"icu, municipal-case-counts, sewage",17.0,0.120225,0.106948,0.089058,0.002955,-2.340743,-2.341196,0.05436
"ggd-positive-tests, icu, sewage",17.0,0.228012,0.168061,0.190484,0.002568,-2.642145,-2.705255,0.050677
"icu, nursing-homes, sewage",17.0,-0.498178,-0.305566,-0.418076,0.00739,-1.9511,-1.958949,0.085963
"case-counts, hospital, sewage",17.0,0.894633,0.656967,0.77307,0.00094,-0.651986,-0.711409,0.030662
"hospital, municipal-case-counts, sewage",17.0,0.856,0.534741,0.709987,0.001063,-0.852317,-0.963212,0.032604
"ggd-positive-tests, hospital, sewage",17.0,0.922221,0.687524,0.837389,0.000801,-0.336172,-0.337392,0.028294
"hospital, nursing-homes, sewage",17.0,-0.218853,-0.045835,-0.087821,0.004262,-3.190605,-3.396319,0.065281
"case-counts, municipal-case-counts, sewage",17.0,0.830539,0.519462,0.676591,0.000954,-0.321526,-0.327791,0.030885
"case-counts, ggd-positive-tests, sewage",17.0,0.89253,0.641689,0.806466,0.000738,0.132778,0.111558,0.027171
"case-counts, nursing-homes, sewage",17.0,0.173112,0.290288,0.251093,0.002562,-3.891299,-3.904745,0.050617
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828445,0.473628,0.666695,0.000917,-0.145683,-0.146537,0.030276
"municipal-case-counts, nursing-homes, sewage",17.0,0.1394,0.229175,0.205327,0.00276,-3.304164,-3.388368,0.052535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.190499,0.168061,0.169457,0.002532,-3.61269,-3.613889,0.050323
"case-counts, hospital, icu",17.0,0.822778,0.580576,0.74091,0.001537,-2.559458,-3.361568,0.039203
"hospital, icu, municipal-case-counts",17.0,0.647314,0.427793,0.581348,0.002189,-7.636534,-9.978169,0.046784
"ggd-positive-tests, hospital, icu",17.0,0.882925,0.641689,0.813888,0.001267,-1.920473,-2.337968,0.035595
"hospital, icu, nursing-homes",17.0,-0.593787,-0.488906,-0.639483,0.009749,-1.741902,-1.931737,0.098738
"case-counts, icu, municipal-case-counts",17.0,0.7802,0.488906,0.67288,0.001198,-0.727967,-0.854954,0.034617
"case-counts, ggd-positive-tests, icu",17.0,0.84414,0.580576,0.782965,0.000999,-0.630936,-0.655409,0.03161
"case-counts, icu, nursing-homes",17.0,-0.391058,-0.320844,-0.40447,0.006104,-2.312217,-2.503052,0.078127
