,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.923742,0.852389,0.934416,0.001318,0.804906,0.77921,0.036305
"hospital, sewage",16.0,0.890875,0.818631,0.932943,0.012436,-0.47688,-5.485822,0.111518
"case-counts, sewage",16.0,0.987392,0.953663,0.986001,0.001487,0.911433,0.897051,0.038557
"municipal-case-counts, sewage",16.0,0.988476,0.970542,0.991896,0.000554,0.952136,0.951081,0.023534
"ggd-positive-tests, sewage",16.0,0.980315,0.953663,0.986001,0.001293,0.921194,0.899072,0.035957
"nursing-homes, sewage",16.0,0.845553,0.886147,0.966841,0.0055,-0.460796,-1.623158,0.074162
"hospital, icu",16.0,0.70899,0.49793,0.673546,0.021606,0.013209,-4.489858,0.14699
"case-counts, icu",16.0,0.939643,0.953663,0.986001,0.001097,0.882708,0.87986,0.033121
"icu, municipal-case-counts",16.0,0.893372,0.83551,0.925573,0.00241,0.785514,0.687852,0.049096
"ggd-positive-tests, icu",16.0,0.9604,0.953663,0.986001,0.002013,0.922264,0.757166,0.044866
"icu, nursing-homes",15.0,0.343334,0.193257,0.264996,0.010525,-14.441969,-24.106212,0.102591
"case-counts, hospital",16.0,0.975226,0.903026,0.968315,0.006932,0.797468,-0.659154,0.083258
"hospital, municipal-case-counts",16.0,0.893716,0.801752,0.918204,0.011048,0.468247,-2.051316,0.105109
"ggd-positive-tests, hospital",16.0,0.946551,0.953663,0.986001,0.010605,0.78003,-1.24957,0.102981
"hospital, nursing-homes",16.0,0.78777,0.683599,0.816509,0.021513,0.231626,-4.488061,0.146672
"case-counts, municipal-case-counts",16.0,0.98394,0.987421,0.997792,0.000813,0.934755,0.933137,0.028519
"case-counts, ggd-positive-tests",16.0,0.987215,0.953663,0.986001,0.0011,0.924131,0.918095,0.033164
"case-counts, nursing-homes",16.0,0.971954,0.936784,0.981579,0.002079,0.804074,0.517044,0.045593
"ggd-positive-tests, municipal-case-counts",16.0,0.982744,0.987421,0.997792,0.001347,0.938333,0.884843,0.036702
"municipal-case-counts, nursing-homes",16.0,0.919351,0.953663,0.988949,0.004505,0.416091,-0.429918,0.067117
"ggd-positive-tests, nursing-homes",16.0,0.956432,0.919905,0.975684,0.004473,0.814882,0.072555,0.066879
"hospital, icu, sewage",16.0,0.820407,0.767994,0.860724,0.006141,0.378094,-0.462081,0.078365
"case-counts, icu, sewage",16.0,0.973107,0.970542,0.991896,0.000532,0.943291,0.943223,0.02307
"icu, municipal-case-counts, sewage",16.0,0.965208,0.970542,0.99337,0.000835,0.931566,0.898736,0.028899
"ggd-positive-tests, icu, sewage",16.0,0.981097,0.953663,0.986001,0.000769,0.959155,0.916156,0.027728
"icu, nursing-homes, sewage",16.0,0.84305,0.801752,0.89757,0.004281,-0.022882,-0.58371,0.065433
"case-counts, hospital, sewage",16.0,0.989951,0.970542,0.991896,0.000835,0.974128,0.91082,0.028895
"hospital, municipal-case-counts, sewage",16.0,0.973131,0.970542,0.991896,0.00237,0.934309,0.642287,0.04868
"ggd-positive-tests, hospital, sewage",16.0,0.977475,0.953663,0.986001,0.002972,0.955275,0.646281,0.05452
"hospital, nursing-homes, sewage",16.0,0.757665,0.632962,0.766398,0.01266,-3.786694,-12.130058,0.112515
"case-counts, municipal-case-counts, sewage",16.0,0.989495,0.970542,0.991896,0.00072,0.941688,0.941582,0.02683
"case-counts, ggd-positive-tests, sewage",16.0,0.988189,0.953663,0.986001,0.001062,0.922656,0.922273,0.032584
"case-counts, nursing-homes, sewage",16.0,0.987959,0.970542,0.991896,0.000348,0.975804,0.955079,0.018653
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982447,0.953663,0.986001,0.000927,0.935777,0.921975,0.03044
"municipal-case-counts, nursing-homes, sewage",16.0,0.977378,0.970542,0.991896,0.001479,0.856559,0.684017,0.038461
"ggd-positive-tests, nursing-homes, sewage",16.0,0.972535,0.919905,0.975684,0.001848,0.933561,0.722313,0.042987
"case-counts, hospital, icu",16.0,0.769131,0.751115,0.831247,0.005687,0.451714,0.04843,0.075411
"hospital, icu, municipal-case-counts",16.0,0.799987,0.784873,0.881358,0.006915,0.537401,-0.111382,0.083159
"ggd-positive-tests, hospital, icu",16.0,0.872642,0.869268,0.931469,0.007931,0.662358,-0.432228,0.089056
"hospital, icu, nursing-homes",16.0,0.703808,0.531688,0.660282,0.014698,-1.682178,-7.940187,0.121234
"case-counts, icu, municipal-case-counts",16.0,0.96174,0.987421,0.997792,0.000912,0.919136,0.908422,0.030199
"case-counts, ggd-positive-tests, icu",16.0,0.972337,0.970542,0.991896,0.000919,0.931843,0.913814,0.030316
"case-counts, icu, nursing-homes",16.0,0.805007,0.784873,0.871041,0.003927,0.392967,0.136996,0.062664
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.965852,0.987421,0.997792,0.001349,0.928385,0.860471,0.036722
"icu, municipal-case-counts, nursing-homes",16.0,0.82313,0.801752,0.884306,0.004336,0.446798,0.056466,0.065852
"ggd-positive-tests, icu, nursing-homes",16.0,0.89132,0.83551,0.919678,0.005266,0.584944,-0.227164,0.072564
"case-counts, hospital, municipal-case-counts",16.0,0.975808,0.987421,0.997792,0.001258,0.944371,0.873144,0.035471
"case-counts, ggd-positive-tests, hospital",16.0,0.989568,0.970542,0.991896,0.00219,0.966645,0.784185,0.046793
"case-counts, hospital, nursing-homes",16.0,0.769774,0.649841,0.759029,0.012022,-2.198031,-8.167533,0.109644
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.986013,0.970542,0.991896,0.003156,0.971649,0.625978,0.056174
"hospital, municipal-case-counts, nursing-homes",16.0,0.80945,0.700478,0.815035,0.012592,-1.347001,-6.978778,0.112213
"ggd-positive-tests, hospital, nursing-homes",16.0,0.816531,0.751115,0.85925,0.01338,-0.34752,-4.698002,0.11567
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.986007,0.987421,0.997792,0.000869,0.939112,0.928078,0.029473
"case-counts, municipal-case-counts, nursing-homes",16.0,0.984396,0.987421,0.997792,0.000532,0.968693,0.936392,0.023074
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.989013,0.970542,0.991896,0.001108,0.977351,0.869007,0.033287
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.988572,0.970542,0.991896,0.002065,0.972187,0.702869,0.045447
"case-counts, hospital, icu, sewage",16.0,0.952922,0.903026,0.965367,0.001593,0.891676,0.761633,0.039914
"hospital, icu, municipal-case-counts, sewage",16.0,0.92067,0.869268,0.943259,0.002927,0.797387,0.508745,0.054102
"ggd-positive-tests, hospital, icu, sewage",16.0,0.976553,0.936784,0.980106,0.00308,0.936157,0.515022,0.0555
"hospital, icu, nursing-homes, sewage",16.0,0.739138,0.649841,0.787032,0.010815,-2.384506,-7.32031,0.103993
"case-counts, icu, municipal-case-counts, sewage",16.0,0.978748,0.987421,0.997792,0.000563,0.948325,0.94409,0.023727
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.98114,0.970542,0.991896,0.000616,0.950093,0.940367,0.024828
"case-counts, icu, nursing-homes, sewage",16.0,0.955671,0.903026,0.965367,0.001235,0.860922,0.778019,0.035148
