,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.980064,0.884813,0.953961,0.008473,0.482554,0.349284,0.09205
"hospital, sewage",17.0,0.990266,0.884813,0.953961,0.005688,0.646969,0.615633,0.075417
"case-counts, sewage",17.0,0.995901,0.884813,0.953961,0.002804,0.987349,0.933462,0.052956
"municipal-case-counts, sewage",17.0,0.995386,0.944297,0.978516,0.000854,0.971643,0.969817,0.029226
"ggd-positive-tests, sewage",17.0,0.993519,0.765847,0.876613,0.000733,0.981822,0.977094,0.027078
"nursing-homes, sewage",17.0,0.996991,0.899684,0.958872,0.00709,0.727934,0.553951,0.084202
"hospital, icu",17.0,0.815157,0.869943,0.951506,0.015188,-0.440641,-0.454419,0.12324
"case-counts, icu",17.0,0.962996,0.869943,0.951506,0.002864,0.900746,0.900171,0.053512
"icu, municipal-case-counts",17.0,0.968039,0.884813,0.953961,0.00746,0.631788,0.525804,0.086374
"ggd-positive-tests, icu",17.0,0.966819,0.855072,0.946595,0.006586,0.7115,0.62492,0.081157
"icu, nursing-homes",16.0,0.982065,0.869268,0.944733,0.018127,-2.751553,-3.221418,0.134636
"case-counts, hospital",17.0,0.978893,0.884813,0.953961,0.001915,0.936613,0.933269,0.043759
"hospital, municipal-case-counts",17.0,0.984356,0.869943,0.94905,0.006581,0.779351,0.635315,0.081124
"ggd-positive-tests, hospital",17.0,0.980438,0.869943,0.94905,0.006161,0.810716,0.682863,0.07849
"hospital, nursing-homes",17.0,0.933908,0.884813,0.953961,0.00893,0.296942,0.296921,0.094499
"case-counts, municipal-case-counts",17.0,0.996135,0.810459,0.902396,0.000925,0.983421,0.97932,0.030408
"case-counts, ggd-positive-tests",17.0,0.996312,0.780718,0.882752,0.001579,0.969611,0.969035,0.039739
"case-counts, nursing-homes",17.0,0.983212,0.899684,0.958872,0.001478,0.966695,0.960469,0.038448
"ggd-positive-tests, municipal-case-counts",17.0,0.996182,0.795589,0.895029,0.002754,0.985227,0.911577,0.052478
"municipal-case-counts, nursing-homes",17.0,0.98755,0.884813,0.956417,0.002872,0.905669,0.876376,0.053591
"ggd-positive-tests, nursing-homes",17.0,0.984501,0.840201,0.923267,0.002575,0.931178,0.90152,0.05074
"hospital, icu, sewage",17.0,0.912149,0.884813,0.953961,0.013686,-0.785285,-0.794297,0.116986
"case-counts, icu, sewage",17.0,0.983158,0.884813,0.953961,0.003436,0.914095,0.8612,0.058614
"icu, municipal-case-counts, sewage",17.0,0.979625,0.884813,0.953961,0.004964,0.711651,0.702062,0.070455
"ggd-positive-tests, icu, sewage",17.0,0.983909,0.884813,0.953961,0.004531,0.760763,0.742021,0.06731
"icu, nursing-homes, sewage",17.0,0.984263,0.884813,0.953961,0.009705,0.334898,0.154327,0.098513
"case-counts, hospital, sewage",17.0,0.989568,0.899684,0.958872,0.001476,0.957444,0.947524,0.038419
"hospital, municipal-case-counts, sewage",17.0,0.990301,0.899684,0.958872,0.00305,0.847509,0.845994,0.055229
"ggd-positive-tests, hospital, sewage",17.0,0.990662,0.869943,0.945367,0.002625,0.875553,0.875002,0.051239
"hospital, nursing-homes, sewage",17.0,0.986853,0.840201,0.926951,0.006666,0.574402,0.519757,0.081644
"case-counts, municipal-case-counts, sewage",17.0,0.992888,0.810459,0.904851,0.000829,0.981083,0.980542,0.028793
"case-counts, ggd-positive-tests, sewage",17.0,0.994413,0.765847,0.877841,0.001315,0.974881,0.972238,0.036269
"case-counts, nursing-homes, sewage",17.0,0.997129,0.884813,0.953961,0.003259,0.969773,0.880754,0.057091
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.994847,0.721234,0.86188,0.00091,0.988334,0.973343,0.030172
"municipal-case-counts, nursing-homes, sewage",17.0,0.996067,0.884813,0.953961,0.004216,0.780927,0.7544,0.064934
"ggd-positive-tests, nursing-homes, sewage",17.0,0.994595,0.884813,0.953961,0.003148,0.894388,0.853174,0.056108
"case-counts, hospital, icu",17.0,0.891162,0.884813,0.953961,0.010681,0.283726,0.243054,0.103349
"hospital, icu, municipal-case-counts",17.0,0.933578,0.884813,0.953961,0.010694,0.210119,0.102877,0.103414
"ggd-positive-tests, hospital, icu",17.0,0.926994,0.884813,0.953961,0.010487,0.267333,0.170348,0.102408
"hospital, icu, nursing-homes",17.0,0.840693,0.884813,0.953961,0.014361,-0.448491,-0.448578,0.119839
"case-counts, icu, municipal-case-counts",17.0,0.983453,0.869943,0.951506,0.001873,0.949775,0.935934,0.043282
"case-counts, ggd-positive-tests, icu",17.0,0.98572,0.840201,0.931862,0.001509,0.962258,0.951387,0.038844
"case-counts, icu, nursing-homes",17.0,0.94798,0.884813,0.953961,0.005361,0.747096,0.736453,0.073217
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.992293,0.855072,0.946595,0.005189,0.896996,0.763247,0.072032
"icu, municipal-case-counts, nursing-homes",17.0,0.938042,0.884813,0.953961,0.007496,0.504563,0.504457,0.086581
"ggd-positive-tests, icu, nursing-homes",17.0,0.947073,0.869943,0.951506,0.00623,0.637044,0.636515,0.078928
"case-counts, hospital, municipal-case-counts",17.0,0.989662,0.869943,0.945367,0.002092,0.956331,0.925048,0.045738
"case-counts, ggd-positive-tests, hospital",17.0,0.992505,0.82533,0.915901,0.001352,0.977857,0.956845,0.036775
"case-counts, hospital, nursing-homes",17.0,0.968688,0.899684,0.958872,0.003499,0.844887,0.843792,0.05915
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988508,0.869943,0.94905,0.005243,0.884309,0.758983,0.072406
"hospital, municipal-case-counts, nursing-homes",17.0,0.972207,0.899684,0.958872,0.005251,0.730408,0.702506,0.072461
"ggd-positive-tests, hospital, nursing-homes",17.0,0.98018,0.899684,0.958872,0.003935,0.815254,0.79943,0.062732
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995984,0.795589,0.897485,0.000945,0.989178,0.976895,0.030743
"case-counts, municipal-case-counts, nursing-homes",17.0,0.987966,0.840201,0.931862,0.00095,0.974783,0.972609,0.030828
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.987883,0.795589,0.897485,0.00094,0.975861,0.975148,0.03066
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990786,0.82533,0.91099,0.003141,0.94638,0.880039,0.056049
"case-counts, hospital, icu, sewage",17.0,0.969229,0.884813,0.953961,0.004056,0.813113,0.804387,0.063683
"hospital, icu, municipal-case-counts, sewage",17.0,0.958719,0.884813,0.953961,0.006883,0.527039,0.524704,0.082965
"ggd-positive-tests, hospital, icu, sewage",17.0,0.96474,0.884813,0.953961,0.005925,0.62588,0.625226,0.076975
"hospital, icu, nursing-homes, sewage",17.0,0.969672,0.884813,0.953961,0.009305,0.20143,0.144136,0.09646
"case-counts, icu, municipal-case-counts, sewage",17.0,0.984375,0.869943,0.94905,0.00146,0.949314,0.949234,0.03821
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.984813,0.869943,0.94905,0.001247,0.960614,0.959951,0.03531
"case-counts, icu, nursing-homes, sewage",17.0,0.983021,0.884813,0.953961,0.004853,0.816567,0.749582,0.069666
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992174,0.855072,0.935545,0.002167,0.926221,0.909362,0.046555
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.979543,0.884813,0.953961,0.006213,0.613838,0.58037,0.078822
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.983878,0.884813,0.953961,0.006096,0.636194,0.59224,0.078075
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.990551,0.869943,0.94905,0.001015,0.967382,0.965746,0.031857
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.990358,0.840201,0.919584,0.000807,0.975496,0.97493,0.028403
"case-counts, hospital, nursing-homes, sewage",17.0,0.984696,0.884813,0.953961,0.002922,0.885731,0.869558,0.054055
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.99538,0.840201,0.915901,0.002093,0.949931,0.917485,0.045752
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.984746,0.884813,0.953961,0.004291,0.753009,0.751907,0.065505
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.988384,0.869943,0.945367,0.004277,0.7531,0.748888,0.065397
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995669,0.780718,0.886435,0.000682,0.987439,0.983687,0.026108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.989614,0.869943,0.945367,0.000881,0.975655,0.97327,0.02969
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.988592,0.780718,0.882752,0.000936,0.976783,0.973653,0.030602
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994391,0.795589,0.890118,0.001164,0.965831,0.95796,0.034125
"case-counts, hospital, icu, municipal-case-counts",17.0,0.963899,0.884813,0.953961,0.005436,0.772237,0.723635,0.073728
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.968219,0.869943,0.951506,0.004489,0.828124,0.791818,0.067
"case-counts, hospital, icu, nursing-homes",17.0,0.937924,0.884813,0.953961,0.00665,0.613727,0.613719,0.081547
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.982474,0.869943,0.94905,0.00662,0.780871,0.637236,0.081364
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.932463,0.884813,0.953961,0.00855,0.387451,0.378037,0.092465
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.933892,0.884813,0.953961,0.008185,0.434538,0.427271,0.090472
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.994102,0.840201,0.924495,0.001663,0.979361,0.94586,0.040777
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.968763,0.884813,0.953961,0.003181,0.875397,0.869866,0.056398
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.968694,0.855072,0.946595,0.002783,0.899933,0.896229,0.05275
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.985026,0.869943,0.94905,0.003533,0.894796,0.845849,0.059443
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994777,0.810459,0.902396,0.00169,0.980301,0.944689,0.04111
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.979472,0.899684,0.958872,0.002674,0.908488,0.893268,0.051709
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.979852,0.869943,0.94905,0.002279,0.926318,0.915151,0.047742
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.98952,0.869943,0.94905,0.003633,0.910516,0.843585,0.060273
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994871,0.795589,0.897485,0.000845,0.989596,0.976398,0.029069
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.982314,0.884813,0.953961,0.002694,0.881309,0.880249,0.051908
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.98224,0.884813,0.953961,0.002273,0.906496,0.906429,0.047677
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.966104,0.884813,0.953961,0.005288,0.718784,0.70304,0.072717
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.984225,0.884813,0.953961,0.003785,0.818212,0.804093,0.061523
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968283,0.884813,0.953961,0.006088,0.604727,0.600428,0.078023
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.971015,0.884813,0.953961,0.00592,0.621983,0.615318,0.07694
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992253,0.869943,0.94905,0.00086,0.980406,0.973588,0.029332
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977828,0.884813,0.953961,0.003244,0.863017,0.85322,0.056954
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.979027,0.884813,0.953961,0.002814,0.894444,0.882582,0.053044
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.978127,0.869943,0.945367,0.004182,0.773335,0.772608,0.06467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995642,0.840201,0.930634,0.000773,0.988096,0.976461,0.027809
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.986587,0.899684,0.958872,0.002041,0.915638,0.915545,0.04518
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.989184,0.899684,0.958872,0.00151,0.942415,0.942276,0.038863
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.989965,0.899684,0.958872,0.002907,0.869292,0.860168,0.053919
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.992554,0.780718,0.880296,0.00061,0.984584,0.982681,0.02469
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.988317,0.884813,0.953961,0.00346,0.917847,0.855843,0.058824
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.966939,0.884813,0.953961,0.004252,0.807664,0.795164,0.06521
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.964254,0.884813,0.953961,0.004083,0.822619,0.81277,0.063895
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.970344,0.884813,0.953961,0.005489,0.738507,0.695348,0.074085
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98237,0.884813,0.953961,0.002252,0.937258,0.918258,0.047455
