,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.891603,0.696315,0.889571,0.003376,0.194714,0.179789,0.058103
"hospital, sewage",17.0,0.895339,0.725946,0.901841,0.004495,0.775062,0.55949,0.067043
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.914828,0.755576,0.907976,0.002341,0.821314,0.778586,0.048383
"hospital, icu",17.0,0.821415,0.711131,0.900614,0.01086,0.209747,-1.147342,0.10421
"case-counts, icu",17.0,0.871174,0.696315,0.860123,0.005095,0.710505,0.469092,0.071381
"icu, municipal-case-counts",17.0,0.886546,0.770392,0.9227,0.005414,0.785929,0.622704,0.073581
"ggd-positive-tests, icu",17.0,0.877897,0.770392,0.919019,0.005577,0.766482,0.566215,0.074678
"icu, nursing-homes",17.0,0.160005,0.074076,0.050307,0.013016,-32.55656,-38.215121,0.114087
"case-counts, hospital",17.0,0.893012,0.711131,0.89816,0.002885,0.794972,0.775521,0.053714
"hospital, municipal-case-counts",17.0,0.879482,0.725946,0.900614,0.004284,0.768701,0.753874,0.065455
"ggd-positive-tests, hospital",17.0,0.899303,0.725946,0.900614,0.003186,0.806934,0.795406,0.056442
"hospital, nursing-homes",17.0,0.802131,0.711131,0.89816,0.013218,0.622771,-0.034551,0.114968
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.890271,0.696315,0.884663,0.004158,0.549357,0.303654,0.064484
"case-counts, icu, sewage",17.0,0.892752,0.770392,0.919019,0.003572,0.755354,0.624003,0.059766
"icu, municipal-case-counts, sewage",17.0,0.899371,0.800022,0.93497,0.003305,0.790472,0.690184,0.057493
"ggd-positive-tests, icu, sewage",17.0,0.884783,0.800022,0.93497,0.003976,0.765502,0.640568,0.063055
"icu, nursing-homes, sewage",17.0,0.882407,0.696315,0.889571,0.00337,0.238241,0.22859,0.058049
"case-counts, hospital, sewage",17.0,0.9219,0.711131,0.89816,0.002023,0.849468,0.842745,0.044973
"hospital, municipal-case-counts, sewage",17.0,0.911714,0.711131,0.89816,0.002491,0.830467,0.829618,0.049906
"ggd-positive-tests, hospital, sewage",17.0,0.919243,0.711131,0.89816,0.002337,0.844045,0.838707,0.048338
"hospital, nursing-homes, sewage",17.0,0.887936,0.725946,0.901841,0.004588,0.7648,0.564411,0.067736
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.886886,0.6815,0.852761,0.005595,0.783373,0.564303,0.0748
