,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.84156,0.477665,0.703933,0.004818,0.672709,0.60514,0.069408
"hospital, sewage",17.0,0.89886,0.582154,0.73096,0.006742,-0.949499,-1.577666,0.082112
"case-counts, sewage",17.0,0.928761,0.65679,0.780101,0.001819,0.834779,0.831307,0.042653
"municipal-case-counts, sewage",17.0,0.919644,0.582154,0.73956,0.002362,0.785229,0.752026,0.048604
"ggd-positive-tests, sewage",17.0,0.930389,0.597081,0.738331,0.001882,0.837668,0.824843,0.043382
"nursing-homes, sewage",17.0,0.925031,0.701571,0.814499,0.004416,-0.446206,-0.456189,0.066451
"hospital, icu",17.0,0.744159,0.522446,0.685506,0.008682,-2.75741,-3.409143,0.09318
"case-counts, icu",17.0,0.90623,0.716498,0.829241,0.002476,0.811503,0.806825,0.049757
"icu, municipal-case-counts",17.0,0.874739,0.626936,0.7973,0.003737,0.735105,0.682821,0.061133
"ggd-positive-tests, icu",17.0,0.919951,0.671717,0.796071,0.00216,0.839665,0.832676,0.046471
"icu, nursing-homes",17.0,0.827774,0.343322,0.507373,0.008428,-7.780684,-8.094885,0.091804
"case-counts, hospital",17.0,0.888793,0.731425,0.848897,0.005734,-0.742934,-1.003786,0.075721
"hospital, municipal-case-counts",17.0,0.929679,0.761279,0.863639,0.006092,-1.094875,-1.553817,0.078053
"ggd-positive-tests, hospital",17.0,0.961933,0.791133,0.901723,0.00457,-0.146054,-0.407921,0.0676
"hospital, nursing-homes",17.0,0.560442,0.388103,0.511058,0.011287,-41.434245,-41.995104,0.106242
"case-counts, municipal-case-counts",17.0,0.919344,0.731425,0.848897,0.002005,0.812723,0.812714,0.044779
"case-counts, ggd-positive-tests",17.0,0.939584,0.731425,0.848897,0.001577,0.876753,0.873839,0.039717
"case-counts, nursing-homes",17.0,0.879171,0.731425,0.855039,0.00512,-0.533699,-0.617695,0.071556
"ggd-positive-tests, municipal-case-counts",17.0,0.936283,0.716498,0.841526,0.001605,0.863451,0.863,0.040065
"municipal-case-counts, nursing-homes",17.0,0.915371,0.731425,0.847668,0.004937,-0.874675,-0.886396,0.07026
"ggd-positive-tests, nursing-homes",17.0,0.915506,0.835914,0.926293,0.003851,0.072051,0.04587,0.062058
"hospital, icu, sewage",17.0,0.863255,0.507519,0.697791,0.005438,0.127822,-0.142308,0.07374
"case-counts, icu, sewage",17.0,0.905159,0.537373,0.721132,0.002508,0.800289,0.789203,0.050078
"icu, municipal-case-counts, sewage",17.0,0.898222,0.537373,0.701476,0.002977,0.775343,0.733917,0.054563
