,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.047137,0.081789,0.146102,0.01662,-0.664927,-1.623628,0.128918
"hospital, sewage",17.0,0.628436,0.334593,0.510744,0.0104,-3.72876,-14.554261,0.101983
"case-counts, sewage",17.0,0.674524,0.45356,0.661757,0.007089,0.413643,-0.155388,0.084195
"municipal-case-counts, sewage",17.0,0.771139,0.498172,0.708411,0.005763,0.588386,0.118735,0.075912
"ggd-positive-tests, sewage",17.0,0.769416,0.513043,0.726828,0.008889,0.5919,-0.1423,0.094281
"nursing-homes, sewage",17.0,-0.056163,-0.066919,-0.092081,0.005929,-5.978954,-6.16094,0.076999
"hospital, icu",17.0,0.531894,0.289981,0.427257,0.017244,-5.594151,-30.872756,0.131317
"case-counts, icu",17.0,0.736531,0.45356,0.678945,0.003582,0.459977,0.205992,0.059849
"icu, municipal-case-counts",17.0,0.816729,0.542785,0.737877,0.002723,0.660613,0.5366,0.052186
"ggd-positive-tests, icu",17.0,0.756427,0.468431,0.710867,0.00406,0.562332,0.371309,0.063717
"icu, nursing-homes",17.0,0.380325,0.245368,0.402702,0.008192,-0.417853,-1.213577,0.090507
"case-counts, hospital",17.0,0.80345,0.483301,0.708411,0.002411,-0.171451,-0.486624,0.049105
"hospital, municipal-case-counts",17.0,0.835625,0.617139,0.779621,0.002089,0.499073,0.274008,0.045702
"ggd-positive-tests, hospital",17.0,0.76476,0.45356,0.67649,0.002291,0.355899,0.250923,0.047868
"hospital, nursing-homes",17.0,0.191062,0.126402,0.24555,0.011387,-2.895107,-7.724334,0.106711
"case-counts, municipal-case-counts",17.0,0.801588,0.483301,0.718233,0.008925,0.641787,-0.29763,0.094475
"case-counts, ggd-positive-tests",17.0,0.817464,0.527914,0.728055,0.010532,0.667841,-0.416007,0.102624
"case-counts, nursing-homes",17.0,0.633206,0.349464,0.545121,0.004223,-1.819176,-3.026276,0.064983
"ggd-positive-tests, municipal-case-counts",17.0,0.784099,0.483301,0.696134,0.011691,0.610589,-0.278669,0.108123
"municipal-case-counts, nursing-homes",17.0,0.550559,0.334593,0.460406,0.005084,-0.362818,-1.008285,0.071303
"ggd-positive-tests, nursing-homes",17.0,0.538385,0.289981,0.444445,0.005281,-0.337828,-0.977626,0.072669
"hospital, icu, sewage",17.0,0.563255,0.364335,0.523021,0.013931,-8.941368,-37.315083,0.11803
"case-counts, icu, sewage",17.0,0.69462,0.468431,0.662985,0.003601,0.367802,0.186855,0.060007
"icu, municipal-case-counts, sewage",17.0,0.790263,0.468431,0.670351,0.002676,0.595012,0.476229,0.051728
"ggd-positive-tests, icu, sewage",17.0,0.811382,0.542785,0.746471,0.002869,0.632909,0.428094,0.053561
"icu, nursing-homes, sewage",17.0,0.316102,0.185885,0.302026,0.005837,-9.300004,-13.120588,0.076399
"case-counts, hospital, sewage",17.0,0.447806,0.260239,0.374463,0.004851,-0.224566,-0.241146,0.069653
"hospital, municipal-case-counts, sewage",17.0,0.554638,0.379206,0.500922,0.004089,-0.039558,-0.131695,0.063949
"ggd-positive-tests, hospital, sewage",17.0,0.529021,0.364335,0.498466,0.004176,-0.130259,-0.207949,0.064623
"hospital, nursing-homes, sewage",17.0,0.292246,0.111531,0.224678,0.008535,-6.853728,-14.459506,0.092383
"case-counts, municipal-case-counts, sewage",17.0,0.759128,0.483301,0.707184,0.007579,0.565622,-0.192116,0.08706
"case-counts, ggd-positive-tests, sewage",17.0,0.767583,0.498172,0.723144,0.008837,0.585334,-0.286445,0.094005
"case-counts, nursing-homes, sewage",17.0,0.717775,0.572526,0.773482,0.003326,-0.639992,-1.260485,0.057672
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.774387,0.542785,0.740333,0.008929,0.599655,-0.119312,0.094496
"municipal-case-counts, nursing-homes, sewage",17.0,0.742203,0.63201,0.817681,0.003057,-0.508009,-1.028328,0.055289
"ggd-positive-tests, nursing-homes, sewage",17.0,0.730485,0.557655,0.784532,0.003112,-0.403611,-0.899269,0.055789
"case-counts, hospital, icu",17.0,0.50997,0.349464,0.496011,0.008579,-1.238181,-4.455678,0.092622
"hospital, icu, municipal-case-counts",17.0,0.538733,0.364335,0.530388,0.008599,-1.118628,-4.416198,0.092731
"ggd-positive-tests, hospital, icu",17.0,0.497491,0.334593,0.486189,0.008471,-1.14391,-4.03941,0.09204
"hospital, icu, nursing-homes",17.0,0.4253,0.111531,0.224678,0.012428,-3.793727,-14.380623,0.111481
"case-counts, icu, municipal-case-counts",17.0,0.801177,0.498172,0.704728,0.004417,0.619528,0.155558,0.066463
"case-counts, ggd-positive-tests, icu",17.0,0.780694,0.542785,0.755066,0.006134,0.600385,0.004183,0.078323
"case-counts, icu, nursing-homes",17.0,0.502544,0.319722,0.421118,0.003545,-2.600723,-2.601829,0.059541
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.762413,0.483301,0.715778,0.006133,0.578525,0.138786,0.078311
"icu, municipal-case-counts, nursing-homes",17.0,0.602589,0.423818,0.597914,0.003017,-0.756934,-0.760414,0.054929
"ggd-positive-tests, icu, nursing-homes",17.0,0.55288,0.394077,0.504605,0.003288,-1.064754,-1.065742,0.05734
"case-counts, hospital, municipal-case-counts",17.0,0.80144,0.483301,0.708411,0.003992,0.623065,0.253699,0.063183
"case-counts, ggd-positive-tests, hospital",17.0,0.778132,0.498172,0.708411,0.005392,0.599295,0.162665,0.073433
"case-counts, hospital, nursing-homes",17.0,0.3116,0.215627,0.238183,0.005095,-5.129771,-6.272509,0.071379
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.760365,0.483301,0.715778,0.005924,0.576515,0.196373,0.076968
"hospital, municipal-case-counts, nursing-homes",17.0,0.481296,0.45356,0.611419,0.004603,-1.309429,-1.888965,0.067843
"ggd-positive-tests, hospital, nursing-homes",17.0,0.40417,0.27511,0.364642,0.00485,-1.727662,-2.247431,0.06964
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.787398,0.513043,0.7256,0.009995,0.61968,-0.252267,0.099977
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785115,0.498172,0.708411,0.005758,0.467404,-0.670247,0.07588
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.755329,0.513043,0.720689,0.007241,0.479098,-0.713275,0.085093
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684145,0.379206,0.58932,0.008495,0.412905,-0.517357,0.092167
"case-counts, hospital, icu, sewage",17.0,0.507224,0.289981,0.402702,0.00511,-1.306572,-2.339157,0.071482
"hospital, icu, municipal-case-counts, sewage",17.0,0.629525,0.423818,0.585636,0.004938,-0.512244,-1.616326,0.070273
"ggd-positive-tests, hospital, icu, sewage",17.0,0.589918,0.394077,0.530388,0.004962,-0.768736,-1.845661,0.070441
"hospital, icu, nursing-homes, sewage",17.0,0.56746,0.230498,0.374463,0.010445,-9.570492,-29.45198,0.102202
"case-counts, icu, municipal-case-counts, sewage",17.0,0.789399,0.498172,0.7035,0.003888,0.5854,0.204208,0.062356
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.769065,0.498172,0.7256,0.005279,0.576408,0.112151,0.072654
"case-counts, icu, nursing-homes, sewage",17.0,0.805255,0.676622,0.868019,0.002592,-3.176239,-3.178361,0.050908
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.803269,0.468431,0.707184,0.004471,0.637171,0.245766,0.066864
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884692,0.721234,0.893801,0.0019,-0.932714,-0.935542,0.043593
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.834533,0.750976,0.901168,0.002176,-1.391325,-1.391857,0.046653
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.727388,0.45356,0.67649,0.003634,0.44482,0.204055,0.060279
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.71281,0.468431,0.68754,0.00486,0.469473,0.150081,0.069711
"case-counts, hospital, nursing-homes, sewage",17.0,0.53402,0.349464,0.537754,0.003976,-4.770381,-5.510809,0.063056
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.803325,0.468431,0.702273,0.003895,0.63813,0.350118,0.06241
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.747232,0.498172,0.717006,0.003338,-2.991876,-3.888985,0.057777
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.584813,0.438689,0.621241,0.003701,-4.119809,-4.69456,0.060837
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78273,0.513043,0.735422,0.008774,0.611634,-0.232227,0.093669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.76723,0.557655,0.740333,0.004713,0.293212,-0.712467,0.068648
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.734277,0.542785,0.747699,0.005916,0.400673,-0.531702,0.076914
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.774636,0.513043,0.719461,0.005579,0.496656,-0.418014,0.074695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.783728,0.468431,0.7035,0.002573,0.578686,0.485624,0.050722
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.756173,0.45356,0.707184,0.003018,0.531527,0.415667,0.054932
"case-counts, hospital, icu, nursing-homes",17.0,0.526891,0.364335,0.526704,0.006324,-1.469345,-3.570593,0.079521
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.804005,0.527914,0.735422,0.002701,0.637666,0.539824,0.051967
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.549759,0.364335,0.536526,0.006165,-0.988031,-2.705308,0.07852
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.491358,0.334593,0.503377,0.006236,-1.180391,-2.739175,0.078967
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.778252,0.468431,0.715778,0.006995,0.60079,-0.064336,0.083638
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.765278,0.468431,0.702273,0.003509,0.400048,-0.061797,0.059237
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.727578,0.483301,0.71455,0.004005,0.330925,-0.165626,0.063285
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.775806,0.513043,0.698589,0.003705,0.500068,0.060552,0.060871
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.776175,0.468431,0.710867,0.006594,0.597922,0.007776,0.081206
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.798452,0.483301,0.697362,0.002175,-0.062355,-0.229925,0.046639
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.743986,0.423818,0.659301,0.00252,-0.173312,-0.358469,0.050198
