,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.970649,0.861932,0.947756,0.003232,0.853413,0.797014,0.056849
"hospital, sewage",16.0,0.946489,0.895405,0.969831,0.005919,0.765787,-0.403352,0.076933
"case-counts, sewage",16.0,0.99421,0.995825,0.999264,0.000472,0.95751,0.95616,0.02172
"municipal-case-counts, sewage",16.0,0.985747,0.995825,0.999264,0.000267,0.970569,0.966375,0.016348
"ggd-positive-tests, sewage",16.0,0.988537,0.995825,0.999264,0.001059,0.962792,0.88916,0.032541
"nursing-homes, sewage",16.0,0.951345,0.945615,0.987491,0.000734,0.867109,0.866199,0.027091
"hospital, icu",16.0,0.969118,0.945615,0.987491,0.011515,0.936825,-0.354011,0.107309
"case-counts, icu",16.0,0.978534,0.945615,0.981604,0.002735,0.856666,0.834202,0.052296
"icu, municipal-case-counts",16.0,0.974754,0.928878,0.980133,0.00214,0.892343,0.839887,0.046256
"ggd-positive-tests, icu",16.0,0.988846,0.995825,0.999264,0.003773,0.90102,0.734756,0.061426
"icu, nursing-homes",16.0,0.970401,0.979088,0.996321,0.001402,0.931652,0.852612,0.037447
"case-counts, hospital",16.0,0.989514,0.979088,0.996321,0.003149,0.949958,0.41156,0.056119
"hospital, municipal-case-counts",16.0,0.977335,0.979088,0.996321,0.00343,0.85665,0.206298,0.058569
"ggd-positive-tests, hospital",16.0,0.98801,0.995825,0.999264,0.005087,0.972363,0.222178,0.071324
"hospital, nursing-homes",16.0,0.932367,0.895405,0.955114,0.004126,0.354888,-0.558065,0.064233
"case-counts, municipal-case-counts",16.0,0.990751,0.995825,0.999264,0.000342,0.96518,0.964644,0.018503
"case-counts, ggd-positive-tests",16.0,0.990879,0.995825,0.999264,0.000803,0.944199,0.929254,0.028334
"case-counts, nursing-homes",16.0,0.98137,0.995825,0.999264,0.000268,0.962441,0.962355,0.016359
"ggd-positive-tests, municipal-case-counts",16.0,0.982074,0.995825,0.999264,0.00071,0.95501,0.922863,0.026645
"municipal-case-counts, nursing-homes",16.0,0.981788,0.995825,0.999264,0.000449,0.921566,0.912134,0.021188
"ggd-positive-tests, nursing-homes",16.0,0.960246,0.979088,0.996321,0.000994,0.921926,0.875932,0.031535
"hospital, icu, sewage",16.0,0.970644,0.895405,0.959529,0.005291,0.897863,0.575674,0.072739
"case-counts, icu, sewage",16.0,0.987283,0.995825,0.999264,0.001035,0.920401,0.918264,0.032178
"icu, municipal-case-counts, sewage",16.0,0.987278,0.995825,0.999264,0.000585,0.9483,0.94475,0.024193
"ggd-positive-tests, icu, sewage",16.0,0.99307,0.995825,0.999264,0.001893,0.935599,0.845014,0.043505
"icu, nursing-homes, sewage",16.0,0.994301,0.995825,0.999264,0.000118,0.988132,0.984572,0.010849
"case-counts, hospital, sewage",16.0,0.993097,0.979088,0.996321,0.000585,0.982643,0.929352,0.02418
"hospital, municipal-case-counts, sewage",16.0,0.993064,0.995825,0.999264,0.000556,0.985118,0.918872,0.023575
"ggd-positive-tests, hospital, sewage",16.0,0.989141,0.995825,0.999264,0.002342,0.973186,0.726697,0.048398
"hospital, nursing-homes, sewage",16.0,0.93271,0.861932,0.946284,0.001721,0.726631,0.58939,0.041482
"case-counts, municipal-case-counts, sewage",16.0,0.991374,0.995825,0.999264,0.000296,0.968937,0.968665,0.017202
"case-counts, ggd-positive-tests, sewage",16.0,0.987961,0.979088,0.996321,0.000609,0.949959,0.942258,0.024684
"case-counts, nursing-homes, sewage",16.0,0.992787,0.995825,0.999264,0.000148,0.982884,0.98178,0.012184
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.988029,0.995825,0.999264,0.000331,0.970805,0.961528,0.018205
"municipal-case-counts, nursing-homes, sewage",16.0,0.987157,0.995825,0.999264,0.00024,0.965185,0.960844,0.015502
"ggd-positive-tests, nursing-homes, sewage",16.0,0.980136,0.995825,0.999264,0.000419,0.954209,0.934643,0.020464
"case-counts, hospital, icu",16.0,0.96859,0.912142,0.969831,0.005233,0.872865,0.630774,0.072339
