,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.898768,0.637055,0.797547,0.013166,0.70928,0.494731,0.114743
"hospital, sewage",17.0,0.840762,0.637055,0.773007,0.00668,0.699704,0.571718,0.081729
"case-counts, sewage",17.0,0.909787,0.6815,0.804909,0.003628,0.801639,0.772132,0.06023
"municipal-case-counts, sewage",17.0,0.912332,0.755576,0.880982,0.004493,0.789524,0.749217,0.067031
"ggd-positive-tests, sewage",17.0,0.909703,0.740761,0.860123,0.007014,0.743409,0.697952,0.083748
"nursing-homes, sewage",17.0,0.82803,0.637055,0.769326,0.01137,0.669929,-0.159177,0.10663
"hospital, icu",17.0,0.566237,0.207413,0.494479,0.024525,0.316914,0.297534,0.156603
"case-counts, icu",17.0,0.880368,0.562978,0.725154,0.004913,0.741114,0.732895,0.070096
"icu, municipal-case-counts",17.0,0.899354,0.637055,0.801228,0.006551,0.741017,0.700022,0.080937
"ggd-positive-tests, icu",17.0,0.892126,0.622239,0.774234,0.011965,0.666225,0.620076,0.109387
"icu, nursing-homes",17.0,0.662892,0.548163,0.699387,0.0263,0.439125,-0.365106,0.162173
"case-counts, hospital",17.0,0.849582,0.592609,0.753375,0.003096,0.718398,0.713807,0.05564
"hospital, municipal-case-counts",17.0,0.852183,0.607424,0.758283,0.003238,0.725833,0.723939,0.056906
"ggd-positive-tests, hospital",17.0,0.805347,0.503718,0.704295,0.005991,0.643548,0.637579,0.0774
"hospital, nursing-homes",17.0,0.108414,-0.133337,-0.143558,0.029803,-0.285517,-0.428313,0.172636
"case-counts, municipal-case-counts",17.0,0.920033,0.740761,0.862577,0.00176,0.846129,0.839445,0.041951
"case-counts, ggd-positive-tests",17.0,0.911134,0.65187,0.770553,0.002856,0.812424,0.806128,0.05344
"case-counts, nursing-homes",17.0,0.720199,0.622239,0.765645,0.005855,0.405639,0.267023,0.076518
"ggd-positive-tests, municipal-case-counts",17.0,0.914002,0.711131,0.847853,0.003538,0.79726,0.795006,0.059481
