,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.356762,0.217267,0.308735,0.009036,-0.379492,-1.643913,0.09506
"hospital, sewage",17.0,0.519308,0.247234,0.373926,0.008388,0.252151,0.087244,0.091586
"case-counts, sewage",17.0,0.662167,0.397073,0.525219,0.002486,0.055114,-0.04556,0.049857
"municipal-case-counts, sewage",17.0,0.59009,0.262218,0.376386,0.003143,0.065578,-0.013124,0.05606
"ggd-positive-tests, sewage",17.0,0.609224,0.322154,0.432967,0.002782,0.118103,0.118097,0.052748
"nursing-homes, sewage",17.0,0.394702,0.067428,0.178353,0.020665,0.143933,-0.342719,0.143754
"hospital, icu",17.0,0.574849,0.292186,0.387457,0.005903,0.148989,-0.514827,0.076829
"case-counts, icu",17.0,0.461235,0.322154,0.416977,0.004868,-2.620225,-4.735086,0.069771
"icu, municipal-case-counts",17.0,0.386327,0.127363,0.177123,0.003609,-3.732557,-4.13493,0.060075
"ggd-positive-tests, icu",17.0,0.442567,0.217267,0.282905,0.003177,-2.196167,-2.220692,0.056364
"icu, nursing-homes",17.0,-0.241732,-0.202283,-0.298895,0.014569,-1.981539,-4.255233,0.120703
"case-counts, hospital",17.0,0.665413,0.412057,0.536289,0.002983,0.249976,0.067583,0.054619
"hospital, municipal-case-counts",17.0,0.630986,0.30717,0.393607,0.003573,0.274326,0.115744,0.059773
"ggd-positive-tests, hospital",17.0,0.616095,0.277202,0.381306,0.003132,0.22438,0.181484,0.05596
"hospital, nursing-homes",17.0,0.555381,0.337138,0.461258,0.010402,0.29894,-0.135982,0.101989
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.550756,0.292186,0.396067,0.006583,0.207944,-0.246174,0.081133
"case-counts, icu, sewage",17.0,0.605468,0.23225,0.332106,0.003555,-1.535293,-2.58713,0.059623
"icu, municipal-case-counts, sewage",17.0,0.576019,0.262218,0.350556,0.003138,-0.368061,-0.604068,0.056014
"ggd-positive-tests, icu, sewage",17.0,0.540046,0.262218,0.373926,0.002988,-0.345567,-0.370946,0.054659
"icu, nursing-homes, sewage",17.0,0.312521,0.112379,0.189423,0.015239,-0.056344,-0.940363,0.123446
"case-counts, hospital, sewage",17.0,0.614298,0.352122,0.469868,0.004674,0.312031,0.093906,0.068364
"hospital, municipal-case-counts, sewage",17.0,0.564833,0.292186,0.388687,0.005285,0.231309,-0.003798,0.072697
"ggd-positive-tests, hospital, sewage",17.0,0.567854,0.292186,0.396067,0.005205,0.272292,0.163907,0.072144
"hospital, nursing-homes, sewage",17.0,0.494398,0.187299,0.284135,0.012331,0.231393,-0.170087,0.111045
"case-counts, municipal-case-counts, sewage",17.0,0.630146,0.292186,0.402217,0.002586,-0.173966,-0.272332,0.050851
"case-counts, ggd-positive-tests, sewage",17.0,0.605233,0.277202,0.381306,0.002663,-0.010191,-0.01358,0.051605
"case-counts, nursing-homes, sewage",17.0,0.405078,0.187299,0.323495,0.008878,0.031029,-0.34815,0.094225
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.619709,0.247234,0.371466,0.002523,-0.052066,-0.059156,0.050228
"municipal-case-counts, nursing-homes, sewage",17.0,0.388035,0.097395,0.173433,0.009615,0.030758,-0.327779,0.098055
"ggd-positive-tests, nursing-homes, sewage",17.0,0.375607,0.052444,0.156213,0.009338,0.035565,-0.173802,0.096635
"case-counts, hospital, icu",17.0,0.672222,0.382089,0.490778,0.002995,-0.738274,-1.385106,0.054723
"hospital, icu, municipal-case-counts",17.0,0.644076,0.292186,0.386226,0.002877,0.031175,-0.176684,0.053637
"ggd-positive-tests, hospital, icu",17.0,0.597817,0.292186,0.386226,0.002659,-0.254361,-0.297461,0.051569
"hospital, icu, nursing-homes",17.0,0.564912,0.292186,0.386226,0.006995,0.235689,-0.306396,0.083638
"case-counts, icu, municipal-case-counts",17.0,0.650578,0.292186,0.369006,0.002972,-2.650917,-3.40059,0.054518
"case-counts, ggd-positive-tests, icu",17.0,0.690032,0.367106,0.473558,0.002498,-1.815857,-2.108608,0.049979
"case-counts, icu, nursing-homes",17.0,0.642264,0.427041,0.564579,0.004165,-2.552392,-4.96456,0.064539
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.513682,0.292186,0.386226,0.002911,-1.495731,-1.525299,0.053951
"icu, municipal-case-counts, nursing-homes",17.0,0.477128,0.30717,0.413287,0.003555,-1.45395,-1.866056,0.059624
"ggd-positive-tests, icu, nursing-homes",17.0,0.429871,0.262218,0.378846,0.003578,-1.024607,-1.144501,0.059812
"case-counts, hospital, municipal-case-counts",17.0,0.631724,0.30717,0.409597,0.002589,-0.130955,-0.22646,0.050883
