,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.974205,0.884813,0.953961,0.007117,0.589152,0.515178,0.084365
"hospital, sewage",17.0,0.985918,0.884813,0.953961,0.005038,0.701014,0.685705,0.070976
"case-counts, sewage",17.0,0.99359,0.869943,0.951506,0.002691,0.980277,0.938707,0.051874
"municipal-case-counts, sewage",17.0,0.995326,0.884813,0.953961,0.000681,0.977098,0.976847,0.026102
"ggd-positive-tests, sewage",17.0,0.994211,0.810459,0.89994,0.000521,0.985983,0.984382,0.022833
"nursing-homes, sewage",17.0,0.990028,0.884813,0.953961,0.004442,0.846362,0.775512,0.066652
"hospital, icu",17.0,0.879166,0.884813,0.953961,0.0137,-0.528213,-0.536494,0.117047
"case-counts, icu",17.0,0.964311,0.869943,0.951506,0.002851,0.899759,0.898533,0.053391
"icu, municipal-case-counts",17.0,0.97182,0.884813,0.953961,0.007216,0.619851,0.528618,0.084947
"ggd-positive-tests, icu",17.0,0.970338,0.884813,0.953961,0.006377,0.704949,0.627955,0.079859
"icu, nursing-homes",17.0,0.954964,0.884813,0.953961,0.008976,0.254974,0.230878,0.094742
"case-counts, hospital",17.0,0.980054,0.884813,0.953961,0.001888,0.93333,0.931967,0.043451
"hospital, municipal-case-counts",17.0,0.984985,0.869943,0.94905,0.006297,0.717472,0.61685,0.079357
"ggd-positive-tests, hospital",17.0,0.980139,0.840201,0.926951,0.005924,0.764287,0.670089,0.076969
"hospital, nursing-homes",17.0,0.971259,0.869943,0.951506,0.00685,0.491316,0.491305,0.082766
"case-counts, municipal-case-counts",17.0,0.996101,0.82533,0.915901,0.000968,0.982983,0.978445,0.031113
"case-counts, ggd-positive-tests",17.0,0.996253,0.780718,0.882752,0.001644,0.968741,0.967959,0.040544
"case-counts, nursing-homes",17.0,0.986351,0.840201,0.931862,0.00128,0.972733,0.964885,0.035784
"ggd-positive-tests, municipal-case-counts",17.0,0.996105,0.780718,0.886435,0.002754,0.98499,0.911512,0.052477
"municipal-case-counts, nursing-homes",17.0,0.990401,0.810459,0.89994,0.002623,0.898314,0.882295,0.051211
"ggd-positive-tests, nursing-homes",17.0,0.986648,0.795589,0.891346,0.002308,0.92083,0.906165,0.048043
"hospital, icu, sewage",17.0,0.908265,0.884813,0.953961,0.012614,-0.418791,-0.419765,0.112311
"case-counts, icu, sewage",17.0,0.979617,0.884813,0.953961,0.003243,0.915043,0.873566,0.056951
"icu, municipal-case-counts, sewage",17.0,0.976281,0.884813,0.953961,0.004762,0.730461,0.725497,0.069004
"ggd-positive-tests, icu, sewage",17.0,0.978839,0.884813,0.953961,0.004269,0.779689,0.769589,0.065335
"icu, nursing-homes, sewage",17.0,0.9785,0.884813,0.953961,0.006431,0.628723,0.57423,0.080195
"case-counts, hospital, sewage",17.0,0.993083,0.884813,0.953961,0.001412,0.960217,0.948278,0.037577
"hospital, municipal-case-counts, sewage",17.0,0.991852,0.884813,0.953961,0.002981,0.850665,0.84915,0.054602
"ggd-positive-tests, hospital, sewage",17.0,0.993561,0.869943,0.951506,0.002608,0.873251,0.872963,0.051071
"hospital, nursing-homes, sewage",17.0,0.987028,0.869943,0.945367,0.004808,0.722371,0.706984,0.069343
"case-counts, municipal-case-counts, sewage",17.0,0.992358,0.869943,0.945367,0.000901,0.979376,0.979087,0.030016
"case-counts, ggd-positive-tests, sewage",17.0,0.99429,0.810459,0.906079,0.001341,0.973998,0.971874,0.036623
"case-counts, nursing-homes, sewage",17.0,0.995091,0.884813,0.953961,0.002127,0.980442,0.930021,0.046123
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.99476,0.721234,0.86188,0.000953,0.988263,0.972166,0.030876
"municipal-case-counts, nursing-homes, sewage",17.0,0.99334,0.884813,0.953961,0.002979,0.857147,0.850041,0.054576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.993933,0.884813,0.953961,0.002043,0.931569,0.914867,0.045197
"case-counts, hospital, icu",17.0,0.904402,0.869943,0.94905,0.010293,0.259907,0.228347,0.101454
"hospital, icu, municipal-case-counts",17.0,0.948215,0.869943,0.94905,0.010331,0.16596,0.075291,0.101641
"ggd-positive-tests, hospital, icu",17.0,0.94302,0.869943,0.94905,0.009978,0.235047,0.158151,0.099892
"hospital, icu, nursing-homes",17.0,0.910677,0.884813,0.953961,0.012078,-0.280063,-0.280657,0.1099
