,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.843404,0.492592,0.692877,0.004336,0.65306,0.605821,0.065846
"hospital, sewage",17.0,0.907709,0.567227,0.727275,0.0065,-0.54759,-1.170242,0.080625
"case-counts, sewage",17.0,0.928761,0.65679,0.780101,0.001819,0.834779,0.831307,0.042653
"municipal-case-counts, sewage",17.0,0.919644,0.582154,0.73956,0.002362,0.785229,0.752026,0.048604
"ggd-positive-tests, sewage",17.0,0.930389,0.597081,0.738331,0.001882,0.837668,0.824843,0.043382
"nursing-homes, sewage",17.0,0.925031,0.701571,0.814499,0.004416,-0.446206,-0.456189,0.066451
"hospital, icu",17.0,0.723507,0.447811,0.658479,0.008958,-3.516754,-4.170999,0.094645
"case-counts, icu",17.0,0.899425,0.701571,0.825555,0.002502,0.782696,0.782222,0.050017
"icu, municipal-case-counts",17.0,0.886507,0.686644,0.820641,0.003175,0.743889,0.707804,0.056346
"ggd-positive-tests, icu",17.0,0.92336,0.65679,0.792386,0.001976,0.841939,0.839145,0.044448
"icu, nursing-homes",17.0,0.616909,0.238833,0.438576,0.01137,-31.533367,-33.491027,0.106631
"case-counts, hospital",17.0,0.890922,0.731425,0.848897,0.005675,-0.657351,-0.925428,0.075336
"hospital, municipal-case-counts",17.0,0.932029,0.746352,0.859953,0.005943,-0.819932,-1.286099,0.077088
"ggd-positive-tests, hospital",17.0,0.967186,0.791133,0.901723,0.0042,0.187077,-0.089286,0.064806
"hospital, nursing-homes",17.0,0.554574,0.328395,0.423834,0.011139,-31.967225,-32.462911,0.105544
"case-counts, municipal-case-counts",17.0,0.919344,0.731425,0.848897,0.002005,0.812723,0.812714,0.044779
"case-counts, ggd-positive-tests",17.0,0.939584,0.731425,0.848897,0.001577,0.876753,0.873839,0.039717
"case-counts, nursing-homes",17.0,0.879171,0.731425,0.855039,0.00512,-0.533699,-0.617695,0.071556
"ggd-positive-tests, municipal-case-counts",17.0,0.936283,0.716498,0.841526,0.001605,0.863451,0.863,0.040065
"municipal-case-counts, nursing-homes",17.0,0.915371,0.731425,0.847668,0.004937,-0.874675,-0.886396,0.07026
"ggd-positive-tests, nursing-homes",17.0,0.915506,0.835914,0.926293,0.003851,0.072051,0.04587,0.062058
"hospital, icu, sewage",17.0,0.856049,0.5523,0.717447,0.005661,0.010379,-0.272782,0.075236
"case-counts, icu, sewage",17.0,0.908851,0.582154,0.735874,0.002327,0.799055,0.793037,0.048236
"icu, municipal-case-counts, sewage",17.0,0.909845,0.5523,0.707619,0.002503,0.785845,0.759721,0.05003
"ggd-positive-tests, icu, sewage",17.0,0.924133,0.567227,0.710076,0.002007,0.834847,0.824884,0.044805
"icu, nursing-homes, sewage",17.0,0.937257,0.582154,0.749388,0.002808,0.533392,0.495664,0.052993
"case-counts, hospital, sewage",17.0,0.938578,0.612008,0.756759,0.004091,0.248913,0.050159,0.063961
"hospital, municipal-case-counts, sewage",17.0,0.922752,0.641863,0.773958,0.004363,0.29053,0.058109,0.06605
"ggd-positive-tests, hospital, sewage",17.0,0.935243,0.641863,0.787472,0.003526,0.526856,0.366466,0.059381
"hospital, nursing-homes, sewage",17.0,0.948374,0.731425,0.840297,0.007153,-4.336203,-4.788696,0.084576
"case-counts, municipal-case-counts, sewage",17.0,0.927243,0.701571,0.841526,0.001893,0.816854,0.811788,0.043509
"case-counts, ggd-positive-tests, sewage",17.0,0.937052,0.701571,0.824327,0.001601,0.859032,0.857072,0.040011
"case-counts, nursing-homes, sewage",17.0,0.965764,0.820987,0.925064,0.002466,0.5455,0.51954,0.04966
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.931754,0.65679,0.778872,0.001828,0.837933,0.827369,0.042755
"municipal-case-counts, nursing-homes, sewage",17.0,0.963594,0.80606,0.916465,0.002545,0.584687,0.527575,0.050452
"ggd-positive-tests, nursing-homes, sewage",17.0,0.958046,0.776206,0.90418,0.0022,0.689994,0.64976,0.046908
"case-counts, hospital, icu",17.0,0.818633,0.686644,0.791157,0.005148,-0.017376,-0.079976,0.071752
"hospital, icu, municipal-case-counts",17.0,0.823517,0.597081,0.726046,0.005445,-0.124773,-0.243988,0.073793
"ggd-positive-tests, hospital, icu",17.0,0.869493,0.567227,0.721132,0.004264,0.312645,0.223503,0.065297
"hospital, icu, nursing-homes",17.0,0.84983,0.626936,0.807128,0.009311,-15.410002,-16.03493,0.096495
"case-counts, icu, municipal-case-counts",17.0,0.910053,0.716498,0.841526,0.002263,0.792478,0.788781,0.047575
"case-counts, ggd-positive-tests, icu",17.0,0.935208,0.716498,0.841526,0.001637,0.863025,0.86242,0.040466
"case-counts, icu, nursing-homes",17.0,0.967141,0.791133,0.901723,0.002863,0.362883,0.342689,0.053511
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.927326,0.716498,0.841526,0.001895,0.837004,0.829653,0.043529
"icu, municipal-case-counts, nursing-homes",17.0,0.949845,0.731425,0.872239,0.003065,0.290709,0.289821,0.055362
"ggd-positive-tests, icu, nursing-homes",17.0,0.963941,0.835914,0.936121,0.002037,0.66078,0.654406,0.04513
"case-counts, hospital, municipal-case-counts",17.0,0.891578,0.746352,0.855039,0.003165,0.529711,0.516244,0.056259
"case-counts, ggd-positive-tests, hospital",17.0,0.910304,0.731425,0.848897,0.002547,0.669457,0.662656,0.05047
"case-counts, hospital, nursing-homes",17.0,0.939977,0.746352,0.857496,0.007014,-4.493267,-4.754251,0.083748
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912474,0.701571,0.834155,0.002726,0.646319,0.619575,0.052208
"hospital, municipal-case-counts, nursing-homes",17.0,0.958474,0.776206,0.883295,0.007004,-4.411105,-4.776087,0.083693
"ggd-positive-tests, hospital, nursing-homes",17.0,0.970604,0.835914,0.936121,0.006417,-3.468751,-3.674801,0.080106
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93552,0.731425,0.848897,0.001616,0.858513,0.858507,0.040195
"case-counts, municipal-case-counts, nursing-homes",17.0,0.95643,0.776206,0.875924,0.002252,0.599222,0.598941,0.047459
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.966576,0.850841,0.938578,0.001677,0.752131,0.74843,0.040955
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.97008,0.791133,0.900494,0.001701,0.734144,0.733188,0.041241
"case-counts, hospital, icu, sewage",17.0,0.891624,0.582154,0.73096,0.003897,0.423249,0.321328,0.062429
"hospital, icu, municipal-case-counts, sewage",17.0,0.880464,0.537373,0.710076,0.004329,0.405754,0.259177,0.065796
"ggd-positive-tests, hospital, icu, sewage",17.0,0.897866,0.567227,0.73956,0.003622,0.558004,0.454599,0.060186
"hospital, icu, nursing-homes, sewage",17.0,0.903212,0.507519,0.701476,0.00615,-1.611581,-1.878119,0.078422
"case-counts, icu, municipal-case-counts, sewage",17.0,0.915093,0.671717,0.830469,0.002214,0.799063,0.788919,0.047053
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.931732,0.686644,0.820641,0.001753,0.85197,0.848181,0.041867
"case-counts, icu, nursing-homes, sewage",17.0,0.947235,0.626936,0.7887,0.002342,0.63554,0.614878,0.048399
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.923992,0.641863,0.786243,0.002027,0.825829,0.813575,0.045021
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939887,0.65679,0.809585,0.002633,0.627824,0.575002,0.051314
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.94448,0.671717,0.807128,0.00221,0.717797,0.683373,0.047007
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.928266,0.701571,0.826784,0.002802,0.621872,0.564731,0.052935
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.938793,0.701571,0.820641,0.002241,0.725181,0.691966,0.047336
"case-counts, hospital, nursing-homes, sewage",17.0,0.966732,0.761279,0.87961,0.004619,-0.471562,-0.653288,0.067961
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.924241,0.641863,0.792386,0.002843,0.658486,0.589742,0.053321
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96767,0.791133,0.911551,0.004534,-0.250874,-0.482573,0.067336
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.968636,0.776206,0.886981,0.00389,0.138041,-0.043357,0.062373
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.936207,0.716498,0.841526,0.001636,0.853122,0.850058,0.040453
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.973399,0.80606,0.918922,0.001626,0.769812,0.755582,0.040322
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.977354,0.865768,0.948406,0.001238,0.840233,0.834205,0.03519
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.970157,0.80606,0.912779,0.001612,0.800707,0.774736,0.040148
"case-counts, hospital, icu, municipal-case-counts",17.0,0.878388,0.716498,0.841526,0.00327,0.556939,0.545231,0.057185
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.897308,0.716498,0.841526,0.002699,0.673277,0.668659,0.051956
"case-counts, hospital, icu, nursing-homes",17.0,0.928477,0.716498,0.840297,0.006011,-2.104284,-2.263193,0.077532
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.896713,0.701571,0.834155,0.002881,0.6608,0.638066,0.053672
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.939087,0.716498,0.842754,0.005784,-1.779932,-1.952646,0.076051
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.949897,0.641863,0.7887,0.005273,-1.368561,-1.458723,0.072613
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.930738,0.716498,0.841526,0.001747,0.848302,0.846966,0.041799
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.947492,0.731425,0.848897,0.002175,0.649157,0.648685,0.046633
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.957149,0.776206,0.867324,0.001674,0.777772,0.77149,0.040919
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.952446,0.761279,0.859953,0.001688,0.775676,0.774417,0.041091
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911595,0.731425,0.848897,0.002402,0.715524,0.70941,0.049008
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.953792,0.791133,0.89558,0.00406,-0.196427,-0.261487,0.063716
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.967969,0.835914,0.929978,0.003447,0.085964,0.048264,0.058711
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.975448,0.850841,0.939806,0.003539,0.085792,0.006958,0.059487
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951072,0.746352,0.852582,0.001655,0.787285,0.786109,0.040679
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.896537,0.612008,0.76413,0.002944,0.648168,0.620955,0.054256
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.910206,0.597081,0.737103,0.002459,0.733268,0.717773,0.049592
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.946035,0.65679,0.792386,0.004187,-0.110021,-0.228282,0.06471
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900411,0.567227,0.727275,0.003025,0.664671,0.615518,0.055002
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934259,0.626936,0.765359,0.004285,-0.052666,-0.190515,0.065463
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.94563,0.65679,0.802214,0.003612,0.295333,0.174979,0.060098
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.930034,0.701571,0.824327,0.001806,0.84053,0.835323,0.042499
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954095,0.761279,0.886981,0.001725,0.77731,0.768281,0.041528
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.958445,0.776206,0.886981,0.001375,0.840344,0.837114,0.037083
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953837,0.731425,0.872239,0.001575,0.819372,0.8085,0.039685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91869,0.716498,0.841526,0.002287,0.741376,0.728813,0.047818
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.970006,0.820987,0.916465,0.003649,0.156817,0.029484,0.060405
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970041,0.761279,0.880838,0.003195,0.376931,0.268752,0.056528
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962654,0.731425,0.855039,0.003213,0.417563,0.302653,0.05668
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.950029,0.746352,0.852582,0.001552,0.816169,0.814507,0.039391
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90458,0.716498,0.841526,0.002556,0.702519,0.694054,0.050554
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.929712,0.716498,0.845211,0.003665,0.110839,0.084921,0.060538
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.94953,0.791133,0.890666,0.002945,0.364299,0.355954,0.054266
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951082,0.731425,0.864867,0.003271,0.284562,0.236153,0.057196
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.944972,0.746352,0.852582,0.001699,0.789322,0.789259,0.041225
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.960384,0.776206,0.882067,0.002536,0.523734,0.503624,0.050358
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913064,0.701571,0.83784,0.002381,0.745397,0.730616,0.048794
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949317,0.701571,0.824327,0.003462,0.297847,0.20305,0.058842
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.953917,0.731425,0.861182,0.003012,0.466442,0.389473,0.054878
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948555,0.671717,0.809585,0.003132,0.469244,0.377008,0.055961
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941735,0.716498,0.841526,0.001662,0.814194,0.811602,0.040768
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.970212,0.791133,0.889438,0.002297,0.64538,0.593136,0.047926
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.947214,0.746352,0.856268,0.002402,0.601594,0.587449,0.049014
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948256,0.731425,0.86241,0.002232,0.680476,0.654283,0.047245
