,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.799577,0.656831,0.855917,0.041434,0.58117,-0.210168,0.203553
"hospital, sewage",17.0,0.841087,0.523989,0.729614,0.018857,0.048683,-3.824286,0.137322
"case-counts, sewage",17.0,0.875127,0.59779,0.80932,0.012995,0.765315,0.018025,0.113997
"municipal-case-counts, sewage",17.0,0.888881,0.701112,0.868179,0.013803,0.788299,0.074006,0.117485
"ggd-positive-tests, sewage",17.0,0.888049,0.686352,0.865727,0.0107,0.722114,0.602072,0.10344
"nursing-homes, sewage",17.0,0.883153,0.686352,0.865727,0.020527,0.729697,-1.357502,0.143273
"hospital, icu",17.0,0.810935,0.56827,0.761496,0.006595,-0.321736,-1.002551,0.081209
"case-counts, icu",17.0,0.829777,0.59779,0.826487,0.004527,0.67407,0.61734,0.067281
"icu, municipal-case-counts",17.0,0.843511,0.61255,0.816677,0.007741,0.68534,0.663031,0.087983
"ggd-positive-tests, icu",17.0,0.8839,0.671591,0.863274,0.011932,0.681181,0.640061,0.109233
"icu, nursing-homes",16.0,0.79674,0.610884,0.815306,0.00675,0.596133,0.381968,0.08216
"case-counts, hospital",17.0,0.768936,0.317345,0.556714,0.006142,0.330706,0.058329,0.078374
"hospital, municipal-case-counts",17.0,0.736317,0.287825,0.532189,0.009096,0.477443,0.16378,0.095374
"ggd-positive-tests, hospital",17.0,0.828566,0.59779,0.81913,0.004792,0.68418,0.654834,0.069224
"hospital, nursing-homes",17.0,0.214312,0.066421,0.076027,0.017121,-16.677967,-28.702507,0.130848
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.851496,0.61255,0.816677,0.003677,0.66093,0.57973,0.060637
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.891802,0.59779,0.816677,0.004566,0.779487,0.749092,0.067569
"ggd-positive-tests, nursing-homes",17.0,0.897495,0.656831,0.858369,0.01428,0.697607,0.566941,0.119498
"hospital, icu, sewage",17.0,0.863414,0.656831,0.858369,0.020859,0.7362,-0.799669,0.144428
"case-counts, icu, sewage",17.0,0.859941,0.656831,0.858369,0.014946,0.723681,0.245474,0.122253
"icu, municipal-case-counts, sewage",17.0,0.871141,0.656831,0.858369,0.015344,0.736228,0.253704,0.123872
"ggd-positive-tests, icu, sewage",17.0,0.81006,0.642071,0.853464,0.014008,0.640496,0.384798,0.118357
"icu, nursing-homes, sewage",17.0,0.819617,0.642071,0.851012,0.019546,0.664308,-0.50272,0.139807
"case-counts, hospital, sewage",17.0,0.766539,0.287825,0.555488,0.010416,-0.122545,-1.526248,0.102057
"hospital, municipal-case-counts, sewage",17.0,0.847335,0.494468,0.694053,0.013962,0.586225,-0.915562,0.11816
"ggd-positive-tests, hospital, sewage",17.0,0.90709,0.701112,0.886573,0.009377,0.560997,-0.76781,0.096834
"hospital, nursing-homes, sewage",17.0,0.773065,0.376386,0.600858,0.014824,-2.433484,-7.775497,0.121753
"case-counts, municipal-case-counts, sewage",17.0,0.837171,0.494468,0.6916,0.00902,0.700552,0.382998,0.094973
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.897255,0.627311,0.826487,0.008414,0.562365,-0.522404,0.091728
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.883658,0.686352,0.863274,0.009592,0.695591,0.685507,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.867519,0.61255,0.821582,0.012084,0.658726,-0.559692,0.109929
"ggd-positive-tests, nursing-homes, sewage",17.0,0.9008,0.627311,0.843654,0.007019,0.745805,0.119912,0.083782
"case-counts, hospital, icu",17.0,0.827879,0.450188,0.642551,0.00448,0.482684,0.314635,0.066929
"hospital, icu, municipal-case-counts",17.0,0.837316,0.627311,0.844881,0.00588,0.689486,0.508094,0.076682
"ggd-positive-tests, hospital, icu",17.0,0.802777,0.642071,0.855917,0.004296,0.61027,0.607501,0.065544
"hospital, icu, nursing-homes",17.0,0.808177,0.58303,0.812998,0.008892,-2.179435,-4.168596,0.094297
"case-counts, icu, municipal-case-counts",17.0,0.850883,0.642071,0.833844,0.005738,0.717814,0.67952,0.075749
"case-counts, ggd-positive-tests, icu",17.0,0.856683,0.671591,0.863274,0.005885,0.717034,0.70887,0.076711
"case-counts, icu, nursing-homes",17.0,0.828611,0.656831,0.858369,0.0039,0.631857,0.587553,0.062452
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.86716,0.642071,0.855917,0.01004,0.678402,0.666031,0.100202
"icu, municipal-case-counts, nursing-homes",17.0,0.872556,0.701112,0.873084,0.004954,0.752298,0.719613,0.070381
"ggd-positive-tests, icu, nursing-homes",17.0,0.867718,0.642071,0.855917,0.00824,0.700793,0.684499,0.090775
"case-counts, hospital, municipal-case-counts",17.0,0.810182,0.420667,0.627836,0.005309,0.587231,0.427375,0.07286
"case-counts, ggd-positive-tests, hospital",17.0,0.84135,0.538749,0.73084,0.00333,0.656729,0.644552,0.057709
"case-counts, hospital, nursing-homes",17.0,0.799313,0.420667,0.609442,0.006184,0.323083,-0.073322,0.078638
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910858,0.671591,0.863274,0.00505,0.780818,0.774916,0.071062
