,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.138349,-0.237322,-0.343659,0.11624,-6.032067,-39.990637,0.34094
"hospital, sewage",16.0,-0.34662,-0.42379,-0.572274,0.101922,-25.803199,-149.134994,0.319252
"case-counts, sewage",16.0,0.858691,0.796725,0.904134,0.031142,-0.330801,-6.295364,0.176471
"municipal-case-counts, sewage",16.0,0.827105,0.64416,0.799414,0.027257,-1.285107,-7.87152,0.165096
"ggd-positive-tests, sewage",16.0,0.829026,0.576354,0.76844,0.028385,-1.381722,-8.548104,0.168478
"nursing-homes, sewage",16.0,0.674773,0.440741,0.617997,0.071447,-0.753634,-13.71628,0.267295
"hospital, icu",16.0,-0.559387,-0.355983,-0.505902,0.125679,-13.720214,-82.504057,0.354513
"case-counts, icu",16.0,0.68943,0.406838,0.539825,0.034069,-0.92304,-6.811171,0.184579
"icu, municipal-case-counts",16.0,0.513887,0.203419,0.306786,0.031549,-1.577073,-6.224254,0.17762
"ggd-positive-tests, icu",16.0,0.567492,0.355983,0.420356,0.033316,-2.137117,-8.942143,0.182526
"icu, nursing-homes",16.0,0.388853,0.355983,0.451329,0.112378,-2.789097,-31.535894,0.335228
"case-counts, hospital",16.0,0.751792,0.627209,0.77139,0.039796,-3.101014,-17.51372,0.199489
"hospital, municipal-case-counts",16.0,0.508406,0.32208,0.464604,0.036538,-4.204928,-15.423499,0.191148
"ggd-positive-tests, hospital",16.0,0.474077,0.355983,0.455754,0.038435,-3.659867,-14.033495,0.19605
"hospital, nursing-homes",16.0,0.263547,0.305129,0.275812,0.100379,-4.756585,-38.756408,0.316826
"case-counts, municipal-case-counts",16.0,0.916677,0.779773,0.902659,0.003981,0.839174,0.796819,0.063098
"case-counts, ggd-positive-tests",16.0,0.901593,0.728918,0.855461,0.004501,0.812869,0.760359,0.067089
"case-counts, nursing-homes",16.0,0.857976,0.762821,0.886435,0.011518,0.701475,0.659853,0.107321
"ggd-positive-tests, municipal-case-counts",16.0,0.85211,0.661112,0.808263,0.005936,0.710093,0.628062,0.077046
