,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.76767,0.661094,0.794702,0.001581,0.544175,0.543299,0.039758
"hospital, sewage",16.0,0.597492,0.493728,0.700515,0.005518,-0.024054,-1.449215,0.074286
"case-counts, sewage",16.0,0.974527,0.912142,0.981604,0.007729,0.765543,0.308581,0.087914
"municipal-case-counts, sewage",16.0,0.990693,0.979088,0.996321,0.003009,0.863996,0.62012,0.054851
"ggd-positive-tests, sewage",16.0,0.914497,0.828459,0.921266,0.005752,0.696032,0.495589,0.075844
"nursing-homes, sewage",16.0,0.580296,0.410045,0.618102,0.002582,-0.004223,-0.052485,0.050812
"hospital, icu",16.0,0.699131,0.493728,0.65195,0.015948,0.186824,-6.477912,0.126284
"case-counts, icu",16.0,0.740427,0.644357,0.756439,0.003365,0.544096,0.537335,0.05801
"icu, municipal-case-counts",16.0,0.675358,0.560674,0.690214,0.00341,0.449059,0.408754,0.058392
"ggd-positive-tests, icu",16.0,0.925422,0.828459,0.931568,0.00082,0.853831,0.811298,0.028638
"icu, nursing-homes",16.0,-0.361102,-0.543938,-0.737307,0.007636,-14.451764,-26.452806,0.087382
"case-counts, hospital",16.0,0.961183,0.878669,0.958058,0.00192,0.897375,0.270673,0.043813
"hospital, municipal-case-counts",16.0,0.899677,0.694567,0.840324,0.004723,0.629536,-1.48922,0.068723
"ggd-positive-tests, hospital",16.0,0.8474,0.72804,0.821192,0.00327,0.679327,-0.072316,0.05718
"hospital, nursing-homes",16.0,0.515856,0.460255,0.647535,0.011495,-0.561643,-6.026867,0.107216
"case-counts, municipal-case-counts",16.0,0.981239,0.912142,0.980133,0.00263,0.853519,0.665145,0.051286
"case-counts, ggd-positive-tests",16.0,0.960245,0.878669,0.958058,0.005125,0.765639,0.508427,0.071589
"case-counts, nursing-homes",16.0,0.938102,0.878669,0.965416,0.000406,0.851226,0.849971,0.020161
"ggd-positive-tests, municipal-case-counts",16.0,0.979838,0.945615,0.990434,0.002069,0.837268,0.753554,0.045482
"municipal-case-counts, nursing-homes",16.0,0.990872,0.962352,0.993378,0.001173,0.156748,-0.272882,0.034254
"ggd-positive-tests, nursing-homes",16.0,0.831529,0.711303,0.838852,0.001248,0.675084,0.6545,0.035327
"hospital, icu, sewage",16.0,0.583452,0.426782,0.54599,0.004951,-0.741896,-2.925893,0.070361
"case-counts, icu, sewage",16.0,0.98131,0.912142,0.980133,0.002439,0.894895,0.619347,0.049384
"icu, municipal-case-counts, sewage",16.0,0.91519,0.828459,0.934511,0.000975,0.827232,0.805924,0.031227
"ggd-positive-tests, icu, sewage",16.0,0.955573,0.861932,0.955114,0.001406,0.863626,0.772673,0.037502
"icu, nursing-homes, sewage",16.0,0.590286,0.560674,0.721119,0.002945,-2.726622,-3.865515,0.054266
"case-counts, hospital, sewage",16.0,0.974719,0.928878,0.983076,0.001512,0.872973,0.779019,0.038888
"hospital, municipal-case-counts, sewage",16.0,0.97778,0.928878,0.984548,0.000215,0.953503,0.944517,0.014648
"ggd-positive-tests, hospital, sewage",16.0,0.912484,0.811723,0.903606,0.001565,0.781306,0.778578,0.039557
"hospital, nursing-homes, sewage",16.0,0.166496,0.142261,0.278146,0.00683,-2.29143,-4.862755,0.082646
"case-counts, municipal-case-counts, sewage",16.0,0.992798,0.995825,0.999264,0.003786,0.847122,0.561392,0.061534
"case-counts, ggd-positive-tests, sewage",16.0,0.956424,0.845196,0.941869,0.006173,0.753927,0.427313,0.078568
"case-counts, nursing-homes, sewage",16.0,0.955722,0.895405,0.971303,0.001863,0.874703,0.677208,0.043164
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.969327,0.895405,0.969831,0.003367,0.81369,0.617673,0.058022
"municipal-case-counts, nursing-homes, sewage",16.0,0.968714,0.912142,0.981604,0.000296,0.914459,0.887788,0.017193
"ggd-positive-tests, nursing-homes, sewage",16.0,0.870161,0.744776,0.872701,0.001613,0.749291,0.703903,0.040158
"case-counts, hospital, icu",16.0,0.483508,0.359836,0.45769,0.005152,-0.356384,-1.427992,0.071781
"hospital, icu, municipal-case-counts",16.0,0.577518,0.443519,0.556292,0.005675,0.065728,-1.046352,0.07533
"ggd-positive-tests, hospital, icu",16.0,0.66328,0.510465,0.632818,0.005199,0.091716,-1.456365,0.072104
"hospital, icu, nursing-homes",16.0,0.398451,-0.008368,-0.00883,0.009623,-2.165937,-9.70414,0.098098
"case-counts, icu, municipal-case-counts",16.0,0.871164,0.744776,0.863871,0.002201,0.724749,0.688278,0.04691
"case-counts, ggd-positive-tests, icu",16.0,0.97018,0.912142,0.978661,0.001992,0.867595,0.707493,0.044629
"case-counts, icu, nursing-homes",16.0,0.615458,0.426782,0.562178,0.002708,-1.342034,-2.024858,0.052037
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.933335,0.845196,0.938926,0.001027,0.834434,0.830004,0.032049
"icu, municipal-case-counts, nursing-homes",16.0,0.608615,0.460255,0.604857,0.003029,-0.721264,-1.490108,0.055032
"ggd-positive-tests, icu, nursing-homes",16.0,0.726338,0.543938,0.694629,0.002487,-0.024032,-0.614111,0.049869
"case-counts, hospital, municipal-case-counts",16.0,0.957114,0.878669,0.955114,0.000976,0.858227,0.849279,0.031239
"case-counts, ggd-positive-tests, hospital",16.0,0.964929,0.912142,0.974246,0.001439,0.829677,0.819138,0.037933
