,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.696918,0.448932,0.673674,0.008955,0.471844,-0.079621,0.094628
"hospital, sewage",17.0,0.491356,0.327188,0.415802,0.005302,-2.161175,-6.940504,0.072817
"case-counts, sewage",17.0,0.739048,0.509804,0.69835,0.001284,0.305318,0.302208,0.03583
"municipal-case-counts, sewage",17.0,0.740992,0.479368,0.681077,0.001614,0.498147,0.457924,0.040178
"ggd-positive-tests, sewage",17.0,0.805023,0.570676,0.757575,0.001219,0.635305,0.630712,0.034921
"nursing-homes, sewage",17.0,0.669858,0.494586,0.71439,0.005329,0.443967,0.308296,0.073
"hospital, icu",17.0,0.662682,0.433714,0.595942,0.004876,-0.073907,-2.332039,0.069829
"case-counts, icu",17.0,0.777961,0.448932,0.637893,0.001564,0.595417,0.567662,0.03955
"icu, municipal-case-counts",17.0,0.763789,0.494586,0.684778,0.00235,0.583021,0.531373,0.048472
"ggd-positive-tests, icu",17.0,0.765337,0.479368,0.677375,0.00251,0.581436,0.558356,0.0501
"icu, nursing-homes",17.0,0.6459,0.403278,0.620619,0.010555,0.376535,0.251336,0.102736
"case-counts, hospital",17.0,0.516958,0.327188,0.43431,0.002483,-1.244415,-1.721334,0.049827
"hospital, municipal-case-counts",17.0,0.505486,0.38806,0.46022,0.002992,-0.474679,-0.989006,0.054703
"ggd-positive-tests, hospital",17.0,0.666027,0.525022,0.693415,0.001905,-0.239965,-0.525925,0.043651
"hospital, nursing-homes",17.0,0.571416,0.46415,0.650231,0.002999,-2.165847,-3.982226,0.054762
"case-counts, municipal-case-counts",17.0,0.753853,0.433714,0.645296,0.001395,0.492659,0.469221,0.037353
"case-counts, ggd-positive-tests",17.0,0.759969,0.38806,0.608281,0.001478,0.496519,0.420258,0.038449
"case-counts, nursing-homes",17.0,0.702726,0.327188,0.574967,0.001847,0.379445,0.280866,0.042975
"ggd-positive-tests, municipal-case-counts",17.0,0.774314,0.38806,0.605813,0.001629,0.587156,0.540858,0.040357
"municipal-case-counts, nursing-homes",17.0,0.760671,0.357624,0.571265,0.001733,0.566468,0.527672,0.041628
"ggd-positive-tests, nursing-homes",17.0,0.732253,0.342406,0.581136,0.00216,0.525522,0.458073,0.046476
"hospital, icu, sewage",17.0,0.63198,0.38806,0.604579,0.007146,0.297828,-1.321028,0.084535
"case-counts, icu, sewage",17.0,0.752293,0.46415,0.669972,0.003514,0.560117,0.422956,0.059281
"icu, municipal-case-counts, sewage",17.0,0.72808,0.46415,0.669972,0.004009,0.526002,0.364753,0.063314
"ggd-positive-tests, icu, sewage",17.0,0.747688,0.479368,0.674908,0.003518,0.55236,0.439266,0.059314
"icu, nursing-homes, sewage",17.0,0.712689,0.46415,0.682311,0.007691,0.469368,0.263163,0.087699
"case-counts, hospital, sewage",17.0,0.518063,0.342406,0.484897,0.003139,-2.452001,-4.29924,0.056027
"hospital, municipal-case-counts, sewage",17.0,0.53475,0.433714,0.62432,0.00366,-1.187253,-3.021589,0.060501
"ggd-positive-tests, hospital, sewage",17.0,0.613786,0.403278,0.586071,0.002978,-0.986145,-2.395742,0.054574
"hospital, nursing-homes, sewage",17.0,0.61917,0.418496,0.641594,0.003612,-0.656931,-2.48744,0.0601
"case-counts, municipal-case-counts, sewage",17.0,0.756161,0.433714,0.651465,0.001296,0.483469,0.483238,0.036001
"case-counts, ggd-positive-tests, sewage",17.0,0.754592,0.403278,0.618151,0.001324,0.476611,0.466023,0.036392
"case-counts, nursing-homes, sewage",17.0,0.704304,0.357624,0.588539,0.001586,0.375642,0.37002,0.039827
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776924,0.494586,0.68848,0.001315,0.573265,0.572449,0.036265
"municipal-case-counts, nursing-homes, sewage",17.0,0.765576,0.46415,0.67244,0.001482,0.566435,0.563028,0.038496
"ggd-positive-tests, nursing-homes, sewage",17.0,0.724342,0.448932,0.671206,0.00202,0.516147,0.515853,0.044944
"case-counts, hospital, icu",17.0,0.663065,0.494586,0.666271,0.002004,0.0111,-0.250204,0.044762
"hospital, icu, municipal-case-counts",17.0,0.659628,0.555458,0.699584,0.002386,0.215014,-0.09268,0.048851
"ggd-positive-tests, hospital, icu",17.0,0.719931,0.509804,0.683544,0.001961,0.371393,0.14247,0.044279
"hospital, icu, nursing-homes",17.0,0.554098,0.46415,0.655166,0.005338,0.238794,-0.275019,0.073058
"case-counts, icu, municipal-case-counts",17.0,0.73883,0.46415,0.667505,0.001478,0.485736,0.485628,0.038446
"case-counts, ggd-positive-tests, icu",17.0,0.75434,0.418496,0.637893,0.00141,0.518149,0.513501,0.037548
"case-counts, icu, nursing-homes",17.0,0.580696,0.372842,0.59841,0.004086,0.326825,0.315863,0.063921
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.749113,0.509804,0.687246,0.001598,0.539834,0.539763,0.039977
"icu, municipal-case-counts, nursing-homes",17.0,0.650693,0.448932,0.660102,0.004112,0.423354,0.387571,0.064126
"ggd-positive-tests, icu, nursing-homes",17.0,0.682126,0.448932,0.666271,0.003999,0.461516,0.446474,0.063235
"case-counts, hospital, municipal-case-counts",17.0,0.673789,0.433714,0.634191,0.001634,0.214348,0.205189,0.040426
"case-counts, ggd-positive-tests, hospital",17.0,0.790092,0.418496,0.62432,0.001081,0.429355,0.410929,0.032875
"case-counts, hospital, nursing-homes",17.0,0.782782,0.357624,0.568798,0.001094,0.320806,0.311892,0.033073
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727638,0.46415,0.667505,0.00143,0.407298,0.40369,0.037818
"hospital, municipal-case-counts, nursing-homes",17.0,0.724037,0.418496,0.628022,0.001432,0.361182,0.345294,0.037845
"ggd-positive-tests, hospital, nursing-homes",17.0,0.816182,0.403278,0.611982,0.00098,0.584327,0.572058,0.031308
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.772553,0.38806,0.610748,0.001425,0.548596,0.495946,0.037746
"case-counts, municipal-case-counts, nursing-homes",17.0,0.750768,0.342406,0.565096,0.001547,0.509618,0.462707,0.039327
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729522,0.342406,0.578668,0.001795,0.471809,0.386435,0.042368
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.762015,0.357624,0.584838,0.001818,0.570954,0.516295,0.042632
"case-counts, hospital, icu, sewage",17.0,0.728562,0.494586,0.658868,0.002413,0.131251,-0.605552,0.049124
"hospital, icu, municipal-case-counts, sewage",17.0,0.679891,0.448932,0.635425,0.002847,0.136646,-0.599977,0.053358
"ggd-positive-tests, hospital, icu, sewage",17.0,0.723927,0.494586,0.684778,0.002586,0.325532,-0.271218,0.050856
"hospital, icu, nursing-homes, sewage",17.0,0.606626,0.433714,0.645296,0.005867,0.317781,-0.45488,0.076594
"case-counts, icu, municipal-case-counts, sewage",17.0,0.765956,0.46415,0.666271,0.001389,0.53703,0.512135,0.037263
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.78171,0.46415,0.671206,0.00133,0.58606,0.577883,0.036466
"case-counts, icu, nursing-homes, sewage",17.0,0.696642,0.46415,0.669972,0.003794,0.483923,0.407106,0.061599
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.768843,0.479368,0.677375,0.00166,0.583157,0.560844,0.04074
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687988,0.46415,0.662569,0.004054,0.472278,0.373938,0.063667
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711762,0.494586,0.695883,0.003819,0.50102,0.443105,0.061796
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.70981,0.494586,0.683544,0.001581,0.160356,0.046049,0.039759
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.793296,0.494586,0.68848,0.001066,0.346951,0.327906,0.032647
"case-counts, hospital, nursing-homes, sewage",17.0,0.753191,0.372842,0.594708,0.001342,0.12647,0.031615,0.036631
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.763928,0.509804,0.693415,0.001293,0.407682,0.349248,0.035961
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.757797,0.38806,0.625554,0.001569,0.249932,0.006543,0.039613
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.784517,0.479368,0.692181,0.001216,0.439156,0.366108,0.034871
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770657,0.46415,0.667505,0.001279,0.532378,0.522833,0.03577
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.762116,0.418496,0.637893,0.001304,0.51001,0.504637,0.036108
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.751508,0.433714,0.651465,0.001436,0.503064,0.483921,0.0379
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780977,0.46415,0.667505,0.00138,0.592547,0.58691,0.037143
"case-counts, hospital, icu, municipal-case-counts",17.0,0.703361,0.479368,0.678609,0.001597,0.299774,0.247697,0.039964
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.770834,0.46415,0.673674,0.001164,0.430169,0.421908,0.034111
"case-counts, hospital, icu, nursing-homes",17.0,0.763008,0.46415,0.674908,0.001238,0.402389,0.372928,0.035191
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.75013,0.525022,0.693415,0.00141,0.475446,0.446241,0.037546
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.757749,0.479368,0.677375,0.001466,0.466678,0.378915,0.038294
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.78798,0.494586,0.679843,0.00124,0.566089,0.534635,0.035207
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.765638,0.479368,0.678609,0.001367,0.545321,0.539825,0.036974
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.759912,0.418496,0.637893,0.001371,0.52934,0.527452,0.037029
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.749297,0.38806,0.59841,0.001512,0.520833,0.508656,0.038889
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.756634,0.418496,0.64036,0.001723,0.565728,0.564339,0.041505
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.758996,0.418496,0.621853,0.00124,0.448697,0.445105,0.035214
