,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.916471,0.745393,0.889025,0.014591,0.774076,0.486698,0.120792
"hospital, sewage",17.0,0.89324,0.671591,0.842428,0.008717,0.797636,0.457441,0.093365
"case-counts, sewage",17.0,0.931686,0.804434,0.920908,0.007903,0.822814,0.669879,0.0889
"municipal-case-counts, sewage",17.0,0.940484,0.833954,0.949111,0.009042,0.816094,0.663282,0.095088
"ggd-positive-tests, sewage",17.0,0.943189,0.804434,0.919681,0.011884,0.791472,0.618989,0.109016
"nursing-homes, sewage",17.0,0.94353,0.819194,0.935622,0.020088,0.890164,-0.416678,0.141731
"hospital, icu",17.0,0.389218,0.095942,0.246475,0.021393,-0.028924,-0.145156,0.146263
"case-counts, icu",17.0,0.909573,0.701112,0.870632,0.003951,0.820608,0.781326,0.06286
"icu, municipal-case-counts",17.0,0.916164,0.701112,0.877989,0.003987,0.830389,0.782619,0.063144
"ggd-positive-tests, icu",17.0,0.911348,0.715872,0.882894,0.010022,0.773163,0.634584,0.10011
"icu, nursing-homes",17.0,0.771574,0.58303,0.788473,0.027376,0.082853,-3.893585,0.165456
"case-counts, hospital",17.0,0.889067,0.730632,0.896383,0.002807,0.749469,0.729795,0.052984
"hospital, municipal-case-counts",17.0,0.862043,0.61255,0.812998,0.003781,0.685691,0.629231,0.06149
"ggd-positive-tests, hospital",17.0,0.809419,0.523989,0.738198,0.005952,0.633329,0.55939,0.077152
"hospital, nursing-homes",17.0,-0.097541,-0.051661,-0.072348,0.024091,-10.02699,-17.350447,0.155212
"case-counts, municipal-case-counts",17.0,0.944432,0.760153,0.900061,0.002191,0.88408,0.8704,0.046804
"case-counts, ggd-positive-tests",17.0,0.946604,0.819194,0.934396,0.003458,0.864075,0.835333,0.058801
"case-counts, nursing-homes",17.0,0.928403,0.730632,0.882894,0.007099,0.721848,0.026657,0.084257
"ggd-positive-tests, municipal-case-counts",17.0,0.95087,0.878235,0.963826,0.00451,0.847304,0.815064,0.067154
"municipal-case-counts, nursing-homes",17.0,0.853423,0.715872,0.880442,0.012199,0.621957,-0.371314,0.110447
"ggd-positive-tests, nursing-homes",17.0,0.907124,0.686352,0.87431,0.015373,0.822475,-0.06755,0.123986
"hospital, icu, sewage",17.0,0.830784,0.58303,0.77989,0.00953,0.688551,0.415299,0.097624
"case-counts, icu, sewage",17.0,0.920039,0.715872,0.869405,0.007574,0.816394,0.658883,0.08703
"icu, municipal-case-counts, sewage",17.0,0.935562,0.789673,0.916003,0.008217,0.823143,0.667946,0.090647
"ggd-positive-tests, icu, sewage",17.0,0.927019,0.774913,0.904966,0.011843,0.78183,0.597516,0.108825
"icu, nursing-homes, sewage",17.0,0.93265,0.715872,0.869405,0.014537,0.853123,0.241975,0.120569
"case-counts, hospital, sewage",17.0,0.906115,0.58303,0.786021,0.005254,0.820713,0.665331,0.072487
"hospital, municipal-case-counts, sewage",17.0,0.902445,0.642071,0.821582,0.005154,0.814385,0.664422,0.071789
"ggd-positive-tests, hospital, sewage",17.0,0.930692,0.819194,0.940527,0.008959,0.831307,0.599409,0.094652
"hospital, nursing-homes, sewage",17.0,0.824861,0.671591,0.855917,0.014362,0.639956,-0.221402,0.119843
"case-counts, municipal-case-counts, sewage",17.0,0.926433,0.745393,0.892704,0.005593,0.832157,0.7357,0.074783
"case-counts, ggd-positive-tests, sewage",17.0,0.937184,0.789673,0.922134,0.008006,0.816874,0.692639,0.089479
"case-counts, nursing-homes, sewage",17.0,0.933832,0.745393,0.892704,0.007933,0.85234,0.596475,0.089067
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.943609,0.833954,0.945432,0.00882,0.810498,0.6887,0.093915
"municipal-case-counts, nursing-homes, sewage",17.0,0.931085,0.745393,0.898835,0.010275,0.845346,0.48947,0.101366
"ggd-positive-tests, nursing-homes, sewage",17.0,0.943486,0.789673,0.92336,0.012617,0.838145,0.478266,0.112327
"case-counts, hospital, icu",17.0,0.813579,0.464948,0.686695,0.005309,0.63834,0.598837,0.072861
"hospital, icu, municipal-case-counts",17.0,0.822412,0.479708,0.686695,0.005502,0.653465,0.578525,0.074175
"ggd-positive-tests, hospital, icu",17.0,0.763427,0.376386,0.594727,0.008747,0.573071,0.474668,0.093527
"hospital, icu, nursing-homes",17.0,0.280333,0.051661,0.118945,0.021239,-1.287959,-2.604578,0.145738
"case-counts, icu, municipal-case-counts",17.0,0.938848,0.760153,0.914776,0.00254,0.877051,0.843707,0.050402
"case-counts, ggd-positive-tests, icu",17.0,0.933312,0.819194,0.930718,0.004419,0.842174,0.791976,0.066475
"case-counts, icu, nursing-homes",17.0,0.928838,0.760153,0.906193,0.004824,0.862073,0.68221,0.069453
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.942488,0.833954,0.95279,0.004967,0.843962,0.784974,0.07048
"icu, municipal-case-counts, nursing-homes",17.0,0.894647,0.715872,0.873084,0.007493,0.79697,0.449972,0.086564
"ggd-positive-tests, icu, nursing-homes",17.0,0.901286,0.745393,0.897609,0.011353,0.790693,0.478173,0.106553
"case-counts, hospital, municipal-case-counts",17.0,0.924656,0.789673,0.920908,0.00211,0.841402,0.815151,0.045939
"case-counts, ggd-positive-tests, hospital",17.0,0.916867,0.715872,0.881668,0.003478,0.838809,0.785363,0.058972
"case-counts, hospital, nursing-homes",17.0,0.720227,0.656831,0.853464,0.009908,0.2694,-0.190602,0.099539
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920861,0.819194,0.930718,0.002858,0.847981,0.80491,0.053457
"hospital, municipal-case-counts, nursing-homes",17.0,0.701936,0.715872,0.87431,0.009522,0.125216,-0.316448,0.097579
"ggd-positive-tests, hospital, nursing-homes",17.0,0.751358,0.686352,0.859596,0.012219,0.491846,-0.029094,0.110541
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.944629,0.804434,0.92336,0.003367,0.862436,0.838001,0.058022
"case-counts, municipal-case-counts, nursing-homes",17.0,0.943937,0.730632,0.88412,0.003046,0.889329,0.79941,0.055189
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.943363,0.789673,0.919681,0.004295,0.875108,0.765761,0.065536
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.939679,0.760153,0.900061,0.006343,0.853941,0.696767,0.079643
