,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.081687,-0.030317,-0.050556,0.024648,-0.407022,-2.760182,0.156996
"hospital, sewage",17.0,0.506299,0.363803,0.496927,0.005594,-1.02114,-3.349745,0.074791
"case-counts, sewage",17.0,0.502655,0.333486,0.441439,0.003219,-0.179986,-0.25853,0.056737
"municipal-case-counts, sewage",17.0,0.558084,0.363803,0.495694,0.002792,-0.632601,-0.897127,0.052843
"ggd-positive-tests, sewage",17.0,0.487728,0.272853,0.34156,0.0033,-0.165964,-0.208755,0.057446
"nursing-homes, sewage",17.0,0.381226,0.075792,0.033293,0.012392,-0.079695,-1.633854,0.111321
"hospital, icu",17.0,-0.158417,-0.151585,-0.236749,0.008876,-1.749734,-2.550559,0.094211
"case-counts, icu",17.0,0.040317,-0.106109,-0.115908,0.005489,-2.161658,-2.638816,0.074085
"icu, municipal-case-counts",17.0,-0.270245,-0.166743,-0.170164,0.005723,-4.422423,-4.687064,0.075652
"ggd-positive-tests, icu",17.0,0.044846,-0.106109,-0.107277,0.005555,-1.584028,-1.743236,0.07453
"icu, nursing-homes",17.0,-0.078889,-0.166743,-0.219486,0.017527,-0.73457,-2.110235,0.132388
"case-counts, hospital",17.0,0.616712,0.439596,0.602971,0.002198,-1.444665,-1.470882,0.046885
"hospital, municipal-case-counts",17.0,0.675925,0.591181,0.743541,0.002426,-8.336462,-8.339974,0.049257
"ggd-positive-tests, hospital",17.0,0.571926,0.485071,0.657226,0.00235,-1.684596,-1.702694,0.048477
"hospital, nursing-homes",17.0,0.468389,0.363803,0.448837,0.005707,-0.740495,-2.474655,0.075544
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,-0.029578,-0.090951,-0.088781,0.011219,-1.399379,-3.335882,0.10592
"case-counts, icu, sewage",17.0,0.015965,-0.060634,-0.083849,0.010133,-0.944037,-1.870162,0.100664
"icu, municipal-case-counts, sewage",17.0,-0.005284,0.045475,0.007398,0.010114,-1.035295,-2.008684,0.100568
"ggd-positive-tests, icu, sewage",17.0,0.064878,-0.015158,-0.024661,0.009851,-0.665293,-1.230427,0.09925
"icu, nursing-homes, sewage",17.0,0.131027,-0.015158,-0.04809,0.016126,-0.652432,-3.219512,0.12699
"case-counts, hospital, sewage",17.0,0.517029,0.348645,0.505558,0.002762,-1.273376,-1.478835,0.052552
"hospital, municipal-case-counts, sewage",17.0,0.613085,0.424437,0.584475,0.002549,-1.395144,-1.796652,0.050489
"ggd-positive-tests, hospital, sewage",17.0,0.477704,0.348645,0.509258,0.002905,-1.174203,-1.329771,0.0539
"hospital, nursing-homes, sewage",17.0,0.522888,0.318328,0.435273,0.006998,-0.309336,-2.361464,0.083653
"case-counts, municipal-case-counts, sewage",17.0,0.691792,0.560864,0.710248,0.001838,-0.546216,-0.549611,0.042871
"case-counts, ggd-positive-tests, sewage",17.0,0.628292,0.560864,0.718879,0.002138,-0.125692,-0.130666,0.046236
"case-counts, nursing-homes, sewage",17.0,0.505052,0.333486,0.464867,0.006171,0.083575,-0.513712,0.078554
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.75288,-0.768221,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.51232,0.348645,0.473499,0.006138,0.010876,-0.832145,0.078348
"ggd-positive-tests, nursing-homes, sewage",17.0,0.501315,0.333486,0.464867,0.006286,0.121023,-0.357022,0.079286
"case-counts, hospital, icu",17.0,0.521552,0.30317,0.395815,0.002916,-5.226296,-5.956625,0.054002
"hospital, icu, municipal-case-counts",17.0,0.468133,0.19706,0.288538,0.002835,-5.362726,-5.596522,0.053249
"ggd-positive-tests, hospital, icu",17.0,0.490642,0.257694,0.323064,0.002919,-6.098404,-6.670719,0.05403
"hospital, icu, nursing-homes",17.0,-0.027074,-0.121268,-0.129472,0.010632,-1.316772,-2.877317,0.103111
"case-counts, icu, municipal-case-counts",17.0,0.673139,0.576022,0.732443,0.002109,-2.467132,-2.473663,0.04592
"case-counts, ggd-positive-tests, icu",17.0,0.579924,0.530547,0.690519,0.002337,-0.675881,-0.707052,0.048347
"case-counts, icu, nursing-homes",17.0,0.166251,-0.075792,-0.080149,0.008915,-0.580643,-1.31732,0.094422
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.609876,0.530547,0.681887,0.002379,-3.480231,-3.570489,0.048771
"icu, municipal-case-counts, nursing-homes",17.0,0.076477,-0.060634,-0.067819,0.009164,-0.842042,-1.646215,0.095729
"ggd-positive-tests, icu, nursing-homes",17.0,0.158976,-0.075792,-0.080149,0.008879,-0.517731,-1.069047,0.094231
"case-counts, hospital, municipal-case-counts",17.0,0.659867,0.636656,0.764503,0.002154,-2.662034,-2.662129,0.046412
"case-counts, ggd-positive-tests, hospital",17.0,0.639414,0.545705,0.71518,0.002091,-0.44328,-0.48217,0.045727
"case-counts, hospital, nursing-homes",17.0,0.614785,0.39412,0.556114,0.002478,-0.334018,-0.530429,0.049777
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.632272,0.515388,0.668323,0.002284,-2.942139,-3.014715,0.047795
"hospital, municipal-case-counts, nursing-homes",17.0,0.66451,0.454754,0.641196,0.002434,-0.627513,-1.038972,0.04934
"ggd-positive-tests, hospital, nursing-homes",17.0,0.601681,0.409279,0.547483,0.0025,-0.279419,-0.427615,0.049995
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.265035,0.106109,0.127006,0.004668,-2.59874,-3.885947,0.068322
"hospital, icu, municipal-case-counts, sewage",17.0,0.247949,0.106109,0.112209,0.004652,-2.672483,-3.882693,0.068203
"ggd-positive-tests, hospital, icu, sewage",17.0,0.221631,0.060634,0.06042,0.004656,-2.65043,-3.699877,0.068233
"hospital, icu, nursing-homes, sewage",17.0,0.155739,-0.015158,-0.033293,0.011252,-1.003995,-3.470302,0.106077
"case-counts, icu, municipal-case-counts, sewage",17.0,0.424684,0.257694,0.320598,0.003052,-1.788296,-1.959929,0.055242
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.424217,0.212219,0.262644,0.003219,-0.666414,-0.688864,0.056739
"case-counts, icu, nursing-homes, sewage",17.0,0.205931,-0.015158,-0.028361,0.010227,-0.446625,-1.433297,0.101131
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.390659,0.272853,0.279907,0.003038,-2.068043,-2.120099,0.055116
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.203908,0.030317,0.017263,0.010387,-0.622634,-2.130923,0.101919
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.217124,-0.015158,-0.028361,0.010201,-0.405016,-1.343572,0.100999
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.661318,0.560864,0.73121,0.002098,-1.445956,-1.51873,0.0458
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.602245,0.454754,0.621467,0.002225,-0.344544,-0.345256,0.047165
"case-counts, hospital, nursing-homes, sewage",17.0,0.521691,0.363803,0.475965,0.004378,-0.180911,-0.814405,0.066164
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.669678,0.621498,0.768202,0.002062,-1.882061,-1.88797,0.045411
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.531568,0.363803,0.504325,0.004505,-0.381285,-1.37071,0.067117
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.522246,0.363803,0.475965,0.004397,-0.105029,-0.649941,0.066309
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642257,0.515388,0.669556,0.002065,-0.500628,-0.530617,0.045441
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.513346,0.30317,0.404447,0.003042,-0.415966,-0.580425,0.055156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.480117,0.363803,0.472265,0.003241,-0.249141,-0.293942,0.056928
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.500968,0.257694,0.340327,0.003013,-0.463957,-0.586053,0.054891
"case-counts, hospital, icu, municipal-case-counts",17.0,0.676255,0.515388,0.688053,0.002218,-3.665172,-3.718124,0.047098
