,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.170212,-0.069586,-0.102921,0.006015,-1.36953,-4.044102,0.077556
"hospital, sewage",17.0,-0.391289,-0.038659,-0.207082,0.004676,-1.54923,-2.192297,0.06838
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.299465,-0.13144,-0.259162,0.003962,-1.33532,-1.592467,0.062943
"case-counts, icu",17.0,0.323351,0.17783,0.303803,0.002453,-0.058253,-0.060304,0.049526
"icu, municipal-case-counts",17.0,-0.158339,-0.162367,-0.177322,0.005077,-0.687784,-0.954643,0.071251
"ggd-positive-tests, icu",17.0,0.275071,0.239684,0.328603,0.003823,-0.071924,-0.359624,0.061834
"icu, nursing-homes",17.0,0.613153,0.518027,0.672086,0.001636,0.175585,-0.506551,0.040451
"case-counts, hospital",17.0,-0.092084,0.054122,0.03472,0.00285,-1.060178,-1.067856,0.053385
"hospital, municipal-case-counts",17.0,-0.175536,-0.115976,-0.137641,0.005057,-0.638116,-0.707187,0.07111
"ggd-positive-tests, hospital",17.0,-0.361026,-0.286075,-0.431524,0.003844,-1.447573,-1.520106,0.061999
"hospital, nursing-homes",17.0,-0.41101,-0.208757,-0.385644,0.004311,-1.441923,-1.598075,0.065661
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.305826,-0.038659,-0.158721,0.003798,-1.843852,-2.66572,0.061629
