,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.640033,0.320844,0.398037,0.005783,0.401919,-0.305719,0.076043
"hospital, sewage",17.0,0.652101,0.351401,0.425232,0.003676,0.424191,-0.275295,0.060628
"case-counts, sewage",17.0,0.74899,0.320844,0.398037,0.001367,0.560915,0.419391,0.036969
"municipal-case-counts, sewage",17.0,0.695015,0.351401,0.425232,0.000896,0.389419,0.335221,0.029929
"ggd-positive-tests, sewage",17.0,0.727995,0.336123,0.431413,0.000783,0.364725,0.253816,0.027978
"nursing-homes, sewage",17.0,0.688752,0.320844,0.435121,0.003291,0.473855,-0.234548,0.05737
"hospital, icu",17.0,0.732485,0.443071,0.557499,0.003933,0.494853,0.186862,0.062716
"case-counts, icu",17.0,0.77403,0.473628,0.632904,0.001815,0.561826,0.546473,0.042598
"icu, municipal-case-counts",17.0,0.777913,0.397236,0.535249,0.000993,0.603807,0.59587,0.031512
"ggd-positive-tests, icu",17.0,0.779636,0.534741,0.67246,0.000804,0.606541,0.604033,0.02835
"icu, nursing-homes",16.0,0.714975,0.435194,0.543863,0.003217,0.469047,0.264333,0.056717
"case-counts, hospital",17.0,0.804496,0.443071,0.557499,0.001014,0.64177,0.599175,0.031837
"hospital, municipal-case-counts",17.0,0.794094,0.443071,0.557499,0.000595,0.607729,0.605967,0.024401
"ggd-positive-tests, hospital",17.0,0.811427,0.381958,0.475914,0.000473,0.545852,0.539534,0.02174
"hospital, nursing-homes",17.0,0.7992,0.427793,0.521651,0.001991,0.620456,0.349902,0.044615
"case-counts, municipal-case-counts",17.0,0.796075,0.27501,0.362189,0.001103,0.484828,-0.140902,0.033206
"case-counts, ggd-positive-tests",17.0,0.759483,0.290288,0.391856,0.001134,0.374863,-0.227805,0.03368
"case-counts, nursing-homes",17.0,0.797284,0.397236,0.480859,0.001111,0.623707,0.610673,0.033327
"ggd-positive-tests, municipal-case-counts",17.0,0.796384,0.244453,0.377023,0.001249,0.012071,-1.324114,0.035339
"municipal-case-counts, nursing-homes",17.0,0.835354,0.473628,0.57975,0.000535,0.69241,0.672922,0.023121
"ggd-positive-tests, nursing-homes",17.0,0.835631,0.519462,0.627959,0.000445,0.660005,0.649693,0.021089
"hospital, icu, sewage",17.0,0.658974,0.381958,0.468497,0.004498,0.428496,-0.132801,0.067066
"case-counts, icu, sewage",17.0,0.708173,0.345033,0.44281,0.00309,0.486914,0.210488,0.055586
"icu, municipal-case-counts, sewage",17.0,0.671007,0.421707,0.539288,0.002948,0.443911,0.236359,0.054296
"ggd-positive-tests, icu, sewage",17.0,0.684426,0.421707,0.539288,0.002896,0.466124,0.131449,0.053817
"icu, nursing-homes, sewage",17.0,0.665835,0.290288,0.39062,0.003813,0.441274,-0.087103,0.061751
"case-counts, hospital, sewage",17.0,0.729703,0.427793,0.537721,0.001937,0.532463,0.239949,0.04401
"hospital, municipal-case-counts, sewage",17.0,0.712277,0.458349,0.568625,0.001785,0.506802,0.285051,0.042245
"ggd-positive-tests, hospital, sewage",17.0,0.721029,0.443071,0.557499,0.001765,0.515678,0.192776,0.042009
"hospital, nursing-homes, sewage",17.0,0.706848,0.320844,0.398037,0.002919,0.499602,-0.097282,0.054024
"case-counts, municipal-case-counts, sewage",17.0,0.810144,0.290288,0.381967,0.0007,0.655214,0.631161,0.026453
"case-counts, ggd-positive-tests, sewage",17.0,0.794334,0.290288,0.357245,0.000764,0.629285,0.604904,0.027649
"case-counts, nursing-homes, sewage",17.0,0.748345,0.27501,0.378259,0.001665,0.557643,0.396295,0.04081
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.741638,0.122226,0.234867,0.000855,0.200899,-0.12425,0.029239
"municipal-case-counts, nursing-homes, sewage",17.0,0.671881,0.244453,0.363425,0.001588,0.440253,0.288701,0.039855
"ggd-positive-tests, nursing-homes, sewage",17.0,0.723027,0.366679,0.456136,0.001421,0.514884,0.306267,0.037699
"case-counts, hospital, icu",17.0,0.785739,0.443071,0.557499,0.002107,0.58173,0.443851,0.045907
"hospital, icu, municipal-case-counts",17.0,0.742944,0.443071,0.557499,0.002065,0.532565,0.442774,0.045438
"ggd-positive-tests, hospital, icu",17.0,0.757788,0.504184,0.644029,0.001909,0.563322,0.396568,0.043692
"hospital, icu, nursing-homes",17.0,0.760886,0.488906,0.613126,0.002892,0.539292,0.324159,0.053774
"case-counts, icu, municipal-case-counts",17.0,0.83465,0.336123,0.433885,0.000857,0.689513,0.642762,0.029274
"case-counts, ggd-positive-tests, icu",17.0,0.817897,0.381958,0.514234,0.000891,0.665008,0.623749,0.02985
"case-counts, icu, nursing-homes",17.0,0.766016,0.427793,0.552555,0.001824,0.562505,0.496928,0.04271
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.819273,0.18334,0.28184,0.000864,0.472291,-0.023939,0.029386
"icu, municipal-case-counts, nursing-homes",17.0,0.769878,0.427793,0.546374,0.001738,0.565078,0.53091,0.041691
"ggd-positive-tests, icu, nursing-homes",17.0,0.774685,0.580576,0.733031,0.001583,0.583999,0.508201,0.039788
"case-counts, hospital, municipal-case-counts",17.0,0.850766,0.320844,0.40669,0.000602,0.723443,0.662772,0.024534
"case-counts, ggd-positive-tests, hospital",17.0,0.818675,0.290288,0.373314,0.000664,0.66598,0.615772,0.02577
"case-counts, hospital, nursing-homes",17.0,0.791792,0.443071,0.556263,0.001342,0.617539,0.519925,0.03664
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.772134,0.198618,0.294201,0.000846,0.333203,-0.034892,0.029091
"hospital, municipal-case-counts, nursing-homes",17.0,0.764445,0.427793,0.545138,0.001195,0.58234,0.541972,0.034572
"ggd-positive-tests, hospital, nursing-homes",17.0,0.785994,0.473628,0.584694,0.001051,0.617599,0.502141,0.032421
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.809591,0.320844,0.410399,0.001053,0.446115,-0.252658,0.032456
"case-counts, municipal-case-counts, nursing-homes",17.0,0.829923,0.336123,0.42276,0.000681,0.688613,0.641891,0.026098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.80994,0.290288,0.381967,0.000734,0.654895,0.613322,0.027098
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.814661,0.18334,0.274423,0.000813,0.429972,-0.015191,0.028521
"case-counts, hospital, icu, sewage",17.0,0.723337,0.443071,0.561208,0.002722,0.512767,0.222139,0.052177
"hospital, icu, municipal-case-counts, sewage",17.0,0.71633,0.458349,0.568625,0.002587,0.503748,0.264626,0.050866
"ggd-positive-tests, hospital, icu, sewage",17.0,0.719895,0.443071,0.557499,0.002573,0.513935,0.184307,0.050727
"hospital, icu, nursing-homes, sewage",17.0,0.687054,0.351401,0.420288,0.00345,0.469045,-0.021511,0.058734
"case-counts, icu, municipal-case-counts, sewage",17.0,0.75555,0.458349,0.564916,0.001233,0.568057,0.549143,0.035113
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.763919,0.412514,0.511762,0.001183,0.580668,0.558099,0.034402
"case-counts, icu, nursing-homes, sewage",17.0,0.729257,0.351401,0.442538,0.002433,0.51929,0.313217,0.049326
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.764669,0.366679,0.479622,0.000663,0.545686,0.545588,0.025742
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684642,0.320844,0.423996,0.002469,0.465797,0.273291,0.049685
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.726948,0.443071,0.556263,0.002281,0.522458,0.28712,0.047765
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.77619,0.443071,0.557499,0.001002,0.602404,0.543584,0.03165
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.771843,0.427793,0.545138,0.001004,0.59379,0.505025,0.03168
"case-counts, hospital, nursing-homes, sewage",17.0,0.742233,0.366679,0.427705,0.001936,0.549306,0.293102,0.043997
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.803522,0.443071,0.557499,0.000514,0.553421,0.533754,0.022661
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.741282,0.473628,0.576041,0.001655,0.549297,0.352064,0.04068
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.752046,0.443071,0.557499,0.001633,0.565484,0.298763,0.040405
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789108,0.213896,0.295438,0.000795,0.414336,0.0867,0.028193
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.772701,0.381958,0.456136,0.00094,0.597042,0.579127,0.030653
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782163,0.412514,0.516707,0.000891,0.611762,0.591906,0.029857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.810604,0.443071,0.551319,0.000485,0.590622,0.589889,0.022025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.794121,0.458349,0.564916,0.001064,0.621282,0.616571,0.032623
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.791793,0.427793,0.536485,0.001018,0.62143,0.611684,0.031909
"case-counts, hospital, icu, nursing-homes",17.0,0.777033,0.443071,0.561208,0.001935,0.579365,0.447732,0.043988
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.809677,0.381958,0.490748,0.000516,0.60957,0.599329,0.02271
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.768219,0.427793,0.546374,0.001891,0.564402,0.482665,0.043488
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.782638,0.498381,0.63824,0.001748,0.594951,0.452966,0.041805
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827482,0.320844,0.441302,0.000819,0.555613,0.145639,0.028618
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.807272,0.412514,0.538957,0.001004,0.639567,0.63848,0.03169
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.797176,0.488906,0.626723,0.00099,0.628803,0.624748,0.031463
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832745,0.412514,0.538957,0.000505,0.679523,0.661768,0.022475
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.819224,0.259731,0.353536,0.000774,0.519123,0.162349,0.027814
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.80301,0.458349,0.564916,0.000831,0.643465,0.638599,0.028833
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.793429,0.427793,0.536485,0.000817,0.629529,0.619484,0.02858
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.838545,0.443071,0.551319,0.000427,0.653552,0.644027,0.020658
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806897,0.229175,0.294201,0.000794,0.473181,0.112588,0.028172
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.748552,0.443071,0.557499,0.001618,0.556906,0.429534,0.04022
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.75084,0.458349,0.568625,0.001605,0.5624,0.394164,0.04006
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.741889,0.381958,0.482095,0.002413,0.538233,0.287089,0.049122
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.739276,0.458349,0.568625,0.001516,0.546444,0.401446,0.038941
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745234,0.458349,0.568625,0.00225,0.541359,0.345317,0.047429
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.748425,0.443071,0.557499,0.002248,0.552132,0.277007,0.047415
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.820167,0.305566,0.395565,0.000658,0.672055,0.651881,0.025656
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.75015,0.412514,0.538957,0.001512,0.557145,0.489177,0.038881
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.76333,0.443071,0.552555,0.001442,0.576682,0.497388,0.037978
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742524,0.412514,0.52536,0.001299,0.551273,0.481498,0.036036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.804778,0.213896,0.30409,0.00058,0.615902,0.585173,0.024075
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.755357,0.427793,0.545138,0.001271,0.570437,0.478793,0.035653
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.767501,0.427793,0.536485,0.001224,0.589048,0.470267,0.034992
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.764461,0.443071,0.552555,0.001117,0.583727,0.482964,0.033427
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821423,0.290288,0.363425,0.000589,0.668619,0.646917,0.02427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.85013,0.320844,0.40669,0.000559,0.721462,0.675247,0.023644
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.784106,0.443071,0.557499,0.00128,0.603514,0.564482,0.035778
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.782941,0.443071,0.556263,0.001241,0.605848,0.551707,0.035227
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767387,0.427793,0.536485,0.001097,0.588487,0.54611,0.033118
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.840227,0.320844,0.407926,0.000631,0.705959,0.666473,0.025116
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843934,0.290288,0.367134,0.000546,0.709218,0.673385,0.023365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.766129,0.351401,0.459844,0.001,0.58695,0.567647,0.031615
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760375,0.427793,0.546374,0.001666,0.570171,0.444443,0.04082
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.767241,0.452376,0.562789,0.001634,0.581235,0.438584,0.040424
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752856,0.458349,0.568625,0.001491,0.565229,0.438062,0.038615
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788117,0.427793,0.546374,0.000904,0.620304,0.613766,0.030071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.788549,0.427793,0.540193,0.000825,0.621531,0.604029,0.028714
