,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.895281,0.6815,0.887117,0.004063,-0.425529,-0.426239,0.063741
"hospital, sewage",17.0,0.893665,0.740761,0.909203,0.004621,0.775008,0.556467,0.067977
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.914828,0.755576,0.907976,0.002341,0.821314,0.778586,0.048383
"hospital, icu",17.0,0.828256,0.755576,0.914111,0.011174,0.274939,-1.110916,0.105706
"case-counts, icu",17.0,0.884608,0.696315,0.868712,0.005827,0.679853,0.259599,0.076337
"icu, municipal-case-counts",17.0,0.901499,0.770392,0.9227,0.005445,0.81037,0.570265,0.073789
"ggd-positive-tests, icu",17.0,0.899835,0.785207,0.930062,0.005496,0.801722,0.529459,0.074136
"icu, nursing-homes",15.0,-0.852655,-0.689003,-0.820376,0.02197,-7.484357,-7.979773,0.148222
"case-counts, hospital",17.0,0.895422,0.711131,0.89816,0.002906,0.800346,0.778506,0.053909
"hospital, municipal-case-counts",17.0,0.881137,0.740761,0.904295,0.004335,0.770578,0.754303,0.065843
"ggd-positive-tests, hospital",17.0,0.900542,0.725946,0.900614,0.003284,0.807995,0.79435,0.057309
"hospital, nursing-homes",17.0,0.768506,0.65187,0.862577,0.01318,0.547939,-0.096377,0.114804
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.897251,0.725946,0.903068,0.004104,0.56852,0.31259,0.064062
"case-counts, icu, sewage",17.0,0.904661,0.770392,0.919019,0.003978,0.740912,0.512827,0.063073
"icu, municipal-case-counts, sewage",17.0,0.911157,0.800022,0.93497,0.003266,0.808363,0.679574,0.057147
"ggd-positive-tests, icu, sewage",17.0,0.900629,0.800022,0.93497,0.003987,0.789697,0.617579,0.063141
"icu, nursing-homes, sewage",17.0,0.881737,0.6815,0.887117,0.004057,-0.316299,-0.318788,0.063692
"case-counts, hospital, sewage",17.0,0.925339,0.725946,0.901841,0.001926,0.855673,0.848117,0.043885
"hospital, municipal-case-counts, sewage",17.0,0.914793,0.725946,0.901841,0.002441,0.835572,0.834965,0.049403
"ggd-positive-tests, hospital, sewage",17.0,0.923108,0.725946,0.901841,0.002256,0.850604,0.845716,0.047499
"hospital, nursing-homes, sewage",17.0,0.886703,0.740761,0.909203,0.004709,0.765338,0.561837,0.068619
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.886886,0.6815,0.852761,0.005595,0.783373,0.564303,0.0748
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
"municipal-case-counts, nursing-homes, sewage",17.0,0.923283,0.785207,0.925154,0.005281,0.843179,0.683979,0.072671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897643,0.770392,0.925154,0.005776,0.804366,0.625985,0.076001
"case-counts, hospital, icu",17.0,0.794784,0.637055,0.846626,0.004809,0.19001,0.103858,0.069347
"hospital, icu, municipal-case-counts",17.0,0.846243,0.725946,0.903068,0.004364,0.5581,0.40937,0.066058
"ggd-positive-tests, hospital, icu",17.0,0.84021,0.696315,0.892025,0.004291,0.507643,0.379546,0.065505
"hospital, icu, nursing-homes",17.0,0.80531,0.755576,0.914111,0.01121,0.287083,-0.940312,0.105876
"case-counts, icu, municipal-case-counts",17.0,0.909032,0.755576,0.920246,0.006113,0.823915,0.508847,0.078185
"case-counts, ggd-positive-tests, icu",17.0,0.893775,0.755576,0.914111,0.006771,0.792642,0.439742,0.082286
"case-counts, icu, nursing-homes",17.0,0.885343,0.711131,0.882209,0.005912,0.687757,0.26097,0.076888
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909228,0.755576,0.920246,0.006145,0.826638,0.562859,0.078388
"icu, municipal-case-counts, nursing-homes",17.0,0.899511,0.755576,0.917792,0.005596,0.807202,0.564292,0.074809
"ggd-positive-tests, icu, nursing-homes",17.0,0.899105,0.800022,0.93497,0.005676,0.801986,0.523889,0.075339
"case-counts, hospital, municipal-case-counts",17.0,0.925073,0.755576,0.920246,0.004452,0.840443,0.749887,0.066723
"case-counts, ggd-positive-tests, hospital",17.0,0.909488,0.740761,0.904295,0.005058,0.816798,0.711348,0.071116
"case-counts, hospital, nursing-homes",17.0,0.893029,0.711131,0.89816,0.002978,0.796414,0.776547,0.054575
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.923852,0.770392,0.9227,0.004817,0.822513,0.764313,0.069403
"hospital, municipal-case-counts, nursing-homes",17.0,0.879348,0.740761,0.904295,0.004427,0.767033,0.751801,0.066535
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897822,0.725946,0.900614,0.003404,0.802567,0.790561,0.058347
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.894007,0.696315,0.889571,0.002586,0.599548,0.59311,0.050857
"hospital, icu, municipal-case-counts, sewage",17.0,0.897916,0.711131,0.893252,0.002412,0.70514,0.687995,0.049112
"ggd-positive-tests, hospital, icu, sewage",17.0,0.895413,0.696315,0.889571,0.002446,0.690753,0.676997,0.049454
"hospital, icu, nursing-homes, sewage",17.0,0.891272,0.725946,0.903068,0.004114,0.570968,0.330365,0.064141
"case-counts, icu, municipal-case-counts, sewage",17.0,0.90854,0.740761,0.900614,0.004862,0.820232,0.590838,0.069727
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896089,0.755576,0.909203,0.005483,0.796364,0.541691,0.074048
"case-counts, icu, nursing-homes, sewage",17.0,0.903964,0.800022,0.93497,0.004052,0.744152,0.511173,0.063659
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907054,0.814837,0.937424,0.005257,0.822053,0.599246,0.072506
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904872,0.725946,0.903068,0.003609,0.802558,0.663518,0.060074
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.900375,0.800022,0.93497,0.004057,0.79105,0.615701,0.063696
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911425,0.711131,0.893252,0.003927,0.826543,0.753488,0.062669
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907135,0.725946,0.895706,0.004318,0.819512,0.727665,0.065714
"case-counts, hospital, nursing-homes, sewage",17.0,0.924122,0.725946,0.901841,0.001979,0.853563,0.845361,0.044484
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91351,0.785207,0.930062,0.004343,0.822075,0.75556,0.065902
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.91376,0.725946,0.901841,0.00251,0.833337,0.832457,0.050096
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922312,0.725946,0.901841,0.002312,0.848848,0.843412,0.048087
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912038,0.785207,0.925154,0.006121,0.829893,0.596271,0.078239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896271,0.740761,0.900614,0.006428,0.803282,0.552541,0.080177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915486,0.785207,0.925154,0.006068,0.82804,0.647267,0.077895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.901206,0.711131,0.893252,0.003545,0.808665,0.713885,0.059541
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891964,0.711131,0.893252,0.004168,0.790382,0.660968,0.064559
"case-counts, hospital, icu, nursing-homes",17.0,0.785315,0.637055,0.846626,0.00488,0.210167,0.135494,0.069856
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91649,0.785207,0.930062,0.003811,0.837171,0.751225,0.061734
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.836869,0.725946,0.903068,0.004464,0.555769,0.421448,0.066811
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.829034,0.696315,0.892025,0.004405,0.507818,0.395192,0.06637
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.912165,0.755576,0.920246,0.006547,0.832045,0.524446,0.080914
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.908444,0.755576,0.920246,0.00618,0.823067,0.506409,0.078616
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.893725,0.755576,0.914111,0.006842,0.793057,0.437736,0.082716
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.908789,0.770392,0.9227,0.006202,0.825813,0.560871,0.078751
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919931,0.755576,0.920246,0.00531,0.831146,0.704939,0.072868
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.92418,0.740761,0.907976,0.004554,0.838241,0.746108,0.067486
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.90917,0.755576,0.909203,0.00514,0.815735,0.708591,0.071692
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.9236,0.770392,0.9227,0.004851,0.821822,0.763205,0.069649
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.913164,0.785207,0.927608,0.002755,0.826659,0.759898,0.052486
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.900426,0.785207,0.927608,0.003245,0.800154,0.714147,0.056962
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.887622,0.696315,0.889571,0.002645,0.602547,0.597901,0.05143
