,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.854486,0.64416,0.779341,0.0021,0.698302,0.682176,0.045825
"hospital, sewage",16.0,0.973315,0.949289,0.987461,0.001087,0.847667,0.743789,0.03297
"case-counts, sewage",16.0,0.983767,0.983192,0.996317,0.001074,0.954732,0.884792,0.032777
"municipal-case-counts, sewage",16.0,0.974219,0.983192,0.996317,0.000739,0.948988,0.898361,0.027178
"ggd-positive-tests, sewage",16.0,0.988677,0.983192,0.996317,0.000646,0.962968,0.930952,0.025412
"nursing-homes, sewage",16.0,0.984371,0.983192,0.996317,0.001458,0.959655,0.837004,0.038183
"hospital, icu",16.0,0.723266,0.288177,0.503324,0.006966,-0.037678,-1.141442,0.083462
"case-counts, icu",16.0,0.920472,0.96624,0.993365,0.001352,0.846925,0.844007,0.036767
"icu, municipal-case-counts",16.0,0.872358,0.881483,0.956464,0.001757,0.669126,0.65558,0.041919
"ggd-positive-tests, icu",16.0,0.966227,0.949289,0.987461,0.002182,0.932524,0.730291,0.04671
"icu, nursing-homes",16.0,0.854204,0.728918,0.831002,0.002344,0.719346,0.696213,0.048418
"case-counts, hospital",16.0,0.97835,0.983192,0.996317,0.000572,0.878257,0.871254,0.023924
"hospital, municipal-case-counts",16.0,0.948662,0.932337,0.984509,0.001337,0.679563,0.618691,0.03656
"ggd-positive-tests, hospital",16.0,0.978033,0.983192,0.996317,0.001732,0.939499,0.698027,0.041619
"hospital, nursing-homes",16.0,0.983891,0.983192,0.996317,0.000415,0.913784,0.912886,0.020366
"case-counts, municipal-case-counts",16.0,0.988553,0.983192,0.996317,0.000906,0.97224,0.891698,0.030104
"case-counts, ggd-positive-tests",16.0,0.983028,0.983192,0.996317,0.00091,0.925889,0.921117,0.03016
"case-counts, nursing-homes",16.0,0.992453,0.983192,0.996317,0.001879,0.955246,0.820782,0.043343
"ggd-positive-tests, municipal-case-counts",16.0,0.977237,0.983192,0.996317,0.000635,0.9431,0.932094,0.025201
"municipal-case-counts, nursing-homes",16.0,0.990421,0.983192,0.996317,0.001399,0.974971,0.834527,0.037401
"ggd-positive-tests, nursing-homes",16.0,0.991215,0.983192,0.996317,0.001155,0.913191,0.91317,0.033988
"hospital, icu, sewage",16.0,0.852011,0.695015,0.811814,0.003428,0.544266,0.205395,0.058553
"case-counts, icu, sewage",16.0,0.967315,0.983192,0.996317,0.000881,0.93525,0.888075,0.029689
"icu, municipal-case-counts, sewage",16.0,0.962001,0.96624,0.993365,0.000603,0.912124,0.90076,0.024549
"ggd-positive-tests, icu, sewage",16.0,0.949726,0.932337,0.981556,0.000829,0.895659,0.875499,0.028785
"icu, nursing-homes, sewage",16.0,0.953198,0.949289,0.987461,0.001182,0.908317,0.842327,0.034384
"case-counts, hospital, sewage",16.0,0.979607,0.983192,0.996317,0.000364,0.954864,0.943212,0.01908
"hospital, municipal-case-counts, sewage",16.0,0.989941,0.983192,0.996317,0.000238,0.955812,0.955769,0.015416
"ggd-positive-tests, hospital, sewage",16.0,0.968881,0.96624,0.993365,0.000707,0.928014,0.884723,0.026583
"hospital, nursing-homes, sewage",16.0,0.984417,0.983192,0.996317,0.000336,0.968428,0.951397,0.018329
"case-counts, municipal-case-counts, sewage",16.0,0.988221,0.983192,0.996317,0.000762,0.971932,0.908503,0.027605
"case-counts, ggd-positive-tests, sewage",16.0,0.980382,0.983192,0.996317,0.000701,0.946298,0.926681,0.026481
"case-counts, nursing-homes, sewage",16.0,0.990479,0.983192,0.996317,0.001293,0.966037,0.861862,0.035953
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980414,0.96624,0.993365,0.000356,0.957398,0.957393,0.018866
"municipal-case-counts, nursing-homes, sewage",16.0,0.991659,0.983192,0.996317,0.001009,0.979716,0.875971,0.031758
"ggd-positive-tests, nursing-homes, sewage",16.0,0.985072,0.983192,0.996317,0.000617,0.950192,0.937815,0.024836
"case-counts, hospital, icu",16.0,0.846545,0.813676,0.912183,0.003016,0.62065,0.42785,0.054922
"hospital, icu, municipal-case-counts",16.0,0.853155,0.779773,0.895947,0.003184,0.554154,0.271628,0.056425
"ggd-positive-tests, hospital, icu",16.0,0.890149,0.847579,0.94318,0.003439,0.701739,0.307758,0.058645
"hospital, icu, nursing-homes",16.0,0.811674,0.695015,0.822146,0.003213,0.540154,0.390707,0.056687
"case-counts, icu, municipal-case-counts",16.0,0.974062,0.983192,0.996317,0.000757,0.947225,0.889629,0.027517
"case-counts, ggd-positive-tests, icu",16.0,0.958045,0.983192,0.996317,0.000736,0.914914,0.914762,0.027121
"case-counts, icu, nursing-homes",16.0,0.974021,0.983192,0.996317,0.001462,0.94127,0.836581,0.038235
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.968992,0.949289,0.990413,0.000557,0.938705,0.923431,0.023599
"icu, municipal-case-counts, nursing-homes",16.0,0.978997,0.983192,0.996317,0.00087,0.952105,0.861681,0.029499
"ggd-positive-tests, icu, nursing-homes",16.0,0.962475,0.96624,0.993365,0.000588,0.925965,0.925858,0.024252
"case-counts, hospital, municipal-case-counts",16.0,0.977662,0.983192,0.996317,0.000479,0.950131,0.924598,0.021893
"case-counts, ggd-positive-tests, hospital",16.0,0.981006,0.983192,0.996317,0.000358,0.957687,0.944064,0.018922
"case-counts, hospital, nursing-homes",16.0,0.986466,0.983192,0.996317,0.000836,0.968872,0.899283,0.028922
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.978168,0.96624,0.993365,0.000533,0.946358,0.911683,0.023095
"hospital, municipal-case-counts, nursing-homes",16.0,0.98611,0.983192,0.996317,0.000457,0.964568,0.925048,0.021389
"ggd-positive-tests, hospital, nursing-homes",16.0,0.974236,0.949289,0.990413,0.000446,0.94072,0.928143,0.021114
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981331,0.983192,0.996317,0.000483,0.960041,0.941167,0.021973
