,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.48239,0.258304,0.473329,0.013994,0.181481,0.116143,0.118296
"hospital, sewage",17.0,0.496479,0.258304,0.472103,0.014083,0.196089,0.079449,0.11867
"case-counts, sewage",17.0,0.598437,0.346866,0.543225,0.008666,0.299245,0.229099,0.093089
"municipal-case-counts, sewage",17.0,0.577229,0.346866,0.534641,0.015319,0.329867,0.223496,0.123769
"ggd-positive-tests, sewage",17.0,0.598902,0.273065,0.496628,0.010926,0.341704,0.269397,0.104528
"nursing-homes, sewage",17.0,0.450688,0.361626,0.515022,0.015997,0.157147,0.110141,0.126479
"hospital, icu",17.0,0.599919,0.258304,0.462293,0.005126,-0.541649,-0.547598,0.071599
"case-counts, icu",17.0,0.66052,0.509229,0.706315,0.005161,-1.557387,-1.787756,0.071842
"icu, municipal-case-counts",17.0,0.650627,0.391147,0.604537,0.005508,0.229732,0.176125,0.074218
"ggd-positive-tests, icu",17.0,0.666768,0.479708,0.683017,0.006379,0.203365,-0.075423,0.079866
"icu, nursing-homes",17.0,0.496712,0.287825,0.396076,0.006444,-3.100921,-3.38562,0.080275
"case-counts, hospital",17.0,0.790292,0.58303,0.795831,0.003287,0.029498,-0.008224,0.057336
"hospital, municipal-case-counts",17.0,0.76206,0.464948,0.680564,0.003691,0.420072,0.372305,0.060755
"ggd-positive-tests, hospital",17.0,0.796075,0.523989,0.733293,0.00303,0.443887,0.421867,0.055045
"hospital, nursing-homes",17.0,0.486724,0.273065,0.468424,0.006392,-0.761026,-0.774209,0.07995
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
"hospital, icu, sewage",17.0,0.599112,0.273065,0.495402,0.006205,0.15581,0.140069,0.078771
"case-counts, icu, sewage",17.0,0.646103,0.302585,0.516248,0.004941,0.072427,0.054559,0.070295
"icu, municipal-case-counts, sewage",17.0,0.606699,0.302585,0.522379,0.007267,0.290821,0.284844,0.085245
"ggd-positive-tests, icu, sewage",17.0,0.643838,0.317345,0.521153,0.005474,0.254423,0.24972,0.073989
"icu, nursing-homes, sewage",17.0,0.513968,0.346866,0.526058,0.008618,0.106774,0.101234,0.092832
"case-counts, hospital, sewage",17.0,0.67374,0.258304,0.495402,0.004943,0.240676,0.198442,0.070309
"hospital, municipal-case-counts, sewage",17.0,0.648535,0.302585,0.526058,0.006241,0.334119,0.302636,0.079003
"ggd-positive-tests, hospital, sewage",17.0,0.697301,0.258304,0.503985,0.005014,0.385538,0.350904,0.07081
"hospital, nursing-homes, sewage",17.0,0.524414,0.287825,0.500307,0.008174,0.090374,0.064321,0.090409
"case-counts, municipal-case-counts, sewage",17.0,0.662042,0.435427,0.657266,0.005552,0.343365,0.342869,0.074513
"case-counts, ggd-positive-tests, sewage",17.0,0.701111,0.523989,0.717351,0.004663,0.373169,0.359447,0.068286
"case-counts, nursing-homes, sewage",17.0,0.54507,0.332106,0.526058,0.007465,0.107314,0.097083,0.086402
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.671306,0.405907,0.635193,0.006986,0.433026,0.432053,0.083581
"municipal-case-counts, nursing-homes, sewage",17.0,0.590601,0.361626,0.53832,0.00911,0.310203,0.290325,0.095445
"ggd-positive-tests, nursing-homes, sewage",17.0,0.582741,0.302585,0.512569,0.008012,0.260884,0.24917,0.089508
"case-counts, hospital, icu",17.0,0.706751,0.405907,0.629062,0.004101,-0.503896,-0.505318,0.064041
"hospital, icu, municipal-case-counts",17.0,0.694238,0.405907,0.60699,0.004228,0.17165,0.167565,0.065022
"ggd-positive-tests, hospital, icu",17.0,0.724195,0.464948,0.678112,0.003792,0.169781,0.169512,0.061578
"hospital, icu, nursing-homes",17.0,0.495372,0.214024,0.400981,0.006101,-1.224161,-1.237185,0.078109
