,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.09604,-0.122226,-0.117433,0.008073,-0.24996,-0.624723,0.089848
"hospital, sewage",17.0,-0.088557,-0.168061,-0.19531,0.005472,-0.700401,-2.660208,0.073975
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,0.350739,0.198618,0.21138,0.004095,0.117089,0.11621,0.063993
"case-counts, icu",17.0,0.281285,0.137505,0.12485,0.002431,-0.10658,-0.454324,0.049301
"icu, municipal-case-counts",17.0,0.50402,0.336123,0.485803,0.0025,0.228148,-0.303931,0.050003
"ggd-positive-tests, icu",17.0,0.319527,0.213896,0.30409,0.002037,-0.157247,-0.650439,0.045133
"icu, nursing-homes",16.0,0.392936,0.243709,0.273417,0.004479,0.153967,0.104835,0.066922
"case-counts, hospital",17.0,0.505882,0.427793,0.576041,0.000728,-0.22935,-0.242352,0.026988
"hospital, municipal-case-counts",17.0,0.707913,0.397236,0.569861,0.000692,0.486669,0.439896,0.02631
"ggd-positive-tests, hospital",17.0,0.670339,0.351401,0.514234,0.000529,0.290772,0.288142,0.02299
"hospital, nursing-homes",17.0,0.303163,0.137505,0.180476,0.001875,-0.237059,-0.700229,0.043304
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,0.031897,-0.106948,-0.111253,0.005338,-0.290367,-1.057914,0.07306
"case-counts, icu, sewage",17.0,0.386494,0.244453,0.321396,0.002192,0.094014,0.00042,0.046817
"icu, municipal-case-counts, sewage",17.0,0.575585,0.443071,0.584694,0.002098,0.328897,0.313923,0.045799
"ggd-positive-tests, icu, sewage",17.0,0.545038,0.443071,0.588403,0.001897,0.294307,0.201144,0.043549
"icu, nursing-homes, sewage",17.0,-0.059142,-0.09167,-0.122378,0.004862,-0.409391,-0.95227,0.06973
"case-counts, hospital, sewage",17.0,0.208149,0.122226,0.182949,0.002314,-0.497422,-1.429874,0.048104
"hospital, municipal-case-counts, sewage",17.0,0.140452,0.015278,0.037084,0.002408,-0.680082,-1.711835,0.049076
"ggd-positive-tests, hospital, sewage",17.0,0.220031,0.076392,0.145865,0.002288,-0.557815,-1.691059,0.047829
"hospital, nursing-homes, sewage",17.0,-0.164445,-0.198618,-0.229922,0.004504,-0.854393,-2.186315,0.067114
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,0.505812,0.351401,0.520415,0.001524,0.233873,0.231208,0.039033
"hospital, icu, municipal-case-counts",17.0,0.632704,0.397236,0.569861,0.001684,0.394166,0.389574,0.041041
"ggd-positive-tests, hospital, icu",17.0,0.574681,0.366679,0.536485,0.001418,0.32634,0.320744,0.037655
"hospital, icu, nursing-homes",17.0,0.496388,0.397236,0.540193,0.002067,0.241977,0.227456,0.045463
"case-counts, icu, municipal-case-counts",17.0,0.775311,0.473628,0.619306,0.001046,0.388891,-0.884229,0.032336
"case-counts, ggd-positive-tests, icu",17.0,0.610849,0.427793,0.593347,0.000998,-0.759508,-2.304396,0.031596
"case-counts, icu, nursing-homes",17.0,0.499496,0.504184,0.630432,0.001463,0.20684,0.139624,0.038252
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.743957,0.305566,0.463553,0.001174,0.332192,-1.041463,0.034258
"icu, municipal-case-counts, nursing-homes",17.0,0.612702,0.427793,0.599528,0.001689,0.375377,0.264331,0.041102
"ggd-positive-tests, icu, nursing-homes",17.0,0.562667,0.412514,0.580986,0.001185,0.290108,0.264315,0.034426
"case-counts, hospital, municipal-case-counts",17.0,0.645272,0.259731,0.423996,0.000683,-0.607572,-1.211195,0.026126
"case-counts, ggd-positive-tests, hospital",17.0,0.597517,0.244453,0.367134,0.00069,-1.119954,-1.675291,0.02627
"case-counts, hospital, nursing-homes",17.0,0.472585,0.397236,0.54761,0.001012,0.013385,-0.033846,0.031806
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.572299,0.18334,0.327577,0.000903,-0.307718,-0.996957,0.030048
"hospital, municipal-case-counts, nursing-homes",17.0,0.635655,0.381958,0.561208,0.001034,0.399644,0.398512,0.032163
"ggd-positive-tests, hospital, nursing-homes",17.0,0.597143,0.397236,0.568625,0.000908,0.310888,0.295489,0.030138
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,0.392899,0.213896,0.244756,0.00196,0.057476,-0.146485,0.044273
"hospital, icu, municipal-case-counts, sewage",17.0,0.45834,0.351401,0.484567,0.001837,0.16567,0.029894,0.042862
"ggd-positive-tests, hospital, icu, sewage",17.0,0.488517,0.443071,0.580986,0.001751,0.191498,-0.028481,0.041844
"hospital, icu, nursing-homes, sewage",17.0,-0.008779,-0.09167,-0.105072,0.004258,-0.422918,-1.067551,0.065252
"case-counts, icu, municipal-case-counts, sewage",17.0,0.514329,0.366679,0.558735,0.000941,0.099301,0.059001,0.030673
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.538667,0.427793,0.606945,0.000798,0.079961,0.06389,0.028251
"case-counts, icu, nursing-homes, sewage",17.0,0.403315,0.259731,0.348592,0.001678,0.062523,-0.025575,0.040966
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.649801,0.412514,0.577277,0.000669,0.31427,0.2444,0.025868
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592632,0.443071,0.584694,0.00154,0.351131,0.342277,0.039248
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.566981,0.443071,0.588403,0.001387,0.309809,0.254713,0.037241
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.493588,0.366679,0.543902,0.000769,-0.313247,-0.394601,0.027733
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.553148,0.397236,0.564916,0.000694,-0.300069,-0.451139,0.026339
"case-counts, hospital, nursing-homes, sewage",17.0,0.290622,0.168061,0.248464,0.001911,-0.293879,-0.849351,0.043717
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.643273,0.397236,0.569861,0.000542,0.101026,0.075311,0.023283
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.263792,0.045835,0.061807,0.001916,-0.375864,-0.959756,0.043771
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.340132,0.213896,0.322633,0.001822,-0.283058,-1.028966,0.042686
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.610768,0.427793,0.58593,0.000867,0.281882,0.147656,0.029452
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.553006,0.397236,0.573569,0.000788,0.057947,-0.026174,0.028067
"case-counts, hospital, icu, nursing-homes",17.0,0.494952,0.381958,0.553791,0.001394,0.204157,0.20102,0.03734
