,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.870946,0.696315,0.889571,0.004152,-0.329939,-0.331327,0.064439
"hospital, sewage",17.0,0.899329,0.740761,0.909203,0.004662,0.791434,0.566366,0.068277
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.91126,0.711131,0.89816,0.002312,0.825322,0.804715,0.048086
"hospital, icu",17.0,0.839665,0.770392,0.916565,0.01096,0.357131,-0.959677,0.104692
"case-counts, icu",17.0,0.87143,0.711131,0.878528,0.005559,0.680063,0.353335,0.074556
"icu, municipal-case-counts",17.0,0.889187,0.755576,0.912884,0.00557,0.789989,0.591982,0.074633
"ggd-positive-tests, icu",17.0,0.883389,0.770392,0.920246,0.005589,0.773051,0.540863,0.074759
"icu, nursing-homes",17.0,0.795021,0.696315,0.895706,0.004271,0.379176,0.370501,0.065353
"case-counts, hospital",17.0,0.897218,0.711131,0.89816,0.002961,0.804403,0.779906,0.054419
"hospital, municipal-case-counts",17.0,0.884024,0.725946,0.900614,0.004424,0.773675,0.755027,0.06651
"ggd-positive-tests, hospital",17.0,0.901237,0.725946,0.900614,0.00332,0.808704,0.794088,0.057623
"hospital, nursing-homes",17.0,0.862028,0.711131,0.89816,0.005373,0.741355,0.61606,0.073302
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.896347,0.725946,0.900614,0.004235,0.802708,0.684038,0.06508
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.905553,0.711131,0.89816,0.004449,0.814444,0.731315,0.066698
"ggd-positive-tests, nursing-homes",17.0,0.895419,0.725946,0.900614,0.004572,0.800545,0.703908,0.067615
"hospital, icu, sewage",17.0,0.901894,0.785207,0.930062,0.004062,0.592448,0.331088,0.06373
"case-counts, icu, sewage",17.0,0.8879,0.770392,0.919019,0.003993,0.717483,0.534664,0.063187
"icu, municipal-case-counts, sewage",17.0,0.897858,0.800022,0.93497,0.003386,0.785516,0.678661,0.058187
"ggd-positive-tests, icu, sewage",17.0,0.880404,0.800022,0.93497,0.004145,0.753496,0.617124,0.064385
"icu, nursing-homes, sewage",17.0,0.896282,0.711131,0.893252,0.002358,0.684275,0.682135,0.048556
"case-counts, hospital, sewage",17.0,0.922564,0.711131,0.89816,0.002021,0.850939,0.84504,0.044951
"hospital, municipal-case-counts, sewage",17.0,0.914894,0.711131,0.89816,0.002458,0.835506,0.835027,0.049578
"ggd-positive-tests, hospital, sewage",17.0,0.92385,0.725946,0.901841,0.002293,0.85085,0.847288,0.047888
"hospital, nursing-homes, sewage",17.0,0.898726,0.711131,0.89816,0.002895,0.803758,0.765775,0.053807
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.902922,0.711131,0.89816,0.003395,0.811195,0.722378,0.058267
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
"municipal-case-counts, nursing-homes, sewage",17.0,0.910533,0.725946,0.900614,0.003671,0.827733,0.754677,0.060586
"ggd-positive-tests, nursing-homes, sewage",17.0,0.910167,0.725946,0.900614,0.003492,0.82838,0.749578,0.059096
"case-counts, hospital, icu",17.0,0.80844,0.637055,0.852761,0.004794,0.273574,0.148399,0.069238
"hospital, icu, municipal-case-counts",17.0,0.852942,0.740761,0.917792,0.004343,0.592059,0.433479,0.065903
"ggd-positive-tests, hospital, icu",17.0,0.848338,0.711131,0.895706,0.004385,0.560606,0.403266,0.066217
"hospital, icu, nursing-homes",17.0,0.828095,0.696315,0.895706,0.005218,0.535523,0.325294,0.072235
"case-counts, icu, municipal-case-counts",17.0,0.905176,0.755576,0.920246,0.006126,0.817685,0.520415,0.078268
"case-counts, ggd-positive-tests, icu",17.0,0.894371,0.755576,0.914111,0.006645,0.7954,0.462563,0.081516
"case-counts, icu, nursing-homes",17.0,0.890298,0.696315,0.888344,0.003158,0.747244,0.663628,0.056196
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.906184,0.770392,0.9227,0.006145,0.821079,0.567729,0.078391
"icu, municipal-case-counts, nursing-homes",17.0,0.891597,0.725946,0.900614,0.003205,0.786123,0.727664,0.05661
"ggd-positive-tests, icu, nursing-homes",17.0,0.902836,0.696315,0.888344,0.002819,0.801568,0.743752,0.053097
"case-counts, hospital, municipal-case-counts",17.0,0.923892,0.755576,0.920246,0.0045,0.837459,0.749929,0.067083
"case-counts, ggd-positive-tests, hospital",17.0,0.908892,0.740761,0.904295,0.005081,0.815405,0.711522,0.071281
"case-counts, hospital, nursing-homes",17.0,0.912729,0.711131,0.89816,0.002374,0.832853,0.832572,0.048721
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.924197,0.770392,0.9227,0.004873,0.820157,0.766599,0.069809
"hospital, municipal-case-counts, nursing-homes",17.0,0.912781,0.711131,0.89816,0.002857,0.826902,0.826297,0.053449
"ggd-positive-tests, hospital, nursing-homes",17.0,0.920757,0.711131,0.89816,0.002529,0.842409,0.841133,0.050286
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.910055,0.740761,0.907976,0.005388,0.824936,0.657025,0.073405
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.894312,0.725946,0.900614,0.006052,0.798904,0.604282,0.077793
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.908404,0.770392,0.9227,0.005489,0.817754,0.675376,0.074089
"case-counts, hospital, icu, sewage",17.0,0.888814,0.6815,0.879755,0.00267,0.614219,0.600328,0.051669
"hospital, icu, municipal-case-counts, sewage",17.0,0.890372,0.711131,0.893252,0.002613,0.699564,0.673162,0.051117
"ggd-positive-tests, hospital, icu, sewage",17.0,0.890149,0.6815,0.879755,0.002584,0.696179,0.67426,0.050834
"hospital, icu, nursing-homes, sewage",17.0,0.89164,0.711131,0.89816,0.002965,0.701453,0.627903,0.054456
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903795,0.740761,0.900614,0.004867,0.812304,0.59833,0.069765
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.894294,0.755576,0.909203,0.00542,0.793953,0.553309,0.073622
"case-counts, icu, nursing-homes, sewage",17.0,0.917229,0.755576,0.917792,0.002381,0.809926,0.750462,0.048798
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902071,0.814837,0.937424,0.00529,0.813195,0.603781,0.072729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902926,0.711131,0.89816,0.002826,0.804963,0.750497,0.053162
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91014,0.711131,0.89816,0.002626,0.815136,0.758588,0.05124
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910155,0.711131,0.893252,0.003973,0.823695,0.753764,0.063028
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90554,0.725946,0.895706,0.004371,0.816095,0.728174,0.066116
"case-counts, hospital, nursing-homes, sewage",17.0,0.924621,0.711131,0.89816,0.001897,0.854473,0.851511,0.043554
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913266,0.785207,0.930062,0.004361,0.82114,0.756022,0.066038
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911229,0.711131,0.89816,0.002523,0.829645,0.82714,0.050229
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922078,0.711131,0.89816,0.002135,0.849896,0.847405,0.046204
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903784,0.711131,0.893252,0.005067,0.816138,0.658591,0.071182
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.89958,0.755576,0.912884,0.005171,0.809135,0.642302,0.071911
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904624,0.740761,0.907976,0.005137,0.813483,0.686695,0.071673
"case-counts, hospital, icu, municipal-case-counts",17.0,0.884086,0.696315,0.883436,0.003816,0.779341,0.710141,0.061776
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.873329,0.696315,0.883436,0.004442,0.757733,0.653761,0.06665
"case-counts, hospital, icu, nursing-homes",17.0,0.876999,0.696315,0.895706,0.002718,0.701575,0.692564,0.052138
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902763,0.770392,0.920246,0.004125,0.811098,0.745065,0.064226
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.876548,0.696315,0.895706,0.00295,0.751779,0.739147,0.054317
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.88013,0.696315,0.895706,0.002783,0.747835,0.734687,0.052755
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.908705,0.755576,0.920246,0.006544,0.825744,0.528578,0.080893
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.890309,0.725946,0.900614,0.004892,0.791414,0.633404,0.069942
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.886471,0.770392,0.920246,0.005058,0.782522,0.605623,0.07112
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890424,0.740761,0.907976,0.005083,0.792852,0.6461,0.071296
