,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.001036,-0.038659,-0.042108,0.010408,-0.188258,-0.349539,0.102019
"hospital, sewage",17.0,0.28597,0.239684,0.241499,0.002937,-0.157471,-0.209525,0.054194
"case-counts, sewage",17.0,0.128102,-0.162367,-0.213015,0.004009,-0.295857,-0.296802,0.06332
"municipal-case-counts, sewage",17.0,0.134679,-0.054122,-0.029723,0.003778,-0.317708,-0.320937,0.061464
"ggd-positive-tests, sewage",17.0,0.184863,-0.054122,-0.026008,0.00293,-0.381534,-0.382553,0.054133
"nursing-homes, sewage",17.0,-0.003784,-0.100513,-0.139946,0.005123,-0.412385,-0.431216,0.071575
"hospital, icu",17.0,0.645659,0.347929,0.468137,0.000963,-1.95674,-2.155796,0.031034
"case-counts, icu",17.0,0.345876,0.17783,0.222923,0.001343,-2.084049,-2.084098,0.036646
"icu, municipal-case-counts",17.0,0.292441,0.193294,0.267507,0.001723,-0.80998,-0.81186,0.041503
"ggd-positive-tests, icu",17.0,0.417775,0.224221,0.274938,0.001262,-1.279085,-1.279225,0.035519
"icu, nursing-homes",17.0,0.114831,0.007732,0.060684,0.002659,-0.775076,-0.832339,0.051564
"case-counts, hospital",17.0,0.733035,0.44071,0.589506,0.001052,-1.518179,-2.38669,0.03244
"hospital, municipal-case-counts",17.0,0.872518,0.548954,0.704683,0.00097,-0.978441,-2.193957,0.031148
"ggd-positive-tests, hospital",17.0,0.757116,0.518027,0.665052,0.00108,-0.898847,-1.875027,0.032868
"hospital, nursing-homes",17.0,0.525439,0.301538,0.447084,0.00107,-2.863139,-2.872114,0.032717
"case-counts, municipal-case-counts",17.0,0.713998,0.363392,0.505291,0.001892,-2.102861,-6.044834,0.043502
"case-counts, ggd-positive-tests",17.0,0.64565,0.425246,0.556068,0.00195,-0.742238,-2.96462,0.044157
"case-counts, nursing-homes",17.0,0.162774,0.146903,0.20063,0.001618,-3.162143,-3.21128,0.040227
"ggd-positive-tests, municipal-case-counts",17.0,0.707389,0.363392,0.559783,0.001869,-0.960385,-3.702287,0.043227
"municipal-case-counts, nursing-homes",17.0,0.141709,0.054122,0.066877,0.002054,-1.298257,-1.342676,0.045321
"ggd-positive-tests, nursing-homes",17.0,0.227405,0.115976,0.122607,0.001675,-1.576668,-1.594845,0.040922
"hospital, icu, sewage",17.0,0.084953,0.100513,0.0966,0.002919,-0.798608,-0.931821,0.054025
"case-counts, icu, sewage",17.0,-0.031239,-0.100513,-0.138707,0.003621,-0.777818,-0.798675,0.060175
"icu, municipal-case-counts, sewage",17.0,0.00253,-0.054122,-0.059446,0.003806,-0.637906,-0.674917,0.061694
"ggd-positive-tests, icu, sewage",17.0,0.084216,-0.023195,-0.021054,0.003209,-0.630198,-0.713472,0.056652
"icu, nursing-homes, sewage",17.0,-0.065583,-0.100513,-0.138707,0.004656,-0.630143,-0.705271,0.068237
"case-counts, hospital, sewage",17.0,0.475856,0.286075,0.370299,0.001279,-1.68963,-2.033067,0.035761
"hospital, municipal-case-counts, sewage",17.0,0.443041,0.286075,0.291038,0.001361,-2.121779,-2.604792,0.036894
"ggd-positive-tests, hospital, sewage",17.0,0.636771,0.347929,0.435937,0.001117,-2.175236,-2.851721,0.033416
"hospital, nursing-homes, sewage",17.0,0.138713,0.13144,0.108984,0.001681,-2.784203,-2.788351,0.041003
"case-counts, municipal-case-counts, sewage",17.0,0.351372,-0.038659,-0.038392,0.001691,-2.269827,-3.176601,0.041117
"case-counts, ggd-positive-tests, sewage",17.0,0.547182,0.208757,0.246453,0.001471,-2.585671,-4.086132,0.038356
"case-counts, nursing-homes, sewage",17.0,-0.049537,-0.069586,-0.134992,0.002396,-1.975061,-2.023466,0.048952
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.437693,0.038659,0.104031,0.001619,-2.887383,-4.33401,0.040236
"municipal-case-counts, nursing-homes, sewage",17.0,0.027957,0.023195,0.034677,0.002422,-1.381544,-1.405134,0.049211
"ggd-positive-tests, nursing-homes, sewage",17.0,0.016646,-0.054122,-0.092884,0.002176,-1.933891,-1.954447,0.046647
"case-counts, hospital, icu",17.0,0.680495,0.347929,0.499099,0.000862,-1.594978,-1.642296,0.029354
"hospital, icu, municipal-case-counts",17.0,0.685957,0.409783,0.536253,0.000842,-0.926414,-1.014205,0.02902
"ggd-positive-tests, hospital, icu",17.0,0.741826,0.425246,0.613037,0.000792,-1.034264,-1.17272,0.028141
"hospital, icu, nursing-homes",17.0,0.437857,0.286075,0.335622,0.001293,-1.430265,-1.595725,0.035956
"case-counts, icu, municipal-case-counts",17.0,0.543678,0.301538,0.339338,0.001138,-1.646018,-1.926118,0.033728
"case-counts, ggd-positive-tests, icu",17.0,0.693856,0.425246,0.582076,0.00099,-1.4293,-1.92521,0.031465
"case-counts, icu, nursing-homes",17.0,0.224944,0.162367,0.262553,0.00167,-1.647223,-1.672413,0.040864
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.533597,0.301538,0.414884,0.001165,-1.393439,-1.67086,0.034127
"icu, municipal-case-counts, nursing-homes",17.0,0.139438,0.054122,0.105269,0.002204,-1.008128,-1.008763,0.046945
"ggd-positive-tests, icu, nursing-homes",17.0,0.197084,0.085049,0.1288,0.00187,-1.236127,-1.255034,0.043247
"case-counts, hospital, municipal-case-counts",17.0,0.748624,0.4871,0.656383,0.001285,-2.915894,-5.013582,0.035843
"case-counts, ggd-positive-tests, hospital",17.0,0.725893,0.533491,0.687345,0.00129,-1.512525,-3.103533,0.03592
"case-counts, hospital, nursing-homes",17.0,0.583895,0.301538,0.447084,0.0011,-4.430875,-4.77977,0.033169
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.7913,0.518027,0.652668,0.001298,-1.391686,-3.351655,0.036023
"hospital, municipal-case-counts, nursing-homes",17.0,0.474909,0.301538,0.354199,0.001214,-2.715562,-2.991653,0.034846
"ggd-positive-tests, hospital, nursing-homes",17.0,0.624656,0.394319,0.559783,0.001001,-1.980521,-2.215712,0.031645
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.680819,0.471637,0.619229,0.001907,-1.324024,-4.323644,0.043674
"case-counts, municipal-case-counts, nursing-homes",17.0,0.381979,0.270611,0.298469,0.001426,-3.252471,-3.840263,0.037759
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.533237,0.255148,0.371538,0.001281,-3.004438,-3.834546,0.035786
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.363068,0.17783,0.247692,0.001506,-1.784151,-2.151743,0.038808
"case-counts, hospital, icu, sewage",17.0,0.357921,0.208757,0.235307,0.001332,-2.037524,-2.055865,0.036495
"hospital, icu, municipal-case-counts, sewage",17.0,0.317232,0.069586,0.099077,0.001435,-1.765602,-1.787896,0.037885
"ggd-positive-tests, hospital, icu, sewage",17.0,0.4302,0.162367,0.188246,0.00122,-1.739827,-1.762753,0.034928
"hospital, icu, nursing-homes, sewage",17.0,0.198299,0.069586,0.092884,0.001703,-2.060826,-2.168438,0.041267
"case-counts, icu, municipal-case-counts, sewage",17.0,0.148898,-0.023195,-0.018577,0.001824,-2.001412,-2.087269,0.042707
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.261611,0.038659,0.052015,0.001518,-2.453662,-2.560291,0.038962
"case-counts, icu, nursing-homes, sewage",17.0,0.018473,0.023195,0.061923,0.002274,-1.657089,-1.658675,0.04769
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.226253,0.023195,0.074308,0.001709,-1.634448,-1.723337,0.041343
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.032612,-0.023195,-0.006192,0.002564,-1.152196,-1.152308,0.05064
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.08329,0.023195,0.019815,0.00218,-1.397957,-1.405131,0.046693
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.604807,0.409783,0.580837,0.001259,-2.506082,-3.563628,0.035484
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.710326,0.44071,0.54616,0.00114,-2.42526,-3.58418,0.033764
"case-counts, hospital, nursing-homes, sewage",17.0,0.30383,0.100513,0.12013,0.001398,-3.732741,-3.891474,0.037384
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.721895,0.456173,0.616752,0.001192,-2.72694,-4.20647,0.034527
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.208036,-0.023195,0.002477,0.001583,-3.010298,-3.149695,0.039788
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.375307,0.100513,0.116415,0.001309,-3.724897,-3.919064,0.036179
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.664938,0.286075,0.392591,0.001508,-3.024299,-5.600387,0.038835
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.083343,-0.069586,-0.061923,0.001884,-2.828181,-3.033677,0.043409
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.132117,-0.023195,0.014862,0.001685,-4.428736,-4.798553,0.041046
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.116278,0.007732,0.008669,0.001912,-2.183045,-2.34797,0.043724
"case-counts, hospital, icu, municipal-case-counts",17.0,0.717717,0.44071,0.622945,0.000941,-1.978463,-2.401278,0.030669
