,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.668945,0.448867,0.666667,0.00905,0.375901,-2.025208,0.095133
"hospital, sewage",18.0,0.288138,0.237635,0.31938,0.006392,-1.516455,-4.874401,0.07995
"case-counts, sewage",18.0,0.174335,0.105616,0.173644,0.00647,-1.224271,-3.131896,0.080436
"municipal-case-counts, sewage",18.0,-0.563682,-0.264039,-0.364858,0.006076,-4.471895,-5.113518,0.077947
"ggd-positive-tests, sewage",18.0,0.238404,0.13202,0.275969,0.015048,-0.075464,-1.079423,0.12267
"nursing-homes, sewage",18.0,0.255865,0.13202,0.278037,0.014432,-0.065617,-1.100221,0.120133
"hospital, icu",18.0,0.903651,0.752512,0.865117,0.004168,-0.186946,-4.767148,0.064558
"case-counts, icu",18.0,0.518428,0.330049,0.465117,0.005641,0.148247,-0.610721,0.075104
"icu, municipal-case-counts",18.0,-0.005685,-0.026404,-0.064083,0.004065,-2.044962,-2.143072,0.063756
"ggd-positive-tests, icu",18.0,0.860187,0.699704,0.829975,0.008674,0.726269,-0.826815,0.093137
"icu, nursing-homes",18.0,0.820477,0.646896,0.789665,0.006915,0.670855,-0.571719,0.083158
"case-counts, hospital",18.0,0.810228,0.699704,0.852714,0.003256,-3.825345,-9.635065,0.057065
"hospital, municipal-case-counts",18.0,-0.770618,-0.594089,-0.762792,0.004021,-24.376285,-26.373568,0.06341
"ggd-positive-tests, hospital",18.0,0.742274,0.580887,0.711112,0.004109,-1.043439,-5.294796,0.064098
"hospital, nursing-homes",18.0,0.740561,0.580887,0.722481,0.004164,-0.950034,-5.125835,0.064529
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.79458,0.594089,0.746254,0.00449,-0.431575,-4.703023,0.067007
"case-counts, icu, sewage",18.0,0.688609,0.514877,0.737985,0.004995,-0.378798,-3.948276,0.070677
"icu, municipal-case-counts, sewage",18.0,0.294049,0.184828,0.30491,0.00365,-2.847272,-4.603084,0.060417
"ggd-positive-tests, icu, sewage",18.0,0.637748,0.448867,0.672869,0.009704,0.345174,-1.902182,0.098508
"icu, nursing-homes, sewage",18.0,0.668945,0.448867,0.666667,0.00905,0.375901,-2.025208,0.095133
"case-counts, hospital, sewage",18.0,0.321664,0.237635,0.309044,0.005898,-2.574067,-7.618131,0.0768
"hospital, municipal-case-counts, sewage",18.0,-0.004971,0.013202,0.057881,0.006182,-2.309989,-4.407141,0.078625
"ggd-positive-tests, hospital, sewage",18.0,0.237307,0.211231,0.310078,0.007123,-1.218558,-4.068692,0.084397
"hospital, nursing-homes, sewage",18.0,0.288138,0.237635,0.31938,0.006392,-1.516455,-4.874401,0.07995
"case-counts, municipal-case-counts, sewage",18.0,-0.411751,-0.171626,-0.195349,0.005558,-3.569569,-3.906889,0.074554
"case-counts, ggd-positive-tests, sewage",18.0,0.144009,0.118818,0.199483,0.007586,-0.901515,-2.526276,0.087099
"case-counts, nursing-homes, sewage",18.0,0.174335,0.105616,0.173644,0.00647,-1.224271,-3.131896,0.080436
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.253725,-0.158424,-0.192248,0.00817,-1.600811,-2.346701,0.09039
"municipal-case-counts, nursing-homes, sewage",18.0,-0.563682,-0.264039,-0.364858,0.006076,-4.471895,-5.113518,0.077947
"ggd-positive-tests, nursing-homes, sewage",18.0,0.238404,0.13202,0.275969,0.015048,-0.075464,-1.079423,0.12267
"case-counts, hospital, icu",18.0,0.749296,0.567685,0.741086,0.00395,-0.57899,-3.970907,0.062846
"hospital, icu, municipal-case-counts",18.0,0.81288,0.646896,0.798967,0.002951,-4.730997,-10.052956,0.054322
"ggd-positive-tests, hospital, icu",18.0,0.874505,0.60729,0.75659,0.00431,-0.213274,-4.703884,0.065649
"hospital, icu, nursing-homes",18.0,0.903651,0.752512,0.865117,0.004168,-0.186946,-4.767148,0.064558
"case-counts, icu, municipal-case-counts",18.0,0.280043,0.171626,0.237726,0.003756,-0.853693,-1.220805,0.061288
"case-counts, ggd-positive-tests, icu",18.0,0.566294,0.369655,0.513696,0.005805,0.216233,-0.750589,0.076193
"case-counts, icu, nursing-homes",18.0,0.518428,0.330049,0.465117,0.005641,0.148247,-0.610721,0.075104
"ggd-positive-tests, icu, municipal-case-counts",18.0,0.024204,-0.039606,-0.045478,0.003854,-2.345975,-2.556232,0.062077
"icu, municipal-case-counts, nursing-homes",18.0,-0.005685,-0.026404,-0.064083,0.004065,-2.044962,-2.143072,0.063756
"ggd-positive-tests, icu, nursing-homes",18.0,0.860187,0.699704,0.829975,0.008674,0.726269,-0.826815,0.093137
"case-counts, hospital, municipal-case-counts",18.0,-0.088801,-0.06601,-0.06615,0.003793,-6.125579,-7.241663,0.061585
"case-counts, ggd-positive-tests, hospital",18.0,0.739586,0.554483,0.752456,0.003699,-2.364604,-7.434301,0.06082
"case-counts, hospital, nursing-homes",18.0,0.810228,0.699704,0.852714,0.003256,-3.825345,-9.635065,0.057065
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.408404,-0.303645,-0.441344,0.00398,-21.788907,-26.750753,0.063086
"hospital, municipal-case-counts, nursing-homes",18.0,-0.770618,-0.594089,-0.762792,0.004021,-24.376285,-26.373568,0.06341
"ggd-positive-tests, hospital, nursing-homes",18.0,0.742274,0.580887,0.711112,0.004109,-1.043439,-5.294796,0.064098
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.847333,0.633694,0.795867,0.004329,-0.698437,-5.849102,0.065794
"hospital, icu, municipal-case-counts, sewage",18.0,0.678601,0.514877,0.699742,0.004107,-1.988468,-6.879541,0.064089
"ggd-positive-tests, hospital, icu, sewage",18.0,0.748044,0.541281,0.706978,0.004795,-0.328231,-4.221364,0.069246
"hospital, icu, nursing-homes, sewage",18.0,0.79458,0.594089,0.746254,0.00449,-0.431575,-4.703023,0.067007
"case-counts, icu, municipal-case-counts, sewage",18.0,0.075658,-0.013202,0.151938,0.003656,-4.842032,-6.227533,0.060466
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.681036,0.488473,0.705944,0.0054,-0.250447,-3.793471,0.073482
"case-counts, icu, nursing-homes, sewage",18.0,0.688609,0.514877,0.737985,0.004995,-0.378798,-3.948276,0.070677
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.268574,0.171626,0.308011,0.004291,-2.013458,-3.797885,0.065509
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.294049,0.184828,0.30491,0.00365,-2.847272,-4.603084,0.060417
