,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.074973,-0.078939,-0.117976,0.010569,-0.251797,-0.601461,0.102807
"hospital, sewage",17.0,0.196191,0.031575,0.040162,0.003959,-0.129548,-0.178654,0.062919
"case-counts, sewage",17.0,0.175309,0.063151,0.111701,0.003352,-0.398011,-0.871748,0.057895
"municipal-case-counts, sewage",17.0,0.057479,-0.157877,-0.170688,0.004426,-0.342461,-0.494469,0.066526
"ggd-positive-tests, sewage",17.0,0.09151,-0.078939,-0.09664,0.005159,-0.198262,-0.24685,0.071827
"nursing-homes, sewage",17.0,0.219352,0.031575,0.051458,0.018658,0.038985,-0.499431,0.136593
"hospital, icu",17.0,-0.279511,-0.14209,-0.21085,0.003836,-1.277332,-1.433681,0.061939
"case-counts, icu",17.0,0.046499,0.031575,0.046437,0.003781,-1.007865,-2.38792,0.061489
"icu, municipal-case-counts",17.0,-0.19926,-0.047363,-0.100405,0.003316,-1.339621,-1.555851,0.057587
"ggd-positive-tests, icu",17.0,-0.194044,-0.015788,-0.064008,0.003086,-1.350948,-1.423279,0.055552
"icu, nursing-homes",17.0,-0.19133,-0.20524,-0.235952,0.004884,-1.159327,-2.22201,0.069884
"case-counts, hospital",17.0,0.14332,0.031575,0.077814,0.002104,-1.177419,-1.613232,0.045874
"hospital, municipal-case-counts",17.0,-0.005878,-0.094726,-0.126761,0.002482,-1.05979,-1.107938,0.049824
"ggd-positive-tests, hospital",17.0,0.075067,-0.078939,-0.10919,0.00236,-0.794625,-0.798033,0.048577
"hospital, nursing-homes",17.0,0.080873,0.031575,0.022591,0.002657,-0.813977,-1.096124,0.051543
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
"hospital, icu, sewage",17.0,0.093327,-0.015788,-0.00251,0.003637,-0.412312,-0.62346,0.060304
"case-counts, icu, sewage",17.0,-0.140693,-0.14209,-0.189514,0.002625,-4.860077,-8.100897,0.051234
"icu, municipal-case-counts, sewage",17.0,0.03952,0.063151,0.057733,0.003742,-0.511879,-0.733781,0.061176
"ggd-positive-tests, icu, sewage",17.0,0.063342,-0.078939,-0.09664,0.003302,-0.49053,-0.572763,0.057467
"icu, nursing-homes, sewage",17.0,0.013405,-0.078939,-0.069028,0.013245,-0.164742,-0.88909,0.115087
"case-counts, hospital, sewage",17.0,0.138108,0.031575,0.067773,0.002538,-0.638483,-0.852506,0.050379
"hospital, municipal-case-counts, sewage",17.0,0.083271,-0.047363,-0.048947,0.002946,-0.538658,-0.612846,0.054277
"ggd-positive-tests, hospital, sewage",17.0,0.137436,-0.078939,-0.09915,0.002848,-0.399636,-0.420246,0.053371
"hospital, nursing-homes, sewage",17.0,0.169293,0.031575,0.051458,0.005005,-0.152507,-0.435537,0.070743
"case-counts, municipal-case-counts, sewage",17.0,0.0302,-0.078939,-0.069028,0.00234,-1.420344,-1.833091,0.048369
"case-counts, ggd-positive-tests, sewage",17.0,0.069943,-0.063151,-0.056478,0.002325,-0.942605,-1.050899,0.048216
"case-counts, nursing-homes, sewage",17.0,0.018584,-0.094726,-0.051458,0.00471,-0.54032,-1.169491,0.06863
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.090327,-0.14209,-0.164413,0.003015,-0.487691,-0.542311,0.054908
"municipal-case-counts, nursing-homes, sewage",17.0,0.072352,-0.14209,-0.136802,0.005125,-0.299441,-0.618835,0.071587
"ggd-positive-tests, nursing-homes, sewage",17.0,0.095544,-0.047363,-0.066518,0.005267,-0.214367,-0.378451,0.072571
"case-counts, hospital, icu",17.0,-0.314297,-0.20524,-0.287409,0.002134,-5.364924,-6.077982,0.046192
"hospital, icu, municipal-case-counts",17.0,-0.119053,-0.047363,-0.087854,0.002719,-1.375977,-1.475479,0.05214
"ggd-positive-tests, hospital, icu",17.0,-0.0347,-0.063151,-0.10166,0.002486,-1.146954,-1.166101,0.049863
"hospital, icu, nursing-homes",17.0,-0.019543,-0.110514,-0.149352,0.002776,-1.11835,-1.424698,0.052687
"case-counts, icu, municipal-case-counts",17.0,-0.270343,-0.110514,-0.1983,0.002504,-2.664959,-2.888515,0.050036
"case-counts, ggd-positive-tests, icu",17.0,-0.309556,-0.173665,-0.316276,0.002485,-2.762552,-2.840781,0.049845
"case-counts, icu, nursing-homes",17.0,-0.200318,-0.189453,-0.330081,0.002545,-5.827041,-9.183603,0.050451
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.133856,-0.078939,-0.10668,0.002863,-1.295642,-1.377062,0.053502
"icu, municipal-case-counts, nursing-homes",17.0,-0.088033,-0.015788,-0.064008,0.002873,-1.2504,-1.487934,0.053603
"ggd-positive-tests, icu, nursing-homes",17.0,-0.045562,-0.047363,-0.09915,0.002734,-1.086771,-1.206894,0.052292
"case-counts, hospital, municipal-case-counts",17.0,-0.057277,-0.078939,-0.10417,0.002034,-2.05124,-2.121118,0.045097
"case-counts, ggd-positive-tests, hospital",17.0,-0.003759,-0.110514,-0.134292,0.001972,-1.699679,-1.700148,0.044402
"case-counts, hospital, nursing-homes",17.0,0.066437,-0.031575,-0.013806,0.002218,-1.584179,-2.164018,0.047092
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.015827,-0.063151,-0.10166,0.002452,-0.968101,-0.986469,0.049515
"hospital, municipal-case-counts, nursing-homes",17.0,-0.005019,-0.173665,-0.179474,0.002712,-0.971156,-1.112844,0.052077
"ggd-positive-tests, hospital, nursing-homes",17.0,0.059891,-0.14209,-0.151862,0.002567,-0.761684,-0.817231,0.050662
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,-0.00283,-0.078939,-0.071539,0.002033,-2.012493,-2.303156,0.045093
"hospital, icu, municipal-case-counts, sewage",17.0,-0.01238,-0.078939,-0.115466,0.003112,-0.782388,-0.918996,0.055789
"ggd-positive-tests, hospital, icu, sewage",17.0,0.082651,-0.094726,-0.128016,0.002858,-0.558224,-0.612285,0.053458
"hospital, icu, nursing-homes, sewage",17.0,0.127378,-0.094726,-0.084089,0.003683,-0.384372,-0.725278,0.060685
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.109536,-0.078939,-0.111701,0.002434,-1.894465,-2.187049,0.049331
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.056332,-0.094726,-0.116721,0.002332,-1.468019,-1.52809,0.04829
"case-counts, icu, nursing-homes, sewage",17.0,-0.001143,-0.110514,-0.056478,0.002861,-1.77867,-3.11731,0.05349
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.016019,-0.047363,-0.090364,0.003047,-0.699199,-0.794253,0.055203
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.061682,-0.078939,-0.107935,0.004265,-0.423751,-0.769715,0.065305
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.017842,-0.094726,-0.124251,0.00494,-0.370167,-0.571497,0.070285
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.0024,-0.110514,-0.119231,0.002313,-1.23652,-1.328102,0.048096
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.068818,0.0,-0.001255,0.002217,-0.95952,-0.983501,0.047081
"case-counts, hospital, nursing-homes, sewage",17.0,0.104174,-0.015788,0.023846,0.002726,-0.818976,-1.276628,0.052212
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.0882,-0.094726,-0.124251,0.002828,-0.546803,-0.589917,0.053178
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.071151,-0.094726,-0.122996,0.003194,-0.545678,-0.712119,0.056516
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.121581,-0.063151,-0.087854,0.003027,-0.426315,-0.51464,0.05502
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.009587,-0.094726,-0.124251,0.002341,-1.109268,-1.143327,0.048385
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.079472,-0.078939,-0.051458,0.002677,-1.131371,-1.849243,0.051735
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.107647,-0.031575,-0.011296,0.002557,-0.851806,-1.228002,0.05057
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.061434,-0.126302,-0.145587,0.003743,-0.425211,-0.556799,0.061179
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.165987,-0.063151,-0.09413,0.00224,-2.427497,-2.562177,0.047326
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.111044,-0.110514,-0.131781,0.002105,-2.174948,-2.192099,0.04588
"case-counts, hospital, icu, nursing-homes",17.0,-0.047125,0.0,0.038907,0.001945,-4.289203,-5.460677,0.044104
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.038646,-0.047363,-0.089109,0.002526,-1.155401,-1.200941,0.050256
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.066678,-0.031575,-0.071539,0.00265,-1.282023,-1.447429,0.051477
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.003003,-0.078939,-0.10919,0.002476,-1.086006,-1.166795,0.049761
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.157137,-0.078939,-0.09915,0.002336,-2.047283,-2.112344,0.048328
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.15659,-0.157877,-0.166923,0.002064,-5.045064,-6.342727,0.045435
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.147536,-0.14209,-0.153118,0.001935,-4.371349,-4.95246,0.043985
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.090802,-0.031575,-0.086599,0.002781,-1.220867,-1.334929,0.052734
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.016857,-0.14209,-0.164413,0.002106,-1.534734,-1.549398,0.045894
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.013658,-0.031575,-0.020081,0.001963,-2.467531,-2.858386,0.044309
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.01412,-0.015788,0.0,0.001944,-1.870104,-2.00814,0.044093
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.026015,-0.126302,-0.151862,0.002559,-0.893551,-0.957948,0.050586
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.036956,-0.094726,-0.124251,0.002312,-1.490488,-1.629035,0.048086
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.009555,-0.14209,-0.161903,0.002288,-1.268717,-1.312633,0.04783
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.065901,-0.015788,0.00502,0.002326,-1.591771,-2.330852,0.048229
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.042269,-0.078939,-0.114211,0.002809,-0.708192,-0.782443,0.052999
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.00176,-0.14209,-0.164413,0.003065,-0.814779,-1.016074,0.055363
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.059831,-0.094726,-0.124251,0.002958,-0.619885,-0.729452,0.054384
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.06658,-0.094726,-0.119231,0.002503,-1.319335,-1.383808,0.050033
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.029658,-0.063151,-0.061498,0.002442,-2.13396,-3.055539,0.049418
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.030723,0.031575,0.051458,0.002236,-1.703446,-2.235256,0.047284
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.015622,-0.078939,-0.114211,0.003137,-0.698274,-0.843041,0.056012
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.024627,-0.157877,-0.174454,0.002321,-1.058308,-1.088412,0.048178
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.04618,-0.063151,-0.053968,0.002383,-1.20254,-1.526063,0.048812
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.06706,-0.015788,-0.01004,0.002324,-1.002526,-1.158541,0.048207
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.078406,-0.094726,-0.124251,0.002822,-0.604633,-0.691374,0.053125
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.025336,-0.126302,-0.128016,0.002308,-1.181689,-1.316134,0.048045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.08871,-0.063151,-0.09413,0.002242,-1.749305,-1.780241,0.047354
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.102568,-0.063151,-0.111701,0.002099,-2.506995,-2.747022,0.045816
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.075411,-0.126302,-0.141822,0.002014,-2.297179,-2.394301,0.044876
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.031527,-0.063151,-0.10166,0.002562,-1.125483,-1.202229,0.050618
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.126453,-0.094726,-0.111701,0.002238,-2.144125,-2.273326,0.047312
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.035257,-0.14209,-0.161903,0.002168,-1.586982,-1.636134,0.046558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.029966,-0.094726,-0.126761,0.0024,-1.25265,-1.309817,0.048994
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.016294,-0.157877,-0.171943,0.002278,-1.573825,-1.831073,0.047729
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.003032,-0.14209,-0.149352,0.002305,-1.326681,-1.465696,0.048014
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.031021,-0.094726,-0.126761,0.002951,-0.710251,-0.828085,0.054319
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035944,-0.094726,-0.119231,0.002419,-1.35707,-1.501209,0.049183
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.027043,-0.110514,-0.126761,0.002312,-1.10475,-1.179166,0.048082
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.064905,-0.078939,-0.116721,0.002158,-1.840181,-1.924476,0.046452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.037652,-0.14209,-0.164413,0.002432,-1.300608,-1.399276,0.049311
