,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877774,0.804434,0.908645,0.012073,0.770287,-0.1507,0.109878
"hospital, sewage",17.0,0.626435,0.450188,0.580012,0.019792,0.380381,-0.285068,0.140686
"case-counts, sewage",17.0,0.854864,0.656831,0.854691,0.002517,0.500583,0.462798,0.050171
"municipal-case-counts, sewage",17.0,0.931455,0.686352,0.871858,0.002922,0.866318,0.672399,0.054056
"ggd-positive-tests, sewage",17.0,0.922623,0.686352,0.866953,0.00165,0.846502,0.805695,0.040621
"nursing-homes, sewage",17.0,0.657284,0.405907,0.549356,0.028953,0.43021,-0.699033,0.170156
"hospital, icu",17.0,0.813693,0.701112,0.866953,0.009971,0.553191,-0.562534,0.099853
"case-counts, icu",17.0,0.740377,0.464948,0.665849,0.00433,-0.67834,-0.771169,0.065799
"icu, municipal-case-counts",17.0,0.876305,0.523989,0.717351,0.005339,0.758668,0.395076,0.073071
"ggd-positive-tests, icu",17.0,0.840932,0.59779,0.808093,0.004848,0.705469,0.548056,0.069624
"icu, nursing-homes",17.0,0.870513,0.59779,0.835071,0.022451,0.742839,-1.651252,0.149838
"case-counts, hospital",17.0,0.740355,0.553509,0.741876,0.004513,0.108799,-0.064533,0.067178
"hospital, municipal-case-counts",17.0,0.856622,0.642071,0.852238,0.004664,0.666004,0.302885,0.06829
"ggd-positive-tests, hospital",17.0,0.87971,0.715872,0.88412,0.003146,0.72658,0.54625,0.056088
"hospital, nursing-homes",17.0,0.605608,0.405907,0.530963,0.021884,0.32665,-0.702799,0.147933
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.789785,0.627311,0.815451,0.011156,0.604225,-0.154874,0.105621
"case-counts, icu, sewage",17.0,0.90642,0.686352,0.842428,0.003431,0.781308,0.496155,0.058574
"icu, municipal-case-counts, sewage",17.0,0.930927,0.701112,0.873084,0.004339,0.866619,0.54714,0.065871
"ggd-positive-tests, icu, sewage",17.0,0.915868,0.701112,0.87431,0.003393,0.838763,0.653649,0.058251
"icu, nursing-homes, sewage",17.0,0.829196,0.656831,0.852238,0.018266,0.687503,-0.476016,0.13515
"case-counts, hospital, sewage",17.0,0.706017,0.509229,0.646229,0.007997,0.391541,-0.022341,0.089424
"hospital, municipal-case-counts, sewage",17.0,0.765123,0.671591,0.857143,0.008741,0.534262,-0.029032,0.093492
