,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.434415,0.156144,0.19644,0.017526,0.009501,-1.727254,0.132385
"hospital, sewage",17.0,0.738899,0.498172,0.656846,0.010676,-0.774179,-7.047749,0.103325
"case-counts, sewage",17.0,0.668901,0.423818,0.608964,0.00739,0.40597,-0.189897,0.085965
"municipal-case-counts, sewage",17.0,0.782311,0.527914,0.740333,0.005463,0.608022,0.174108,0.073911
"ggd-positive-tests, sewage",17.0,0.7732,0.513043,0.726828,0.008837,0.597778,-0.139924,0.094006
"nursing-homes, sewage",17.0,0.080869,0.171014,0.262738,0.005491,-5.643956,-6.015981,0.074099
"hospital, icu",17.0,0.683537,0.319722,0.51811,0.018883,-0.028534,-6.690264,0.137415
"case-counts, icu",17.0,0.835004,0.602268,0.750155,0.002929,0.690898,0.646456,0.054122
"icu, municipal-case-counts",17.0,0.841693,0.557655,0.736649,0.003145,0.686429,0.680288,0.056078
"ggd-positive-tests, icu",17.0,0.782018,0.483301,0.710867,0.004494,0.599162,0.572435,0.067036
"icu, nursing-homes",17.0,0.617157,0.260239,0.407613,0.017897,0.379217,-0.257405,0.13378
"case-counts, hospital",17.0,0.811318,0.527914,0.737877,0.002024,0.302267,0.151549,0.044985
"hospital, municipal-case-counts",17.0,0.837567,0.617139,0.783304,0.002112,0.581635,0.374113,0.045952
"ggd-positive-tests, hospital",17.0,0.771615,0.438689,0.66544,0.002349,0.463827,0.360791,0.048464
"hospital, nursing-homes",17.0,0.361126,0.09666,0.230817,0.011198,-1.332807,-4.843354,0.105818
"case-counts, municipal-case-counts",17.0,0.790618,0.513043,0.735422,0.009431,0.619548,-0.492439,0.097114
"case-counts, ggd-positive-tests",17.0,0.803315,0.527914,0.736649,0.010823,0.644867,-0.556104,0.104033
"case-counts, nursing-homes",17.0,0.645955,0.304852,0.502149,0.00477,-2.031023,-3.930562,0.069067
"ggd-positive-tests, municipal-case-counts",17.0,0.781522,0.498172,0.707184,0.011796,0.609084,-0.367526,0.108607
"municipal-case-counts, nursing-homes",17.0,0.521317,0.304852,0.438306,0.005281,-0.504827,-1.197129,0.072668
"ggd-positive-tests, nursing-homes",17.0,0.500536,0.304852,0.454267,0.005568,-0.531082,-1.257909,0.074621
"hospital, icu, sewage",17.0,0.735912,0.542785,0.718233,0.014125,-1.496287,-12.982534,0.118847
"case-counts, icu, sewage",17.0,0.714484,0.468431,0.634746,0.004186,0.483777,0.317557,0.064702
"icu, municipal-case-counts, sewage",17.0,0.822481,0.468431,0.698589,0.002383,0.674007,0.616626,0.048815
"ggd-positive-tests, icu, sewage",17.0,0.817518,0.542785,0.7256,0.00308,0.666965,0.524348,0.055494
"icu, nursing-homes, sewage",17.0,0.642515,0.468431,0.637202,0.005885,-0.648975,-2.483559,0.076713
"case-counts, hospital, sewage",17.0,0.483289,0.289981,0.417435,0.004898,-0.033686,-0.036475,0.069986
"hospital, municipal-case-counts, sewage",17.0,0.619588,0.468431,0.610191,0.00378,0.165115,0.054672,0.061486
"ggd-positive-tests, hospital, sewage",17.0,0.581531,0.394077,0.55617,0.003885,0.045917,-0.034642,0.062329
