,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924082,0.607279,0.800171,0.019163,0.82265,0.821256,0.138432
"hospital, sewage",199.0,0.925717,0.625018,0.814783,0.02429,0.637314,0.636566,0.155854
"case-counts, sewage",199.0,0.934936,0.720071,0.885942,0.02031,0.873286,0.871616,0.142515
"municipal-case-counts, sewage",199.0,0.930451,0.713508,0.882288,0.020485,0.865737,0.863841,0.143127
"nursing-homes, sewage",199.0,0.887151,0.538682,0.729886,0.02964,0.76507,0.755492,0.172162
"hospital, icu",199.0,0.904697,0.631786,0.808417,0.026972,0.626154,0.62549,0.164233
"case-counts, icu",199.0,0.920286,0.804254,0.94802,0.026818,0.84487,0.842013,0.163763
"icu, municipal-case-counts",199.0,0.889273,0.78508,0.940983,0.035674,0.790713,0.787571,0.188876
"icu, nursing-homes",198.0,0.866988,0.574809,0.74563,0.034358,0.720004,0.712584,0.18536
"case-counts, hospital",199.0,0.944789,0.807228,0.945662,0.015336,0.83524,0.834466,0.123837
"hospital, municipal-case-counts",199.0,0.932191,0.796051,0.941588,0.018639,0.789835,0.788772,0.136525
"hospital, nursing-homes",199.0,0.894109,0.609945,0.785274,0.027864,0.644257,0.644257,0.166927
"case-counts, municipal-case-counts",199.0,0.704317,0.842911,0.943813,0.544182,0.39397,0.379929,0.737687
"case-counts, nursing-homes",199.0,0.923897,0.790822,0.936011,0.027047,0.84993,0.844834,0.164459
"municipal-case-counts, nursing-homes",199.0,0.922375,0.769699,0.926901,0.025758,0.849723,0.843014,0.160492
"hospital, icu, sewage",199.0,0.930122,0.656805,0.838676,0.022047,0.694066,0.693664,0.148482
"case-counts, icu, sewage",199.0,0.96173,0.791232,0.927478,0.010011,0.921967,0.920457,0.100056
"icu, municipal-case-counts, sewage",199.0,0.960085,0.782414,0.9261,0.010388,0.917089,0.915442,0.101924
"icu, nursing-homes, sewage",199.0,0.904258,0.577543,0.759633,0.025175,0.793899,0.782945,0.158667
"case-counts, hospital, sewage",199.0,0.964583,0.794308,0.933477,0.011837,0.86424,0.864015,0.108797
"hospital, municipal-case-counts, sewage",199.0,0.956557,0.788258,0.932606,0.014448,0.824476,0.824203,0.1202
"hospital, nursing-homes, sewage",199.0,0.90022,0.62266,0.805946,0.026658,0.667554,0.664855,0.163272
"case-counts, municipal-case-counts, sewage",199.0,0.868892,0.853985,0.965578,0.066398,0.734827,0.729977,0.257677
"case-counts, nursing-homes, sewage",199.0,0.943049,0.748781,0.906602,0.016244,0.888623,0.882414,0.127453
"municipal-case-counts, nursing-homes, sewage",199.0,0.945911,0.747243,0.905688,0.014797,0.891153,0.884792,0.121643
"case-counts, hospital, icu",199.0,0.940316,0.738835,0.892438,0.017446,0.793106,0.792864,0.132083
"hospital, icu, municipal-case-counts",199.0,0.928654,0.732375,0.890657,0.020043,0.758958,0.75889,0.141575
"hospital, icu, nursing-homes",199.0,0.89742,0.612611,0.790166,0.026701,0.673986,0.673849,0.163405
"case-counts, icu, municipal-case-counts",199.0,0.853672,0.855421,0.962896,0.077421,0.707173,0.702396,0.278247
"case-counts, icu, nursing-homes",199.0,0.928864,0.706433,0.860549,0.019834,0.85939,0.851263,0.140833
"icu, municipal-case-counts, nursing-homes",199.0,0.922571,0.691173,0.853524,0.022265,0.848679,0.838063,0.149216
"case-counts, hospital, municipal-case-counts",199.0,0.83677,0.862291,0.968115,0.067929,0.695109,0.693648,0.260632
"case-counts, hospital, nursing-homes",199.0,0.948087,0.726121,0.879883,0.015844,0.811386,0.811361,0.125871
"hospital, municipal-case-counts, nursing-homes",199.0,0.947247,0.720345,0.879417,0.016117,0.807063,0.806953,0.126952
"case-counts, municipal-case-counts, nursing-homes",199.0,0.871308,0.859522,0.96862,0.066869,0.73668,0.732261,0.258591
"case-counts, hospital, icu, sewage",199.0,0.959365,0.769186,0.918592,0.012541,0.859718,0.859717,0.111985
"hospital, icu, municipal-case-counts, sewage",199.0,0.95506,0.75801,0.913739,0.014207,0.832782,0.832767,0.119195
"hospital, icu, nursing-homes, sewage",199.0,0.917077,0.63035,0.811338,0.023206,0.705598,0.705079,0.152336
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941545,0.870596,0.973628,0.018173,0.885588,0.883878,0.134808
"case-counts, icu, nursing-homes, sewage",199.0,0.954397,0.732375,0.898046,0.012079,0.90409,0.900091,0.109902
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.95141,0.719148,0.891462,0.01304,0.89637,0.890362,0.114191
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.935565,0.860855,0.969128,0.016451,0.867875,0.867865,0.128262
"case-counts, hospital, nursing-homes, sewage",199.0,0.956781,0.736887,0.899596,0.013071,0.855102,0.85458,0.114327
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.950193,0.729812,0.895545,0.015194,0.823475,0.822542,0.123264
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939811,0.843526,0.962123,0.019045,0.882161,0.879459,0.138003
"case-counts, hospital, icu, municipal-case-counts",199.0,0.920569,0.815738,0.953917,0.020822,0.842126,0.841831,0.1443
"case-counts, hospital, icu, nursing-homes",199.0,0.937752,0.716482,0.870162,0.017365,0.803748,0.803461,0.131775
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.935418,0.711048,0.868467,0.017877,0.798038,0.797638,0.133703
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932186,0.829479,0.960565,0.022053,0.867675,0.863695,0.148503
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.925787,0.82589,0.957575,0.0196,0.85308,0.852458,0.14
