,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.65174,-0.525022,-0.711923,0.013415,-2.601292,-6.474143,0.115822
"hospital, sewage",17.0,-0.634681,-0.555458,-0.713156,0.010638,-4.731974,-12.329439,0.103141
"case-counts, sewage",17.0,0.389706,0.205444,0.266508,0.002676,-13.555128,-20.100975,0.051734
"municipal-case-counts, sewage",17.0,0.288901,0.007609,0.059224,0.002936,-4.584762,-7.295084,0.054187
"ggd-positive-tests, sewage",17.0,0.431314,0.068481,0.118448,0.003063,-5.465024,-10.375343,0.055344
"nursing-homes, sewage",17.0,-0.583478,-0.357624,-0.515743,0.008328,-2.180515,-2.95452,0.091255
"hospital, icu",17.0,-0.147306,-0.296752,-0.349175,0.004813,-6.155672,-11.389773,0.069379
"case-counts, icu",17.0,0.840125,0.707639,0.871087,0.00098,0.491735,0.217086,0.0313
"icu, municipal-case-counts",17.0,0.882252,0.585894,0.773614,0.001175,0.770842,0.480436,0.034281
"ggd-positive-tests, icu",17.0,0.899893,0.738075,0.898232,0.000681,0.790122,0.652843,0.026104
"icu, nursing-homes",17.0,0.074127,0.098917,0.067861,0.003388,-1.77638,-2.166555,0.058203
"case-counts, hospital",17.0,0.864668,0.570676,0.766211,0.000602,0.427923,0.420463,0.024532
"hospital, municipal-case-counts",17.0,0.796508,0.418496,0.544121,0.000812,0.540246,0.53445,0.028498
"ggd-positive-tests, hospital",17.0,0.824871,0.494586,0.715624,0.00076,0.567183,0.517341,0.027569
"hospital, nursing-homes",17.0,-0.060865,-0.007609,-0.053055,0.003161,-3.070768,-3.263899,0.056225
"case-counts, municipal-case-counts",17.0,0.819704,0.555458,0.751405,0.001415,0.624017,0.281529,0.037613
"case-counts, ggd-positive-tests",17.0,0.83274,0.661985,0.827903,0.001116,0.626251,0.37346,0.033406
"case-counts, nursing-homes",17.0,0.699736,0.570676,0.766211,0.001801,0.020527,-0.625705,0.042437
"ggd-positive-tests, municipal-case-counts",17.0,0.830936,0.585894,0.787187,0.00169,0.68872,0.39408,0.041111
"municipal-case-counts, nursing-homes",17.0,0.760894,0.570676,0.766211,0.002218,0.503697,-0.119145,0.047094
"ggd-positive-tests, nursing-homes",17.0,0.784334,0.54024,0.753873,0.001598,0.458485,-0.048066,0.039977
"hospital, icu, sewage",17.0,-0.614745,-0.54024,-0.683544,0.00934,-4.332655,-9.64239,0.096644
"case-counts, icu, sewage",17.0,0.455656,-0.068481,-0.091304,0.002447,-0.976943,-1.746974,0.049469
"icu, municipal-case-counts, sewage",17.0,0.512609,-0.022827,0.0,0.002276,-0.314845,-0.735788,0.047711
"ggd-positive-tests, icu, sewage",17.0,0.611622,0.114135,0.188777,0.002263,-0.217988,-1.032342,0.047571
"icu, nursing-homes, sewage",17.0,-0.687187,-0.525022,-0.662569,0.008478,-2.543207,-3.395344,0.092078
"case-counts, hospital, sewage",17.0,-0.558444,-0.403278,-0.494768,0.005807,-10.392393,-19.128649,0.076204
"hospital, municipal-case-counts, sewage",17.0,-0.599726,-0.46415,-0.544121,0.005906,-10.916108,-20.15397,0.076848
"ggd-positive-tests, hospital, sewage",17.0,-0.540011,-0.418496,-0.499703,0.005798,-11.403251,-21.638558,0.076143
"hospital, nursing-homes, sewage",17.0,-0.68966,-0.479368,-0.608281,0.00747,-5.344399,-9.439108,0.086429
