,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.896053,0.732331,0.833754,0.005841,0.69187,0.199323,0.076428
"hospital, sewage",17.0,0.951803,0.732331,0.833754,0.002761,0.821422,0.61333,0.052547
"case-counts, sewage",17.0,0.984785,0.76253,0.88671,0.002044,0.946571,0.87157,0.045205
"municipal-case-counts, sewage",17.0,0.983215,0.717231,0.828828,0.000556,0.943422,0.934891,0.023588
"ggd-positive-tests, sewage",17.0,0.981016,0.626634,0.751241,0.000592,0.942489,0.932413,0.024326
"nursing-homes, sewage",17.0,0.960247,0.717231,0.828828,0.003508,0.902619,0.615207,0.059224
"hospital, icu",17.0,0.897242,0.76253,0.859616,0.003854,0.634477,0.399881,0.062079
"case-counts, icu",17.0,0.953326,0.807829,0.912573,0.001664,0.907516,0.873064,0.040791
"icu, municipal-case-counts",17.0,0.948888,0.77763,0.880553,0.001458,0.779743,0.777754,0.038187
"ggd-positive-tests, icu",17.0,0.955228,0.792729,0.896563,0.001187,0.843743,0.840366,0.03446
"icu, nursing-homes",16.0,0.927482,0.859769,0.94318,0.004524,0.780113,0.427149,0.067264
"case-counts, hospital",17.0,0.978377,0.822929,0.91873,0.000614,0.957206,0.947099,0.024785
"hospital, municipal-case-counts",17.0,0.984141,0.76253,0.849764,0.000696,0.914436,0.906558,0.026379
"ggd-positive-tests, hospital",17.0,0.984633,0.656833,0.759861,0.000559,0.934471,0.930386,0.023641
"hospital, nursing-homes",17.0,0.973779,0.792729,0.908878,0.00179,0.893992,0.763587,0.042307
"case-counts, municipal-case-counts",17.0,0.986468,0.656833,0.773408,0.000874,0.963867,0.937186,0.029558
"case-counts, ggd-positive-tests",17.0,0.985009,0.626634,0.750009,0.001068,0.950788,0.930725,0.032684
"case-counts, nursing-homes",17.0,0.975132,0.732331,0.83868,0.001327,0.932503,0.915167,0.036425
"ggd-positive-tests, municipal-case-counts",17.0,0.983492,0.611534,0.736462,0.00195,0.942821,0.770225,0.044156
"municipal-case-counts, nursing-homes",17.0,0.98463,0.656833,0.770945,0.000346,0.966312,0.966032,0.018588
"ggd-positive-tests, nursing-homes",17.0,0.982035,0.671933,0.77464,0.000415,0.964186,0.962598,0.020379
"hospital, icu, sewage",17.0,0.90811,0.717231,0.828828,0.004286,0.704088,0.387391,0.065464
"case-counts, icu, sewage",17.0,0.945848,0.77763,0.891636,0.003121,0.890475,0.711016,0.055868
"icu, municipal-case-counts, sewage",17.0,0.901977,0.717231,0.828828,0.003011,0.709625,0.590533,0.054874
"ggd-positive-tests, icu, sewage",17.0,0.923454,0.717231,0.828828,0.002859,0.78211,0.633169,0.053472
"icu, nursing-homes, sewage",17.0,0.925598,0.732331,0.833754,0.004708,0.801785,0.425297,0.068618
"case-counts, hospital, sewage",17.0,0.978797,0.717231,0.83868,0.001307,0.954761,0.872747,0.03615
"hospital, municipal-case-counts, sewage",17.0,0.965982,0.702132,0.82267,0.001286,0.854471,0.818712,0.035867
"ggd-positive-tests, hospital, sewage",17.0,0.971597,0.702132,0.82267,0.001178,0.883541,0.841568,0.034327
"hospital, nursing-homes, sewage",17.0,0.964942,0.732331,0.833754,0.002491,0.891158,0.693372,0.049914
"case-counts, municipal-case-counts, sewage",17.0,0.984787,0.732331,0.831291,0.000587,0.958853,0.958752,0.024228
"case-counts, ggd-positive-tests, sewage",17.0,0.982659,0.671933,0.782029,0.000784,0.948442,0.948428,0.027999
"case-counts, nursing-homes, sewage",17.0,0.983892,0.747431,0.865774,0.001833,0.966517,0.851591,0.042811
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979733,0.460538,0.624392,0.000799,0.957484,0.923279,0.028272
"municipal-case-counts, nursing-homes, sewage",17.0,0.972182,0.732331,0.844838,0.001314,0.925428,0.852417,0.036255
"ggd-positive-tests, nursing-homes, sewage",17.0,0.975497,0.717231,0.828828,0.00139,0.937278,0.848727,0.037289
"case-counts, hospital, icu",17.0,0.948536,0.77763,0.88671,0.00156,0.883648,0.836372,0.039497
"hospital, icu, municipal-case-counts",17.0,0.942429,0.702132,0.818975,0.001542,0.788095,0.778361,0.039269
"ggd-positive-tests, hospital, icu",17.0,0.956708,0.747431,0.849764,0.001333,0.829872,0.81132,0.036516
"hospital, icu, nursing-homes",17.0,0.931106,0.807829,0.912573,0.003284,0.785874,0.559665,0.057304
"case-counts, icu, municipal-case-counts",17.0,0.980379,0.77763,0.885479,0.000532,0.960431,0.956073,0.023074
"case-counts, ggd-positive-tests, icu",17.0,0.978497,0.702132,0.805428,0.000614,0.955413,0.951447,0.024789
"case-counts, icu, nursing-homes",17.0,0.963585,0.77763,0.891636,0.001647,0.928487,0.860405,0.040582
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.986736,0.671933,0.785724,0.001401,0.938276,0.824558,0.037435
"icu, municipal-case-counts, nursing-homes",17.0,0.94884,0.732331,0.844838,0.001426,0.865966,0.833593,0.037766
"ggd-positive-tests, icu, nursing-homes",17.0,0.958155,0.747431,0.860848,0.001301,0.896549,0.855991,0.036064
"case-counts, hospital, municipal-case-counts",17.0,0.986981,0.717231,0.820207,0.00041,0.974099,0.963342,0.020253
"case-counts, ggd-positive-tests, hospital",17.0,0.984361,0.671933,0.782029,0.000471,0.96894,0.959032,0.021702
"case-counts, hospital, nursing-homes",17.0,0.977142,0.77763,0.88671,0.000992,0.95407,0.909207,0.031503
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.983527,0.520936,0.649023,0.00108,0.947149,0.875914,0.03286
"hospital, municipal-case-counts, nursing-homes",17.0,0.971286,0.717231,0.834986,0.000841,0.910825,0.898749,0.029007
"ggd-positive-tests, hospital, nursing-homes",17.0,0.97694,0.717231,0.823902,0.000816,0.920825,0.900346,0.028568
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.986494,0.656833,0.773408,0.000979,0.969945,0.923247,0.031288
"case-counts, municipal-case-counts, nursing-homes",17.0,0.985924,0.687032,0.793113,0.000573,0.960567,0.959889,0.023929
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.985164,0.687032,0.796808,0.000626,0.957632,0.956846,0.025027
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.986661,0.611534,0.736462,0.00081,0.972681,0.924242,0.028464
"case-counts, hospital, icu, sewage",17.0,0.950343,0.732331,0.844838,0.002464,0.878853,0.726504,0.049637
"hospital, icu, municipal-case-counts, sewage",17.0,0.93159,0.717231,0.828828,0.00242,0.761484,0.652693,0.049197
"ggd-positive-tests, hospital, icu, sewage",17.0,0.935618,0.717231,0.828828,0.002412,0.770821,0.653205,0.049113
"hospital, icu, nursing-homes, sewage",17.0,0.935724,0.732331,0.833754,0.003504,0.79739,0.530466,0.059198
"case-counts, icu, municipal-case-counts, sewage",17.0,0.969276,0.77763,0.891636,0.000938,0.936274,0.910437,0.030625
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.969461,0.792729,0.907646,0.000936,0.939084,0.915522,0.030602
"case-counts, icu, nursing-homes, sewage",17.0,0.953598,0.76253,0.8707,0.002725,0.903175,0.73669,0.052198
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.979346,0.717231,0.828828,0.00063,0.922593,0.921764,0.025091
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935749,0.732331,0.844838,0.002456,0.832565,0.708827,0.049557
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.943243,0.717231,0.828828,0.002471,0.852052,0.710106,0.049707
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.98163,0.747431,0.865774,0.000496,0.958714,0.950211,0.02228
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.97935,0.656833,0.782029,0.000557,0.957508,0.94746,0.023605
"case-counts, hospital, nursing-homes, sewage",17.0,0.978898,0.732331,0.844838,0.0015,0.953734,0.851139,0.038728
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.988441,0.671933,0.804197,0.000427,0.948583,0.948174,0.020658
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.973548,0.717231,0.828828,0.001323,0.905263,0.832949,0.036374
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.974315,0.717231,0.828828,0.001331,0.915518,0.838076,0.036483
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.98843,0.611534,0.74262,0.000569,0.974019,0.954985,0.023854
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.97746,0.687032,0.823902,0.000795,0.954267,0.935806,0.028199
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.973802,0.641733,0.754935,0.000922,0.944754,0.930056,0.03037
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.985965,0.626634,0.752472,0.00033,0.966125,0.966123,0.018172
"case-counts, hospital, icu, municipal-case-counts",17.0,0.968714,0.792729,0.897794,0.000728,0.921951,0.92048,0.02699
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.972903,0.792729,0.906415,0.00061,0.940322,0.938814,0.024694
"case-counts, hospital, icu, nursing-homes",17.0,0.965081,0.792729,0.896563,0.001476,0.923695,0.85166,0.038413
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.984658,0.76253,0.860848,0.000722,0.914093,0.902543,0.026864
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.953583,0.717231,0.828828,0.001435,0.855786,0.817286,0.037875
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.961898,0.732331,0.833754,0.00142,0.866559,0.813231,0.037683
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.989584,0.671933,0.786955,0.000646,0.97926,0.942143,0.025418
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.970307,0.792729,0.906415,0.000758,0.941475,0.93586,0.027531
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.968844,0.807829,0.90272,0.000823,0.938076,0.933388,0.028685
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.984991,0.732331,0.848532,0.000409,0.96055,0.956516,0.020212
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988034,0.626634,0.752472,0.000629,0.976142,0.943406,0.02507
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.978727,0.702132,0.844838,0.000501,0.956014,0.952542,0.022376
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.976011,0.717231,0.820207,0.00057,0.952547,0.950043,0.02387
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.983367,0.641733,0.766019,0.000483,0.949406,0.945403,0.021982
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988978,0.641733,0.767251,0.000596,0.974431,0.953375,0.024415
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.97015,0.747431,0.860848,0.001005,0.926614,0.891514,0.031702
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.972038,0.747431,0.860848,0.001027,0.933572,0.891714,0.032043
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.960499,0.747431,0.865774,0.002205,0.90402,0.7594,0.046963
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.963294,0.717231,0.834986,0.001155,0.858958,0.842482,0.033992
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948945,0.717231,0.828828,0.002104,0.827216,0.71605,0.045873
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.953309,0.717231,0.828828,0.002086,0.849485,0.728922,0.045675
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.982198,0.717231,0.821439,0.000443,0.964713,0.961185,0.021054
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968857,0.747431,0.860848,0.001265,0.933528,0.875779,0.03556
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.971285,0.747431,0.860848,0.001293,0.93873,0.873248,0.035957
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.962523,0.717231,0.834986,0.001252,0.897746,0.854459,0.035387
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.986803,0.626634,0.747546,0.000347,0.973116,0.967738,0.018625
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.976293,0.732331,0.855922,0.000873,0.947348,0.912271,0.029549
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.977219,0.732331,0.855922,0.000915,0.949377,0.908155,0.03025
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.97994,0.717231,0.834986,0.000679,0.935386,0.920332,0.026048
