,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.222117,-0.085049,-0.126481,0.005942,-1.332992,-3.421088,0.077083
"hospital, sewage",17.0,-0.351536,-0.023195,-0.194682,0.004559,-1.635963,-2.546037,0.067523
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.347501,-0.146903,-0.271563,0.003983,-1.441152,-1.652886,0.063108
"case-counts, icu",17.0,0.330138,0.17783,0.312483,0.002372,-0.058692,-0.0617,0.048702
"icu, municipal-case-counts",17.0,-0.165272,-0.162367,-0.177322,0.005071,-0.703035,-0.971675,0.071211
"ggd-positive-tests, icu",17.0,0.189427,0.17783,0.270323,0.003316,-0.252009,-0.429953,0.057583
"icu, nursing-homes",17.0,0.440221,0.363392,0.507165,0.001381,-0.610727,-1.019929,0.037157
"case-counts, hospital",17.0,-0.062925,0.100513,0.122761,0.002678,-1.082349,-1.101648,0.05175
"hospital, municipal-case-counts",17.0,-0.201304,-0.146903,-0.177322,0.005085,-0.694508,-0.790616,0.071308
"ggd-positive-tests, hospital",17.0,-0.410872,-0.286075,-0.435244,0.00381,-1.608898,-1.652609,0.061725
"hospital, nursing-homes",17.0,-0.44449,-0.208757,-0.344723,0.004182,-1.585066,-1.714246,0.064665
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.259094,0.007732,-0.127721,0.003753,-1.76702,-2.683625,0.061263
"case-counts, icu, sewage",17.0,0.503388,0.378856,0.507165,0.001434,-3.891036,-6.563731,0.037865
"icu, municipal-case-counts, sewage",17.0,-0.19486,-0.038659,-0.110361,0.00256,-1.801588,-1.825342,0.050594
"ggd-positive-tests, icu, sewage",17.0,-0.156581,0.038659,0.0186,0.006214,-0.826433,-1.982324,0.078827
"icu, nursing-homes, sewage",17.0,-0.188934,-0.069586,-0.105401,0.005759,-1.178209,-2.92681,0.07589
"case-counts, hospital, sewage",17.0,-0.250462,-0.162367,-0.288923,0.002481,-3.062864,-3.674059,0.049807
"hospital, municipal-case-counts, sewage",17.0,-0.339854,-0.146903,-0.266603,0.003597,-1.532222,-1.621231,0.059971
"ggd-positive-tests, hospital, sewage",17.0,-0.462225,-0.301538,-0.414164,0.004475,-1.918622,-2.647134,0.066897
"hospital, nursing-homes, sewage",17.0,-0.313684,-0.115976,-0.280243,0.004084,-1.670654,-2.452389,0.06391
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,-0.03491,0.054122,0.111601,0.002316,-1.293255,-1.30511,0.048128
"hospital, icu, municipal-case-counts",17.0,-0.277205,-0.146903,-0.226922,0.003861,-1.1304,-1.132004,0.062134
"ggd-positive-tests, hospital, icu",17.0,-0.394792,-0.301538,-0.452604,0.003518,-1.819023,-1.939606,0.059315
"hospital, icu, nursing-homes",17.0,-0.419974,-0.17783,-0.343483,0.003399,-2.04683,-2.190228,0.058298
"case-counts, icu, municipal-case-counts",17.0,-0.074397,0.007732,0.00248,0.004415,-0.668609,-1.013916,0.066444
"case-counts, ggd-positive-tests, icu",17.0,0.368624,0.193294,0.352163,0.002293,-0.001913,-0.026893,0.047884
"case-counts, icu, nursing-homes",17.0,0.353843,0.239684,0.355883,0.001885,-0.128124,-0.133141,0.043415
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.159655,-0.425246,-0.477404,0.004825,-0.908467,-1.569519,0.069461
"icu, municipal-case-counts, nursing-homes",17.0,-0.177421,-0.162367,-0.177322,0.004127,-1.195795,-1.923185,0.064242
"ggd-positive-tests, icu, nursing-homes",17.0,0.102745,0.13144,0.190962,0.003157,-0.627248,-1.098604,0.056185
"case-counts, hospital, municipal-case-counts",17.0,-0.081102,0.069586,0.094241,0.004544,-0.644243,-0.957651,0.067408
"case-counts, ggd-positive-tests, hospital",17.0,-0.225749,-0.17783,-0.248002,0.003508,-1.164895,-1.207268,0.059229
"case-counts, hospital, nursing-homes",17.0,0.028492,0.085049,0.158721,0.002017,-1.378149,-1.387908,0.044914
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.349411,-0.394319,-0.522045,0.004631,-1.167956,-1.34308,0.068048
"hospital, municipal-case-counts, nursing-homes",17.0,-0.111866,-0.146903,-0.177322,0.00418,-0.72755,-0.915582,0.064651
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.486736,-0.301538,-0.465004,0.003042,-2.646133,-2.651692,0.055155
