,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.48229,-0.244745,-0.56006,0.104547,-2.058876,-9.534261,0.323337
"hospital, sewage",16.0,-0.674161,-0.346019,-0.651439,0.078667,-1.785885,-4.041715,0.280477
"case-counts, sewage",16.0,0.314048,0.379777,0.495211,0.021769,-3.782825,-9.756545,0.147542
"municipal-case-counts, sewage",16.0,0.18851,0.261624,0.422993,0.021055,-3.193718,-6.861057,0.145103
"ggd-positive-tests, sewage",16.0,-0.235852,-0.059076,-0.060428,0.02945,-1.991653,-2.982752,0.17161
"nursing-homes, sewage",16.0,-0.277854,-0.177229,-0.361092,0.029073,-3.372923,-5.870007,0.170507
"hospital, icu",16.0,-0.827841,-0.49793,-0.7325,0.114601,-4.277978,-20.272805,0.338527
"case-counts, icu",16.0,0.446284,0.362898,0.54827,0.042518,-2.37439,-15.930867,0.206199
"icu, municipal-case-counts",16.0,0.436655,0.464172,0.644069,0.042485,-1.652402,-11.953329,0.206119
"ggd-positive-tests, icu",16.0,0.003963,0.244745,0.383199,0.047972,-1.63083,-6.455351,0.219025
"icu, nursing-homes",16.0,0.27844,0.346019,0.459839,0.050917,-4.10772,-25.049611,0.225649
"case-counts, hospital",16.0,-0.172998,-0.075955,-0.123803,0.022187,-19.976605,-37.850299,0.148954
"hospital, municipal-case-counts",16.0,-0.031457,0.092834,0.166544,0.021276,-42.305104,-83.42422,0.145864
"ggd-positive-tests, hospital",16.0,-0.478355,-0.379777,-0.57922,0.027564,-4.596474,-6.707574,0.166024
"hospital, nursing-homes",16.0,-0.370095,-0.362898,-0.481947,0.032556,-3.095457,-5.285641,0.180434
"case-counts, municipal-case-counts",16.0,0.880681,0.734236,0.887253,0.00438,0.76681,0.743092,0.066185
"case-counts, ggd-positive-tests",16.0,0.838584,0.717357,0.873989,0.005062,0.700644,0.62078,0.071149
"case-counts, nursing-homes",16.0,0.867248,0.616083,0.788506,0.003438,0.713411,0.631413,0.058633
"ggd-positive-tests, municipal-case-counts",16.0,0.758169,0.683599,0.844512,0.00691,0.567133,0.531756,0.083129
"municipal-case-counts, nursing-homes",16.0,0.91969,0.700478,0.85925,0.002061,0.838682,0.803189,0.045394
"ggd-positive-tests, nursing-homes",16.0,0.908636,0.801752,0.93589,0.00351,0.616498,0.379772,0.059246
"hospital, icu, sewage",16.0,-0.73579,-0.362898,-0.65586,0.093477,-2.622255,-8.628248,0.305741
"case-counts, icu, sewage",16.0,-0.569217,-0.312261,-0.591011,0.073107,-3.052815,-10.139069,0.270384
"icu, municipal-case-counts, sewage",16.0,-0.594725,-0.346019,-0.614593,0.072905,-3.178794,-10.396801,0.270009
"ggd-positive-tests, icu, sewage",16.0,-0.534567,-0.32914,-0.610171,0.07336,-2.055648,-5.886661,0.270851
"icu, nursing-homes, sewage",16.0,-0.620266,-0.32914,-0.610171,0.072469,-3.107752,-9.698953,0.2692
"case-counts, hospital, sewage",16.0,-0.617445,-0.362898,-0.65586,0.060754,-2.720499,-6.526653,0.246484
