,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.304191,0.162967,0.230675,0.012482,-1.557725,-3.113677,0.111723
"hospital, sewage",17.0,0.373583,0.192598,0.26135,0.016691,-0.21107,-1.032343,0.129195
"case-counts, sewage",17.0,0.901862,0.592609,0.795093,0.001862,0.792476,0.733852,0.04315
"municipal-case-counts, sewage",17.0,0.896538,0.548163,0.755829,0.002986,0.790776,0.601882,0.054644
"ggd-positive-tests, sewage",17.0,0.894075,0.548163,0.760737,0.002065,0.790657,0.737187,0.045438
"nursing-homes, sewage",17.0,0.172621,-0.014815,-0.041718,0.027634,-1.022806,-4.183007,0.166235
"hospital, icu",17.0,0.276166,0.118522,0.15092,0.01086,-0.683027,-0.867093,0.104211
"case-counts, icu",17.0,0.810218,0.503718,0.7227,0.003082,-0.071901,-0.113548,0.055513
"icu, municipal-case-counts",17.0,0.85242,0.518533,0.750921,0.002291,0.527292,0.495468,0.04786
"ggd-positive-tests, icu",17.0,0.858231,0.592609,0.800001,0.00215,0.475251,0.473625,0.046367
"icu, nursing-homes",17.0,-0.521878,-0.355565,-0.479755,0.022776,-2.524832,-2.936566,0.150916
"case-counts, hospital",17.0,0.835373,0.622239,0.800001,0.003313,0.636976,0.493562,0.057557
"hospital, municipal-case-counts",17.0,0.853656,0.503718,0.730062,0.004384,0.700937,0.404062,0.066214
"ggd-positive-tests, hospital",17.0,0.872179,0.592609,0.792639,0.002938,0.726066,0.570471,0.0542
"hospital, nursing-homes",17.0,0.212013,0.118522,0.159509,0.022586,-0.449084,-1.468156,0.150286
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.400301,0.266674,0.354601,0.011566,-0.414266,-1.025759,0.107544
"case-counts, icu, sewage",17.0,0.831674,0.459272,0.704295,0.002709,0.330981,0.274459,0.052049
"icu, municipal-case-counts, sewage",17.0,0.830313,0.488902,0.733743,0.003183,0.436545,0.261483,0.056415
"ggd-positive-tests, icu, sewage",17.0,0.852033,0.518533,0.739878,0.002467,0.466236,0.402773,0.049671
"icu, nursing-homes, sewage",17.0,0.090077,0.0,-0.019632,0.02013,-1.614904,-3.889887,0.141879
"case-counts, hospital, sewage",17.0,0.71425,0.503718,0.677301,0.007122,0.367571,-0.108442,0.084391
"hospital, municipal-case-counts, sewage",17.0,0.720947,0.474087,0.658896,0.008143,0.37027,-0.304153,0.090237
"ggd-positive-tests, hospital, sewage",17.0,0.720752,0.474087,0.662577,0.007588,0.401688,-0.121419,0.087108
"hospital, nursing-homes, sewage",17.0,0.307955,0.162967,0.222086,0.02035,-0.448077,-1.900113,0.142654
"case-counts, municipal-case-counts, sewage",17.0,0.884058,0.592609,0.798774,0.002276,0.767402,0.700998,0.047711
"case-counts, ggd-positive-tests, sewage",17.0,0.879084,0.607424,0.804909,0.002034,0.75831,0.734723,0.045103
"case-counts, nursing-homes, sewage",17.0,0.699434,0.459272,0.690798,0.008784,0.045926,-1.137541,0.093724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884523,0.592609,0.798774,0.002391,0.774943,0.705823,0.048898
"municipal-case-counts, nursing-homes, sewage",17.0,0.708548,0.459272,0.678528,0.009883,0.103707,-1.31586,0.099415
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692506,0.459272,0.683436,0.009123,0.114011,-1.004094,0.095517
"case-counts, hospital, icu",17.0,0.723667,0.474087,0.658896,0.003831,-0.369943,-0.393356,0.061898
"hospital, icu, municipal-case-counts",17.0,0.712708,0.518533,0.674847,0.004146,-0.111413,-0.217532,0.064392
"ggd-positive-tests, hospital, icu",17.0,0.726605,0.459272,0.669939,0.003759,-0.206215,-0.23033,0.061307
"hospital, icu, nursing-homes",17.0,0.074782,0.059261,0.052761,0.016585,-1.138601,-1.835934,0.128781
"case-counts, icu, municipal-case-counts",17.0,0.836397,0.577794,0.787731,0.002502,0.621294,0.593016,0.050022
"case-counts, ggd-positive-tests, icu",17.0,0.826154,0.622239,0.815952,0.002488,0.605292,0.604057,0.049879
"case-counts, icu, nursing-homes",17.0,0.806105,0.65187,0.82086,0.003849,-0.693923,-0.940869,0.06204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.84087,0.607424,0.809817,0.002573,0.66371,0.630325,0.050723
"icu, municipal-case-counts, nursing-homes",17.0,0.832283,0.666685,0.833129,0.004288,0.452957,0.021711,0.065483
"ggd-positive-tests, icu, nursing-homes",17.0,0.823169,0.696315,0.863804,0.003693,0.133928,-0.173983,0.060766
"case-counts, hospital, municipal-case-counts",17.0,0.887977,0.607424,0.807363,0.002256,0.7666,0.683868,0.047499
"case-counts, ggd-positive-tests, hospital",17.0,0.888541,0.607424,0.804909,0.001842,0.768975,0.743975,0.042918
"case-counts, hospital, nursing-homes",17.0,0.714706,0.488902,0.67362,0.007795,0.315409,-0.361712,0.088289
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.887678,0.592609,0.798774,0.002341,0.777303,0.69991,0.04838
"hospital, municipal-case-counts, nursing-homes",17.0,0.77861,0.503718,0.707976,0.00884,0.511128,-0.363738,0.094023
