,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.540053,-0.391077,-0.518159,0.02686,-1.598752,-4.99297,0.163889
"hospital, sewage",17.0,0.303931,0.165456,0.243695,0.005482,-2.668354,-5.779613,0.074043
"case-counts, sewage",17.0,0.47207,0.225621,0.340926,0.002713,-3.492272,-4.000243,0.052085
"municipal-case-counts, sewage",17.0,0.646088,0.436201,0.603083,0.002653,-0.289709,-0.877595,0.051503
"ggd-positive-tests, sewage",17.0,0.566848,0.391077,0.555082,0.002687,-1.586558,-2.264795,0.05184
"nursing-homes, sewage",17.0,0.380969,0.240663,0.352003,0.017211,-1.711267,-15.747517,0.131192
"hospital, icu",17.0,-0.696529,-0.496367,-0.609236,0.011298,-3.257785,-4.54447,0.106294
"case-counts, icu",17.0,-0.592979,-0.42116,-0.542774,0.007704,-3.921855,-4.359814,0.08777
"icu, municipal-case-counts",17.0,-0.448559,-0.255704,-0.349542,0.007267,-3.147364,-3.438896,0.085247
"ggd-positive-tests, icu",17.0,-0.565572,-0.195538,-0.344619,0.007617,-3.756646,-4.15122,0.087276
"icu, nursing-homes",17.0,-0.26056,-0.541491,-0.651083,0.034457,-0.624199,-2.600879,0.185627
"case-counts, hospital",17.0,0.774197,0.616698,0.813546,0.001798,-3.546009,-3.546638,0.042408
"hospital, municipal-case-counts",17.0,0.739703,0.601657,0.733545,0.001687,-1.730146,-1.730159,0.041067
"ggd-positive-tests, hospital",17.0,0.796674,0.616698,0.791392,0.001735,-3.18347,-3.203133,0.041657
"hospital, nursing-homes",17.0,0.260963,0.195538,0.248618,0.006747,-1.979778,-5.183123,0.082139
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.578181,-0.360994,-0.494774,0.012466,-3.660489,-7.052471,0.111652
"case-counts, icu, sewage",17.0,-0.538039,-0.21058,-0.344619,0.011095,-2.552131,-3.677881,0.105331
"icu, municipal-case-counts, sewage",17.0,-0.494942,-0.21058,-0.30031,0.011281,-3.08186,-5.378319,0.106211
"ggd-positive-tests, icu, sewage",17.0,-0.479074,-0.225621,-0.328618,0.011103,-2.487026,-3.858007,0.10537
"icu, nursing-homes, sewage",17.0,-0.839376,-0.661823,-0.798777,0.01953,-13.141223,-50.914699,0.139751
"case-counts, hospital, sewage",17.0,0.575276,0.406118,0.588313,0.002658,-2.007075,-2.767802,0.051556
"hospital, municipal-case-counts, sewage",17.0,0.692163,0.466284,0.642467,0.002384,-1.203931,-2.020965,0.048829
"ggd-positive-tests, hospital, sewage",17.0,0.634088,0.466284,0.637544,0.002612,-2.343711,-3.38836,0.051103
"hospital, nursing-homes, sewage",17.0,0.292818,0.195538,0.30031,0.009054,-1.749374,-6.866214,0.09515
"case-counts, municipal-case-counts, sewage",17.0,0.760223,0.661823,0.8197,0.001605,-1.356845,-1.377056,0.040058
"case-counts, ggd-positive-tests, sewage",17.0,0.706028,0.586615,0.798777,0.001846,-2.567732,-2.567743,0.042966
"case-counts, nursing-homes, sewage",17.0,0.263607,0.150414,0.267079,0.00763,-1.366526,-4.220002,0.087348
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642073,0.571574,0.774161,0.001858,-0.585586,-0.601714,0.043105
"municipal-case-counts, nursing-homes, sewage",17.0,0.375589,0.21058,0.31508,0.008379,-0.791545,-3.825472,0.091535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.308502,0.150414,0.25231,0.008139,-1.150087,-4.2863,0.090217
"case-counts, hospital, icu",17.0,0.410785,0.255704,0.334772,0.002663,-6.580494,-6.715683,0.0516
"hospital, icu, municipal-case-counts",17.0,0.662202,0.451243,0.622775,0.002141,-4.381511,-4.595666,0.046266
"ggd-positive-tests, hospital, icu",17.0,0.522962,0.391077,0.539082,0.002464,-6.651,-6.848225,0.049638
"hospital, icu, nursing-homes",17.0,-0.597887,-0.436201,-0.63139,0.009337,-7.750088,-14.124207,0.096627
"case-counts, icu, municipal-case-counts",17.0,0.53483,0.541491,0.736007,0.002338,-4.151775,-4.22237,0.048355
"case-counts, ggd-positive-tests, icu",17.0,0.535803,0.511408,0.707699,0.002379,-5.647578,-5.727017,0.048778
"case-counts, icu, nursing-homes",17.0,-0.632318,-0.270746,-0.412312,0.008001,-4.952275,-6.239026,0.08945
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.455298,0.556533,0.764315,0.00251,-2.237768,-2.275172,0.0501
"icu, municipal-case-counts, nursing-homes",17.0,-0.369999,-0.225621,-0.317541,0.008894,-3.443643,-5.597478,0.094309
"ggd-positive-tests, icu, nursing-homes",17.0,-0.42638,-0.255704,-0.356926,0.008483,-3.242506,-4.507476,0.092104
"case-counts, hospital, municipal-case-counts",17.0,0.762306,0.571574,0.745853,0.001787,-2.985337,-3.020168,0.042276
"case-counts, ggd-positive-tests, hospital",17.0,0.72875,0.541491,0.765546,0.001902,-3.391421,-3.468833,0.04361
"case-counts, hospital, nursing-homes",17.0,0.521199,0.376036,0.52062,0.002929,-2.361563,-3.30992,0.054122
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.712623,0.52645,0.699083,0.001765,-1.588129,-1.636879,0.042011
"hospital, municipal-case-counts, nursing-homes",17.0,0.65783,0.31587,0.508312,0.002661,-1.05992,-2.009699,0.051588
