,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.533251,-0.466284,-0.545236,0.027325,-1.03976,-2.334807,0.165302
"hospital, sewage",17.0,0.366453,0.165456,0.279387,0.005006,-4.099861,-8.417885,0.070756
"case-counts, sewage",17.0,0.454138,0.21058,0.337234,0.002775,-3.398739,-3.917964,0.052681
"municipal-case-counts, sewage",17.0,0.641458,0.406118,0.578467,0.002741,-0.230449,-0.826262,0.052356
"ggd-positive-tests, sewage",17.0,0.561891,0.391077,0.560005,0.002787,-1.25202,-1.935478,0.05279
"nursing-homes, sewage",17.0,0.41543,0.270746,0.395081,0.017223,-1.764975,-17.009765,0.131235
"hospital, icu",17.0,-0.669077,-0.451243,-0.584621,0.013071,-2.113223,-2.628272,0.114328
"case-counts, icu",17.0,-0.661027,-0.436201,-0.58339,0.009074,-3.031569,-3.192385,0.095258
"icu, municipal-case-counts",17.0,-0.624691,-0.376036,-0.505851,0.008194,-3.293589,-3.396564,0.090522
"ggd-positive-tests, icu",17.0,-0.662839,-0.406118,-0.548928,0.008778,-3.186858,-3.330496,0.093691
"icu, nursing-homes",17.0,-0.60545,-0.496367,-0.647391,0.028627,-0.781462,-0.990083,0.169194
"case-counts, hospital",17.0,0.728425,0.571574,0.78893,0.00192,-4.082115,-4.083758,0.043816
"hospital, municipal-case-counts",17.0,0.739013,0.616698,0.737238,0.001689,-1.735934,-1.736052,0.041095
"ggd-positive-tests, hospital",17.0,0.768519,0.63174,0.801238,0.001839,-3.885145,-3.896823,0.042884
"hospital, nursing-homes",17.0,0.195771,0.135373,0.160001,0.006155,-3.597843,-7.710318,0.078451
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.517357,-0.285787,-0.417235,0.012232,-3.215527,-6.125609,0.1106
"case-counts, icu, sewage",17.0,-0.483088,-0.270746,-0.381542,0.011477,-2.16748,-3.177879,0.10713
