,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.723205,0.552052,0.67507,0.011332,0.02432,-9.081982,0.106452
"hospital, sewage",16.0,0.743923,0.500298,0.646943,0.010178,-7.242617,-54.41797,0.100887
"case-counts, sewage",16.0,0.79579,0.569304,0.701718,0.001104,0.523678,0.389817,0.03322
"municipal-case-counts, sewage",16.0,0.801375,0.483046,0.67507,0.001328,0.580716,0.363142,0.036445
"ggd-positive-tests, sewage",16.0,0.728641,0.517549,0.663227,0.001686,-1.82879,-2.766084,0.041063
"nursing-homes, sewage",16.0,-0.048482,0.034503,0.081423,0.010282,-6.183218,-25.626053,0.101402
"hospital, icu",16.0,0.902644,0.621059,0.753533,0.018075,-0.965031,-38.37804,0.134445
"case-counts, icu",16.0,0.717736,0.569304,0.63954,0.004065,0.515124,0.076379,0.06376
"icu, municipal-case-counts",16.0,0.920465,0.707317,0.821632,0.003455,0.841353,-0.070823,0.058781
"ggd-positive-tests, icu",16.0,0.883389,0.759072,0.871966,0.003425,0.538652,-1.819783,0.058523
"icu, nursing-homes",16.0,0.24126,0.241523,0.383428,0.019276,-0.804412,-10.490486,0.138836
"case-counts, hospital",16.0,0.828604,0.552052,0.710601,0.002695,0.192048,-1.753667,0.051913
"hospital, municipal-case-counts",16.0,0.498634,0.293278,0.404154,0.005668,0.141033,-0.686556,0.075284
"ggd-positive-tests, hospital",16.0,0.258668,0.120761,0.171728,0.00534,-0.997275,-2.870916,0.073074
"hospital, nursing-homes",16.0,-0.367339,-0.172516,-0.331614,0.017,-21.817079,-137.020399,0.130384
"case-counts, municipal-case-counts",16.0,0.928263,0.690066,0.817191,0.001268,0.84537,0.646125,0.035608
"case-counts, ggd-positive-tests",16.0,0.924101,0.690066,0.829034,0.001094,0.82266,0.422667,0.033071
"case-counts, nursing-homes",16.0,0.43016,0.517549,0.608452,0.003376,-0.319133,-0.91096,0.0581
"ggd-positive-tests, municipal-case-counts",16.0,0.716306,0.448543,0.626217,0.002299,0.487257,0.229782,0.047953
"municipal-case-counts, nursing-homes",16.0,0.809214,0.569304,0.734287,0.002595,-0.359725,-2.728992,0.050945
"ggd-positive-tests, nursing-homes",16.0,0.134706,0.10351,0.145081,0.003804,-22.86987,-39.077134,0.061676
"hospital, icu, sewage",16.0,0.718379,0.500298,0.608452,0.011458,-5.27444,-47.715972,0.107042
"case-counts, icu, sewage",16.0,0.685729,0.448543,0.571441,0.004296,-0.46745,-4.118254,0.065545
"icu, municipal-case-counts, sewage",16.0,0.875941,0.707317,0.852721,0.004564,-0.078452,-5.407334,0.067557
"ggd-positive-tests, icu, sewage",16.0,0.843134,0.672814,0.823112,0.004364,-0.627639,-6.601678,0.06606
"icu, nursing-homes, sewage",16.0,-0.018305,-0.10351,-0.091786,0.013299,-3.812235,-20.66697,0.115322
"case-counts, hospital, sewage",16.0,0.871567,0.655562,0.833475,0.004554,-0.240164,-5.945112,0.067482
"hospital, municipal-case-counts, sewage",16.0,0.838348,0.638311,0.824593,0.004931,0.027902,-4.916148,0.070222
"ggd-positive-tests, hospital, sewage",16.0,0.859861,0.655562,0.833475,0.004665,-0.399841,-6.545016,0.068302
"hospital, nursing-homes, sewage",16.0,0.376202,0.31053,0.378987,0.010928,-18.93121,-106.064277,0.104535
"case-counts, municipal-case-counts, sewage",16.0,0.903443,0.638311,0.802386,0.000624,0.811885,0.809441,0.024973
"case-counts, ggd-positive-tests, sewage",16.0,0.946219,0.724569,0.84976,0.000251,0.872487,0.868479,0.015837
"case-counts, nursing-homes, sewage",16.0,0.504595,0.396788,0.52999,0.00426,-1.552604,-5.340818,0.065266
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.703145,0.483046,0.635099,0.001544,0.430765,0.386282,0.039293
"municipal-case-counts, nursing-homes, sewage",16.0,0.840708,0.655562,0.821632,0.004442,-1.097802,-8.226139,0.066647
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686457,0.465794,0.646943,0.004164,-5.675002,-17.171541,0.064531
"case-counts, hospital, icu",16.0,0.363795,0.379536,0.476695,0.010712,-2.603342,-17.991587,0.103499
"hospital, icu, municipal-case-counts",16.0,0.800496,0.586556,0.728366,0.011683,-1.641997,-26.178242,0.108086
