,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.011157,0.038348,-0.023501,0.004004,-0.443502,-0.796297,0.063274
"hospital, sewage",17.0,0.529908,0.421831,0.603613,0.001239,-0.167582,-0.744111,0.035199
"case-counts, sewage",17.0,0.29701,0.283777,0.481159,0.002169,-4.75007,-12.227639,0.046574
"municipal-case-counts, sewage",17.0,0.508405,0.253098,0.446525,0.001776,-2.375403,-6.890848,0.042137
"ggd-positive-tests, sewage",17.0,0.615752,0.329795,0.544241,0.001667,-0.52625,-3.007205,0.040835
"nursing-homes, sewage",17.0,-0.06183,-0.161063,-0.22017,0.002832,-1.492915,-2.738019,0.053214
"hospital, icu",17.0,-0.091626,-0.084366,-0.134823,0.004796,-2.622383,-9.988626,0.069253
"case-counts, icu",17.0,-0.050266,-0.115045,-0.11998,0.002099,-1.779912,-2.389738,0.045814
"icu, municipal-case-counts",17.0,0.062757,0.00767,0.042055,0.002086,-1.04251,-1.405974,0.045676
"ggd-positive-tests, icu",17.0,0.284217,0.115045,0.237487,0.001391,-0.707821,-0.870564,0.037301
"icu, nursing-homes",16.0,-0.480348,-0.400379,-0.573582,0.030305,-0.31494,-1.217577,0.174083
"case-counts, hospital",17.0,0.369839,0.191741,0.411892,0.001201,-0.889575,-1.246566,0.034651
"hospital, municipal-case-counts",17.0,0.50328,0.268438,0.500949,0.000904,-1.217037,-1.604184,0.030069
"ggd-positive-tests, hospital",17.0,0.588618,0.268438,0.523214,0.001066,0.064115,-0.308269,0.032651
"hospital, nursing-homes",17.0,0.126229,0.069027,0.155851,0.001364,-4.027259,-5.095108,0.036935
"case-counts, municipal-case-counts",17.0,0.513902,0.375813,0.587533,0.001318,-4.046545,-7.651369,0.036306
"case-counts, ggd-positive-tests",17.0,0.477389,0.314456,0.528161,0.001508,-0.645765,-1.941849,0.038833
"case-counts, nursing-homes",17.0,0.229407,0.084366,0.095242,0.001209,-2.471309,-2.910853,0.034776
"ggd-positive-tests, municipal-case-counts",17.0,0.609084,0.329795,0.581348,0.001331,-0.59439,-2.299848,0.036489
"municipal-case-counts, nursing-homes",17.0,0.237149,0.069027,0.034634,0.001268,-1.558427,-1.82012,0.035607
"ggd-positive-tests, nursing-homes",17.0,0.533133,0.43717,0.639483,0.001117,-0.207752,-0.665763,0.033424
"hospital, icu, sewage",17.0,0.541178,0.406491,0.565269,0.000919,0.025004,-0.008058,0.030319
"case-counts, icu, sewage",17.0,0.571058,0.314456,0.521977,0.000888,-2.025279,-2.84809,0.029801
"icu, municipal-case-counts, sewage",17.0,0.445404,0.22242,0.2882,0.000943,-3.832484,-4.552689,0.030711
"ggd-positive-tests, icu, sewage",17.0,0.678672,0.43717,0.627114,0.000789,-0.078811,-0.540445,0.02808
"icu, nursing-homes, sewage",17.0,-0.152003,-0.176402,-0.253567,0.008173,-0.365767,-0.778322,0.090405
"case-counts, hospital, sewage",17.0,0.46145,0.329795,0.568979,0.001414,-0.899871,-2.180946,0.037604
"hospital, municipal-case-counts, sewage",17.0,0.514776,0.360474,0.582585,0.001235,-1.742796,-3.507712,0.035139
"ggd-positive-tests, hospital, sewage",17.0,0.631092,0.375813,0.582585,0.001186,-0.049704,-0.96141,0.034432
"hospital, nursing-homes, sewage",17.0,0.508472,0.345134,0.507134,0.001026,-0.840373,-1.43374,0.032038
"case-counts, municipal-case-counts, sewage",17.0,0.392038,0.22242,0.500949,0.00171,-6.164609,-13.124901,0.041353
"case-counts, ggd-positive-tests, sewage",17.0,0.525977,0.345134,0.564032,0.001643,-0.907725,-3.187582,0.040529
"case-counts, nursing-homes, sewage",17.0,0.341264,0.061584,0.067453,0.001534,-2.732412,-5.17923,0.039167
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.622831,0.345134,0.561558,0.001584,-0.806932,-3.562629,0.039798
"municipal-case-counts, nursing-homes, sewage",17.0,0.269002,0.161063,0.199143,0.001496,-2.531177,-4.1858,0.038674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.466489,0.283777,0.457657,0.001653,-0.831465,-2.593766,0.040657
"case-counts, hospital, icu",17.0,0.427405,0.22242,0.451473,0.000982,-0.613881,-0.673815,0.031338
"hospital, icu, municipal-case-counts",17.0,0.543624,0.329795,0.560321,0.000861,-0.309394,-0.470322,0.029338
"ggd-positive-tests, hospital, icu",17.0,0.567058,0.299116,0.533109,0.0008,-0.008773,-0.020592,0.028287
