,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.885331,0.833954,0.941754,0.009036,0.552225,0.536026,0.095058
"hospital, sewage",17.0,0.931591,0.863475,0.958921,0.013713,-0.975118,-0.97575,0.117102
"case-counts, sewage",17.0,0.949152,0.922516,0.98222,0.012995,0.862599,0.797149,0.113997
"municipal-case-counts, sewage",17.0,0.841954,0.745393,0.873084,0.02116,0.708561,0.569715,0.145466
"ggd-positive-tests, sewage",17.0,0.894492,0.789673,0.907419,0.016615,0.796488,0.682054,0.128899
"nursing-homes, sewage",17.0,0.913742,0.878235,0.965052,0.01617,0.745838,0.346674,0.127162
"hospital, icu",17.0,0.553298,0.435427,0.526058,0.032664,-26.258762,-28.255229,0.180732
"case-counts, icu",17.0,0.913783,0.922516,0.979767,0.006051,0.80777,0.806376,0.077788
"icu, municipal-case-counts",17.0,0.692193,0.538749,0.664623,0.01938,0.168926,0.168549,0.139212
"ggd-positive-tests, icu",17.0,0.83618,0.715872,0.863274,0.011867,0.348751,0.334473,0.108938
"icu, nursing-homes",16.0,0.815793,0.694567,0.810891,0.019661,-0.484081,-0.821216,0.140219
"case-counts, hospital",17.0,0.912984,0.907755,0.978541,0.010274,0.173975,0.159343,0.101359
"hospital, municipal-case-counts",17.0,0.757765,0.627311,0.781116,0.019252,-1.637853,-1.668066,0.138753
"ggd-positive-tests, hospital",17.0,0.85297,0.745393,0.882894,0.017732,-1.80218,-1.910967,0.133163
"hospital, nursing-homes",17.0,0.722979,0.627311,0.76027,0.023534,-5.111889,-5.205145,0.153408
"case-counts, municipal-case-counts",17.0,0.914883,0.833954,0.941754,0.012987,0.821126,0.777798,0.11396
"case-counts, ggd-positive-tests",17.0,0.941418,0.892995,0.969957,0.012728,0.845463,0.808672,0.112816
"case-counts, nursing-homes",17.0,0.91657,0.952036,0.990803,0.013241,0.826131,0.610187,0.115069
"ggd-positive-tests, municipal-case-counts",17.0,0.778447,0.671591,0.80932,0.0244,0.603255,0.537109,0.156204
"municipal-case-counts, nursing-homes",17.0,0.829428,0.715872,0.858369,0.016748,0.524643,0.299293,0.129416
"ggd-positive-tests, nursing-homes",17.0,0.885972,0.819194,0.931944,0.01355,0.670379,0.441432,0.116405
"hospital, icu, sewage",17.0,0.781478,0.56827,0.773759,0.022379,-4.257286,-4.492892,0.149595
"case-counts, icu, sewage",17.0,0.927015,0.907755,0.973636,0.006448,0.850433,0.815,0.080302
"icu, municipal-case-counts, sewage",17.0,0.833987,0.745393,0.858369,0.012501,0.595193,0.544824,0.11181
"ggd-positive-tests, icu, sewage",17.0,0.87172,0.774913,0.892704,0.009475,0.683809,0.656929,0.09734
"icu, nursing-homes, sewage",17.0,0.889313,0.848714,0.946659,0.013141,0.495999,0.258748,0.114633
"case-counts, hospital, sewage",17.0,0.952983,0.922516,0.985898,0.004374,0.881635,0.850251,0.066135
"hospital, municipal-case-counts, sewage",17.0,0.865482,0.760153,0.885347,0.009996,0.612076,0.580413,0.099979
"ggd-positive-tests, hospital, sewage",17.0,0.916449,0.833954,0.941754,0.006564,0.725338,0.715811,0.081016
"hospital, nursing-homes, sewage",17.0,0.913463,0.819194,0.929491,0.014497,0.108028,-0.242748,0.120403
"case-counts, municipal-case-counts, sewage",17.0,0.913196,0.833954,0.941754,0.01409,0.824129,0.743172,0.118701
"case-counts, ggd-positive-tests, sewage",17.0,0.938528,0.878235,0.961374,0.01332,0.851042,0.785158,0.115412
"case-counts, nursing-homes, sewage",17.0,0.925341,0.937276,0.988351,0.011632,0.852814,0.690328,0.107851
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845703,0.760153,0.887799,0.019572,0.715212,0.614201,0.139899
"municipal-case-counts, nursing-homes, sewage",17.0,0.869155,0.774913,0.900061,0.014421,0.707403,0.530384,0.120086
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899411,0.848714,0.951564,0.012556,0.786215,0.61926,0.112055
"case-counts, hospital, icu",17.0,0.764557,0.450188,0.643777,0.021955,-3.43393,-3.62901,0.148172
"hospital, icu, municipal-case-counts",17.0,0.715846,0.479708,0.645003,0.024391,-4.26273,-4.644171,0.156177
"ggd-positive-tests, hospital, icu",17.0,0.763028,0.59779,0.77008,0.023329,-3.918603,-4.337016,0.152738
"hospital, icu, nursing-homes",17.0,0.662516,0.479708,0.568976,0.028118,-16.836852,-16.952844,0.167683
"case-counts, icu, municipal-case-counts",17.0,0.888576,0.819194,0.918455,0.008532,0.764953,0.743608,0.092366
"case-counts, ggd-positive-tests, icu",17.0,0.910332,0.863475,0.954016,0.006984,0.824935,0.818672,0.083572
"case-counts, icu, nursing-homes",17.0,0.915789,0.966796,0.990803,0.011616,0.616018,0.385027,0.107776
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.768867,0.656831,0.7897,0.015492,0.453852,0.446992,0.124468
"icu, municipal-case-counts, nursing-homes",17.0,0.778277,0.642071,0.784795,0.016808,0.10843,-0.017007,0.129646
"ggd-positive-tests, icu, nursing-homes",17.0,0.843042,0.760153,0.877989,0.013524,0.331655,0.208742,0.116294
"case-counts, hospital, municipal-case-counts",17.0,0.89493,0.848714,0.940527,0.007686,0.750866,0.735585,0.087667
"case-counts, ggd-positive-tests, hospital",17.0,0.938764,0.892995,0.969957,0.004354,0.870328,0.869679,0.065982
"case-counts, hospital, nursing-homes",17.0,0.955667,0.922516,0.98222,0.01229,0.362296,0.025745,0.110862
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.803296,0.671591,0.810546,0.012928,0.469422,0.46865,0.1137
"hospital, municipal-case-counts, nursing-homes",17.0,0.725443,0.627311,0.766401,0.020145,-0.538089,-0.710104,0.141933
"ggd-positive-tests, hospital, nursing-homes",17.0,0.83566,0.745393,0.869405,0.015715,-0.169363,-0.349342,0.12536
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.897234,0.804434,0.925813,0.01465,0.795871,0.741207,0.121039
"case-counts, municipal-case-counts, nursing-homes",17.0,0.892911,0.833954,0.940527,0.01249,0.784167,0.65143,0.111761
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.900631,0.848714,0.951564,0.011452,0.810717,0.732855,0.107012
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.841731,0.730632,0.869405,0.014034,0.666602,0.57745,0.118466
"case-counts, hospital, icu, sewage",17.0,0.93458,0.922516,0.974862,0.006488,0.645913,0.644544,0.080549
"hospital, icu, municipal-case-counts, sewage",17.0,0.84148,0.730632,0.865727,0.01203,0.203878,0.203752,0.10968
"ggd-positive-tests, hospital, icu, sewage",17.0,0.892366,0.804434,0.922134,0.010143,0.285469,0.279743,0.10071
"hospital, icu, nursing-homes, sewage",17.0,0.892166,0.789673,0.912324,0.013667,-0.225125,-0.360296,0.116904
"case-counts, icu, municipal-case-counts, sewage",17.0,0.902858,0.819194,0.928265,0.008722,0.806241,0.761511,0.09339
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.920252,0.848714,0.949111,0.007389,0.844936,0.811132,0.085962
"case-counts, icu, nursing-homes, sewage",17.0,0.913415,0.907755,0.979767,0.009541,0.783045,0.659152,0.097678
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.83327,0.730632,0.853464,0.013439,0.655226,0.607198,0.115927
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847939,0.730632,0.868179,0.013211,0.564494,0.440576,0.114939
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.880973,0.819194,0.928265,0.010875,0.66136,0.555157,0.104283
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911016,0.833954,0.935622,0.007824,0.81594,0.772064,0.088452
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.93084,0.848714,0.949111,0.006319,0.859056,0.820323,0.079495
"case-counts, hospital, nursing-homes, sewage",17.0,0.948696,0.907755,0.979767,0.008436,0.776121,0.607607,0.091845
