,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.681124,-0.490737,-0.642865,0.007721,-1.957057,-2.024795,0.087871
"hospital, sewage",17.0,-0.612401,-0.339741,-0.474144,0.003917,-6.633405,-7.301953,0.062583
"case-counts, sewage",17.0,0.57286,0.36994,0.5271,0.001413,-4.344987,-4.409139,0.037592
"municipal-case-counts, sewage",17.0,0.615021,0.505837,0.650254,0.001425,-1.061077,-1.401795,0.037746
"ggd-positive-tests, sewage",17.0,0.640829,0.475638,0.637939,0.001212,-1.827434,-1.832928,0.034815
"nursing-homes, sewage",17.0,-0.397704,-0.158546,-0.177342,0.010314,-1.25863,-2.316611,0.101559
"hospital, icu",17.0,-0.335082,-0.264243,-0.357147,0.002375,-22.802512,-23.091881,0.048732
"case-counts, icu",17.0,0.496516,0.40014,0.532026,0.001617,-0.54159,-0.586254,0.040215
"icu, municipal-case-counts",17.0,0.608365,0.536036,0.685969,0.001935,0.315037,0.295954,0.043992
"ggd-positive-tests, icu",17.0,0.576573,0.520936,0.692127,0.001572,-0.038546,-0.131086,0.039647
"icu, nursing-homes",15.0,-0.170419,-0.029424,-0.050315,0.008456,-2.589042,-7.38719,0.091958
"case-counts, hospital",17.0,0.590963,0.38504,0.501238,0.00133,-1.179216,-1.272233,0.036462
"hospital, municipal-case-counts",17.0,0.637181,0.460538,0.589909,0.001232,0.062992,0.057118,0.035098
"ggd-positive-tests, hospital",17.0,0.637564,0.475638,0.651486,0.001265,-0.212519,-0.313331,0.035563
"hospital, nursing-homes",17.0,-0.173308,-0.022649,-0.076356,0.004731,-3.810225,-6.726886,0.068779
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.490401,0.234044,0.417493,0.003187,-0.761891,-2.629843,0.056457
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.583522,0.40014,0.544342,0.003782,-0.358068,-2.89938,0.061495
"ggd-positive-tests, nursing-homes",17.0,0.586746,0.354841,0.530795,0.002198,-0.95702,-2.357297,0.046882
"hospital, icu, sewage",17.0,-0.600501,-0.394041,-0.557615,0.003639,-7.343644,-7.812659,0.060323
"case-counts, icu, sewage",17.0,0.56011,0.354841,0.502469,0.001474,-4.289705,-4.523171,0.038392
"icu, municipal-case-counts, sewage",17.0,0.421284,0.294442,0.448281,0.001619,-3.546242,-3.579413,0.040233
"ggd-positive-tests, icu, sewage",17.0,0.608854,0.40014,0.564046,0.001343,-3.081087,-3.181856,0.036642
"icu, nursing-homes, sewage",17.0,-0.409815,-0.234044,-0.334979,0.008022,-1.666089,-2.662737,0.089566
"case-counts, hospital, sewage",17.0,0.155443,0.052849,0.046799,0.001943,-13.297578,-13.403334,0.044082
"hospital, municipal-case-counts, sewage",17.0,0.300837,0.128347,0.113302,0.001829,-10.714026,-11.050125,0.042764
"ggd-positive-tests, hospital, sewage",17.0,0.243815,0.173645,0.188426,0.001865,-10.908725,-11.06707,0.043182
"hospital, nursing-homes, sewage",17.0,-0.39592,-0.249144,-0.364536,0.005051,-3.684005,-5.322871,0.071069
"case-counts, municipal-case-counts, sewage",17.0,0.619305,0.475638,0.612076,0.00126,-0.066203,-0.073154,0.035496
"case-counts, ggd-positive-tests, sewage",17.0,0.628499,0.536036,0.689664,0.001247,-0.41989,-0.496953,0.035317
"case-counts, nursing-homes, sewage",17.0,-0.282289,-0.188745,-0.262318,0.004343,-5.225945,-8.080092,0.065899
