,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.487585,-0.417957,-0.574065,0.01731,-5.532058,-14.625375,0.131566
"hospital, sewage",17.0,0.26782,-0.014927,0.061463,0.013829,-1.98677,-8.872861,0.117596
"case-counts, sewage",17.0,0.698732,0.298541,0.481871,0.003366,-0.282512,-1.061018,0.05802
"municipal-case-counts, sewage",17.0,0.625977,0.164197,0.390905,0.00401,-0.473294,-1.391711,0.063327
"ggd-positive-tests, sewage",17.0,0.703753,0.283614,0.475724,0.00377,0.078965,-0.689472,0.061397
"nursing-homes, sewage",17.0,-0.32117,-0.223906,-0.357715,0.00784,-8.077608,-11.448175,0.088544
"hospital, icu",17.0,0.15866,-0.104489,-0.062692,0.008121,-50.743902,-105.11894,0.090117
"case-counts, icu",17.0,0.905428,0.701571,0.881381,0.001947,-1.829985,-2.076712,0.044121
"icu, municipal-case-counts",17.0,0.813071,0.731425,0.892444,0.002331,-3.343144,-3.547273,0.048284
"ggd-positive-tests, icu",17.0,0.937614,0.791133,0.926864,0.001671,-0.554641,-0.876339,0.040882
"icu, nursing-homes",17.0,-0.667104,-0.40303,-0.580212,0.007326,-8.875327,-9.271271,0.085595
"case-counts, hospital",17.0,0.9097,0.701571,0.881381,0.001069,0.454394,0.391153,0.032698
"hospital, municipal-case-counts",17.0,0.859382,0.582154,0.775664,0.001415,0.367869,0.248984,0.037611
"ggd-positive-tests, hospital",17.0,0.902584,0.701571,0.88261,0.001112,0.625754,0.510441,0.033341
"hospital, nursing-homes",17.0,0.335127,0.194051,0.35034,0.004246,-26.166847,-30.192196,0.065161
"case-counts, municipal-case-counts",17.0,0.899393,0.641863,0.858025,0.001271,0.765071,0.615196,0.03565
"case-counts, ggd-positive-tests",17.0,0.913178,0.731425,0.904737,0.000989,0.808433,0.719709,0.031447
"case-counts, nursing-homes",17.0,0.733409,0.507519,0.740016,0.002384,-1.598745,-1.828999,0.048824
"ggd-positive-tests, municipal-case-counts",17.0,0.899837,0.65679,0.861713,0.001636,0.805045,0.622406,0.040445
"municipal-case-counts, nursing-homes",17.0,0.519351,0.328395,0.550709,0.003297,-2.055225,-2.392769,0.057417
"ggd-positive-tests, nursing-homes",17.0,0.743194,0.507519,0.742474,0.002234,-0.8844,-1.075165,0.04727
"hospital, icu, sewage",17.0,-0.104007,-0.238833,-0.281501,0.012489,-8.909039,-24.559948,0.111755
"case-counts, icu, sewage",17.0,-0.52892,-0.313468,-0.398281,0.009472,-16.094866,-27.865074,0.097322
"icu, municipal-case-counts, sewage",17.0,-0.596498,-0.477665,-0.620777,0.009653,-16.770407,-28.82527,0.09825
"ggd-positive-tests, icu, sewage",17.0,-0.502254,-0.343322,-0.458515,0.009575,-18.358096,-33.264462,0.097853
"icu, nursing-homes, sewage",17.0,-0.759433,-0.567227,-0.758455,0.010467,-10.106732,-15.229347,0.102306
"case-counts, hospital, sewage",17.0,0.591804,0.268687,0.452368,0.005728,-1.466097,-4.307286,0.075686
"hospital, municipal-case-counts, sewage",17.0,0.626873,0.25376,0.438847,0.005991,-2.700396,-7.397708,0.077401
"ggd-positive-tests, hospital, sewage",17.0,0.640994,0.343322,0.50031,0.0057,-1.212848,-4.150075,0.075502
"hospital, nursing-homes, sewage",17.0,0.577764,0.268687,0.440076,0.00678,-7.492917,-18.025995,0.082342
"case-counts, municipal-case-counts, sewage",17.0,0.892615,0.641863,0.858025,0.001017,0.70756,0.644565,0.031889
"case-counts, ggd-positive-tests, sewage",17.0,0.908483,0.686644,0.872776,0.000758,0.75938,0.746599,0.027526
"case-counts, nursing-homes, sewage",17.0,0.537343,0.343322,0.575295,0.003115,-3.916202,-4.137924,0.05581
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.909231,0.641863,0.858025,0.000802,0.782122,0.751961,0.028325
"municipal-case-counts, nursing-homes, sewage",17.0,0.456638,0.343322,0.550709,0.00331,-4.567294,-4.690885,0.057535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.643625,0.417957,0.636758,0.002916,-3.564282,-3.998438,0.053998
"case-counts, hospital, icu",17.0,0.818021,0.477665,0.687158,0.005056,-19.819454,-34.570445,0.071107
"hospital, icu, municipal-case-counts",17.0,0.816306,0.462738,0.684699,0.005113,-19.532401,-34.512164,0.071502
"ggd-positive-tests, hospital, icu",17.0,0.846699,0.5523,0.722806,0.005095,-16.331628,-30.070148,0.071383
"hospital, icu, nursing-homes",17.0,0.644583,0.492592,0.679782,0.00576,-71.416808,-116.98651,0.075892
"case-counts, icu, municipal-case-counts",17.0,0.899192,0.65679,0.861713,0.001057,0.695513,0.602605,0.032515
"case-counts, ggd-positive-tests, icu",17.0,0.919951,0.716498,0.896132,0.000757,0.75355,0.720267,0.027522
"case-counts, icu, nursing-homes",17.0,0.337591,0.313468,0.505227,0.003657,-7.892051,-8.033318,0.06047
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.919049,0.65679,0.861713,0.000829,0.777172,0.716388,0.028787
"icu, municipal-case-counts, nursing-homes",17.0,0.246705,0.25376,0.389676,0.003863,-7.275553,-7.310337,0.062156
"ggd-positive-tests, icu, nursing-homes",17.0,0.474093,0.373176,0.590046,0.003403,-7.501907,-7.872337,0.058332
"case-counts, hospital, municipal-case-counts",17.0,0.900401,0.671717,0.871547,0.000937,0.7367,0.682758,0.03061
"case-counts, ggd-positive-tests, hospital",17.0,0.911646,0.686644,0.877693,0.000731,0.769723,0.758158,0.027028
"case-counts, hospital, nursing-homes",17.0,0.619619,0.417957,0.637987,0.002809,-3.049282,-3.228886,0.052997
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.915398,0.641863,0.858025,0.000735,0.804529,0.781746,0.027106
"hospital, municipal-case-counts, nursing-homes",17.0,0.550803,0.40303,0.619548,0.002992,-3.751217,-3.846583,0.054702
"ggd-positive-tests, hospital, nursing-homes",17.0,0.734689,0.597081,0.763372,0.002542,-2.300615,-2.667323,0.050423
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904449,0.65679,0.861713,0.001246,0.796431,0.660663,0.035304
"case-counts, municipal-case-counts, nursing-homes",17.0,0.883212,0.641863,0.858025,0.00141,0.607717,0.414664,0.037548
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889818,0.65679,0.861713,0.001156,0.63298,0.527327,0.034004
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.883184,0.626936,0.850649,0.001496,0.648845,0.428617,0.038676
"case-counts, hospital, icu, sewage",17.0,0.262737,-0.134343,-0.025815,0.007398,-20.473519,-40.894694,0.086011
"hospital, icu, municipal-case-counts, sewage",17.0,0.253786,-0.134343,-0.023356,0.007425,-20.242112,-40.434179,0.086167
"ggd-positive-tests, hospital, icu, sewage",17.0,0.345387,-0.119416,-0.020897,0.007372,-19.918929,-41.213915,0.08586
"hospital, icu, nursing-homes, sewage",17.0,0.075215,-0.119416,-0.020897,0.007834,-39.447278,-76.953406,0.088508
"case-counts, icu, municipal-case-counts, sewage",17.0,0.870946,0.671717,0.865401,0.001903,-1.102172,-1.340986,0.04362
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89221,0.671717,0.86663,0.001673,-0.26057,-0.519153,0.040902
"case-counts, icu, nursing-homes, sewage",17.0,0.301552,0.298541,0.492934,0.004545,-19.686119,-24.24259,0.067417
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891771,0.65679,0.860483,0.001867,-0.583948,-0.962523,0.043203
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.145295,0.208979,0.274125,0.004667,-16.506542,-19.38144,0.068318
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.50504,0.40303,0.598651,0.004443,-20.909771,-27.523628,0.066655
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.861052,0.582154,0.760913,0.001428,0.321965,0.199297,0.037793
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.886673,0.597081,0.823606,0.001261,0.487658,0.362411,0.035504
"case-counts, hospital, nursing-homes, sewage",17.0,0.717566,0.462738,0.673636,0.003675,-8.918051,-11.99395,0.060623
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862194,0.507519,0.684699,0.00148,0.407312,0.24223,0.038469
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.614447,0.268687,0.478183,0.003994,-8.371966,-11.553196,0.063196
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.724373,0.447811,0.678553,0.003832,-5.685276,-8.764189,0.061905
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.897009,0.641863,0.858025,0.000977,0.74911,0.691396,0.031253
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.769607,0.537373,0.776894,0.001815,-0.301358,-0.314939,0.042607
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837482,0.567227,0.828523,0.001434,0.035368,0.034136,0.037871
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789803,0.522446,0.774435,0.001695,-0.188673,-0.193643,0.041165
"case-counts, hospital, icu, municipal-case-counts",17.0,0.923575,0.701571,0.877693,0.001127,0.201601,0.168772,0.033568
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.93735,0.716498,0.896132,0.000964,0.4416,0.393438,0.031047
"case-counts, hospital, icu, nursing-homes",17.0,0.583512,0.373176,0.572836,0.003709,-12.281397,-14.627574,0.0609
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.929587,0.701571,0.876464,0.00111,0.330332,0.246455,0.033317
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.442708,0.298541,0.489246,0.003844,-12.973369,-14.696889,0.062002
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.691452,0.477665,0.641675,0.003627,-9.578361,-12.326301,0.06022
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906071,0.65679,0.861713,0.000984,0.750812,0.667833,0.031363
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.727475,0.507519,0.727723,0.002148,-1.087945,-1.114295,0.046346
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.840576,0.597081,0.827293,0.00154,-0.240842,-0.248334,0.039248
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.751442,0.522446,0.747391,0.002058,-1.07967,-1.096085,0.045361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903331,0.671717,0.871547,0.00091,0.770325,0.720415,0.030162
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.82101,0.597081,0.830981,0.001535,0.012692,-0.009896,0.039183
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.881882,0.701571,0.887527,0.001147,0.310195,0.307533,0.033867
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845553,0.612008,0.845732,0.001378,0.12,0.11252,0.037126
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893137,0.641863,0.858025,0.001253,0.694391,0.54466,0.035402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.721262,0.447811,0.660114,0.004506,-6.251762,-11.259059,0.067127
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.659855,0.537373,0.720348,0.004297,-2.769911,-5.353003,0.065549
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.720634,0.462738,0.65028,0.005363,-32.749416,-54.610771,0.073233
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.742248,0.477665,0.642904,0.004562,-5.454578,-10.45314,0.067539
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.622059,0.328395,0.469578,0.005488,-32.695861,-53.91393,0.074082
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.797323,0.507519,0.696992,0.005386,-27.26307,-48.021441,0.073387
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.910389,0.65679,0.862942,0.000786,0.719675,0.702024,0.028034
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567555,0.358249,0.592504,0.003005,-3.668848,-3.87119,0.054822
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.668608,0.432884,0.655197,0.002785,-3.36439,-3.711366,0.052771
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64313,0.388103,0.639216,0.002873,-3.723521,-4.07057,0.053596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909492,0.641863,0.858025,0.000735,0.75019,0.744907,0.027114
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.72236,0.462738,0.703138,0.002344,-1.76939,-1.886805,0.048418
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.782458,0.5523,0.786728,0.002114,-1.00202,-1.194619,0.04598
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.782383,0.537373,0.784269,0.002206,-1.324489,-1.568088,0.04697
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.881524,0.641863,0.858025,0.001107,0.618696,0.553459,0.033278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919984,0.686644,0.878922,0.000709,0.743698,0.731144,0.026636
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.641077,0.432884,0.653967,0.00273,-3.04563,-3.203162,0.052249
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.744837,0.5523,0.755996,0.00246,-2.332236,-2.618452,0.049595
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723218,0.492592,0.719118,0.002564,-2.884143,-3.167923,0.050636
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893157,0.65679,0.861713,0.001133,0.596603,0.497894,0.033654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891772,0.641863,0.858025,0.001032,0.642952,0.582061,0.032131
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.922926,0.671717,0.865401,0.001116,0.342955,0.263855,0.033412
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654936,0.373176,0.614631,0.003568,-10.643111,-12.938017,0.059735
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.730745,0.462738,0.673636,0.003488,-7.862247,-10.31049,0.059061
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.738492,0.507519,0.705596,0.003535,-8.375207,-11.080783,0.059452
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825859,0.5523,0.79902,0.001559,-0.186367,-0.186516,0.039487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863213,0.612008,0.845732,0.001256,0.219245,0.219218,0.035447
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873871,0.626936,0.84942,0.001267,0.138111,0.135392,0.03559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779774,0.5523,0.789186,0.002206,-1.530917,-1.731936,0.04697
