,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.862737,0.760153,0.880442,0.008312,0.411826,0.403735,0.091171
"hospital, sewage",17.0,0.921272,0.804434,0.902514,0.007778,0.199628,0.196838,0.088192
"case-counts, sewage",17.0,0.938989,0.819194,0.946659,0.012757,0.875731,0.672007,0.112946
"municipal-case-counts, sewage",17.0,0.789805,0.686352,0.827713,0.021336,0.619799,0.462479,0.14607
"ggd-positive-tests, sewage",17.0,0.85498,0.730632,0.868179,0.017022,0.729968,0.600787,0.13047
"nursing-homes, sewage",17.0,0.857882,0.789673,0.908645,0.015954,0.435627,-0.091842,0.126307
"hospital, icu",17.0,0.615906,0.509229,0.598406,0.02372,-2.578045,-3.480349,0.154014
"case-counts, icu",17.0,0.934808,0.848714,0.946659,0.004285,0.76528,0.762856,0.065456
"icu, municipal-case-counts",17.0,0.665423,0.58303,0.702637,0.017452,0.17241,0.150869,0.132108
"ggd-positive-tests, icu",17.0,0.779076,0.671591,0.804415,0.012659,0.366488,0.293654,0.112512
"icu, nursing-homes",16.0,0.581346,0.443519,0.557763,0.017689,-0.916177,-0.92644,0.132999
"case-counts, hospital",17.0,0.964277,0.892995,0.967505,0.004809,0.624183,0.616752,0.069346
"hospital, municipal-case-counts",17.0,0.773056,0.656831,0.772532,0.013037,0.136308,0.047956,0.114181
"ggd-positive-tests, hospital",17.0,0.829739,0.730632,0.839976,0.011771,0.17536,0.025821,0.108493
"hospital, nursing-homes",17.0,0.789791,0.715872,0.820356,0.012868,-0.583353,-0.588947,0.113435
"case-counts, municipal-case-counts",17.0,0.894067,0.789673,0.918455,0.012168,0.792912,0.720985,0.110307
"case-counts, ggd-positive-tests",17.0,0.929871,0.833954,0.949111,0.010996,0.840181,0.772249,0.104863
"case-counts, nursing-homes",17.0,0.894126,0.804434,0.922134,0.01372,0.623784,0.180695,0.117132
"ggd-positive-tests, municipal-case-counts",17.0,0.730395,0.61255,0.751686,0.024681,0.530158,0.46935,0.157102
"municipal-case-counts, nursing-homes",17.0,0.718168,0.59779,0.74065,0.019332,0.441168,0.342239,0.13904
"ggd-positive-tests, nursing-homes",17.0,0.810594,0.686352,0.833844,0.012596,0.606256,0.531909,0.112231
"hospital, icu, sewage",17.0,0.65654,0.538749,0.651134,0.020177,-3.208495,-3.5938,0.142044
"case-counts, icu, sewage",17.0,0.9282,0.819194,0.941754,0.005188,0.80865,0.759006,0.072031
"icu, municipal-case-counts, sewage",17.0,0.781871,0.642071,0.787247,0.012014,0.486185,0.463522,0.10961
"ggd-positive-tests, icu, sewage",17.0,0.856526,0.730632,0.877989,0.007871,0.64599,0.637969,0.088717
"icu, nursing-homes, sewage",17.0,0.832457,0.730632,0.869405,0.011802,0.288883,0.119201,0.108636
"case-counts, hospital, sewage",17.0,0.952453,0.848714,0.951564,0.004036,0.848698,0.800705,0.063527
"hospital, municipal-case-counts, sewage",17.0,0.82431,0.686352,0.822808,0.009621,0.574014,0.560145,0.098087
"ggd-positive-tests, hospital, sewage",17.0,0.893649,0.760153,0.891478,0.006015,0.702313,0.698107,0.077557
"hospital, nursing-homes, sewage",17.0,0.838791,0.715872,0.8645,0.01059,0.329864,0.228947,0.102908
"case-counts, municipal-case-counts, sewage",17.0,0.885892,0.745393,0.902514,0.014308,0.78464,0.622379,0.119616
"case-counts, ggd-positive-tests, sewage",17.0,0.920467,0.804434,0.936849,0.012023,0.841273,0.704104,0.109648
"case-counts, nursing-homes, sewage",17.0,0.914437,0.819194,0.941754,0.012261,0.75843,0.395498,0.110727
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802568,0.686352,0.827713,0.01943,0.643836,0.548411,0.139393
"municipal-case-counts, nursing-homes, sewage",17.0,0.760836,0.627311,0.781116,0.019043,0.488911,0.258067,0.137996
