,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.049872,0.097395,0.137762,0.008979,-5.732568,-7.036004,0.094758
"hospital, sewage",17.0,-0.133091,-0.082411,-0.114392,0.018528,-1.089654,-1.548113,0.136117
"case-counts, sewage",17.0,0.885455,0.636816,0.778603,0.002407,0.656438,0.395034,0.049061
"municipal-case-counts, sewage",17.0,0.838887,0.591864,0.741702,0.005454,0.685949,0.160963,0.073849
"ggd-positive-tests, sewage",17.0,0.767723,0.486977,0.659291,0.004768,0.543874,0.253029,0.069051
"nursing-homes, sewage",17.0,-0.357796,-0.217267,-0.380076,0.021834,-4.782644,-11.270886,0.147764
"hospital, icu",17.0,-0.07734,0.03746,0.01845,0.021597,-0.54424,-0.55181,0.146958
"case-counts, icu",17.0,0.724826,0.427041,0.640841,0.00354,-0.556481,-0.794809,0.059498
"icu, municipal-case-counts",17.0,0.706066,0.337138,0.498158,0.00398,0.336089,0.203135,0.063088
"ggd-positive-tests, icu",17.0,0.666225,0.30717,0.453878,0.003917,0.207998,0.154177,0.062583
"icu, nursing-homes",16.0,-0.543978,-0.502241,-0.605619,0.03386,-1.121522,-1.221064,0.184011
"case-counts, hospital",17.0,0.451256,0.352122,0.495698,0.007572,-0.010935,-0.03061,0.087016
"hospital, municipal-case-counts",17.0,0.701238,0.397073,0.60763,0.005237,0.294362,-0.118532,0.072369
"ggd-positive-tests, hospital",17.0,0.735745,0.471993,0.660521,0.003739,0.225492,-0.024849,0.061146
"hospital, nursing-homes",17.0,-0.160542,-0.007492,-0.01845,0.031689,-0.508812,-0.679369,0.178015
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.081371,0.022476,0.01845,0.018102,-0.720922,-0.754085,0.134543
"case-counts, icu, sewage",17.0,0.826111,0.471993,0.658061,0.002434,-0.069629,-0.135996,0.049336
"icu, municipal-case-counts, sewage",17.0,0.812028,0.397073,0.563349,0.003505,0.458327,0.09357,0.059207
"ggd-positive-tests, icu, sewage",17.0,0.777191,0.501961,0.638381,0.003229,0.357397,0.147147,0.056827
"icu, nursing-homes, sewage",17.0,-0.489024,-0.277202,-0.421897,0.016468,-4.141792,-5.896428,0.128327
"case-counts, hospital, sewage",17.0,0.358791,0.277202,0.381306,0.008655,-1.510571,-2.785067,0.093034
"hospital, municipal-case-counts, sewage",17.0,0.671216,0.427041,0.59779,0.008867,-0.967867,-4.004596,0.094164
"ggd-positive-tests, hospital, sewage",17.0,0.685587,0.501961,0.651911,0.008435,-1.067431,-4.09006,0.091841
"hospital, nursing-homes, sewage",17.0,-0.207325,-0.112379,-0.173433,0.021338,-1.161283,-1.751401,0.146076
"case-counts, municipal-case-counts, sewage",17.0,0.790113,0.531928,0.691272,0.004519,0.596592,0.327056,0.067224
"case-counts, ggd-positive-tests, sewage",17.0,0.759565,0.531928,0.688812,0.004028,0.525597,0.36247,0.063464
"case-counts, nursing-homes, sewage",17.0,0.554799,0.352122,0.506769,0.008983,-5.644217,-12.110217,0.094778
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.768177,0.546912,0.704802,0.005564,0.577284,0.296545,0.074591
"municipal-case-counts, nursing-homes, sewage",17.0,0.583445,0.427041,0.57073,0.011709,-1.100173,-5.063272,0.108208
"ggd-positive-tests, nursing-homes, sewage",17.0,0.48596,0.322154,0.478478,0.01116,-2.170099,-6.538361,0.105641
"case-counts, hospital, icu",17.0,0.347341,0.277202,0.359166,0.00899,-0.287283,-0.422628,0.094815
"hospital, icu, municipal-case-counts",17.0,0.314627,0.202283,0.313655,0.009664,-0.280305,-0.361886,0.098306
"ggd-positive-tests, hospital, icu",17.0,0.332864,0.202283,0.317345,0.009113,-0.35446,-0.527978,0.095462
"hospital, icu, nursing-homes",17.0,-0.222275,-0.007492,-0.031981,0.026991,-0.650605,-0.658276,0.164288
"case-counts, icu, municipal-case-counts",17.0,0.732157,0.412057,0.57565,0.003567,0.394476,0.286803,0.05972
"case-counts, ggd-positive-tests, icu",17.0,0.715128,0.457009,0.632231,0.003542,0.367722,0.309748,0.059516
"case-counts, icu, nursing-homes",17.0,0.632336,0.471993,0.651911,0.003753,-0.749198,-0.773992,0.061258
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.729662,0.531928,0.690042,0.00529,0.506558,0.317371,0.07273
"icu, municipal-case-counts, nursing-homes",17.0,0.703764,0.427041,0.551049,0.005206,0.328808,-0.047307,0.072151
"ggd-positive-tests, icu, nursing-homes",17.0,0.653189,0.352122,0.473558,0.004534,0.094138,-0.116197,0.067336
"case-counts, hospital, municipal-case-counts",17.0,0.821579,0.501961,0.651911,0.00345,0.589912,0.304019,0.058739
"case-counts, ggd-positive-tests, hospital",17.0,0.804898,0.531928,0.690042,0.002912,0.532315,0.378877,0.053961
"case-counts, hospital, nursing-homes",17.0,0.17858,0.217267,0.266914,0.013193,-0.457817,-0.656765,0.114862
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786254,0.531928,0.690042,0.005021,0.599146,0.30192,0.070856
"hospital, municipal-case-counts, nursing-homes",17.0,0.466349,0.382089,0.489548,0.010743,-0.37515,-1.672059,0.103649
"ggd-positive-tests, hospital, nursing-homes",17.0,0.417469,0.337138,0.445267,0.00988,-0.61506,-1.742416,0.099397
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.32137,0.262218,0.386226,0.00675,-1.281301,-1.465537,0.082159
