,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.598017,0.305566,0.509891,0.004376,0.344528,0.341293,0.066154
"hospital, sewage",17.0,0.623087,0.305566,0.49631,0.002535,0.378613,0.151463,0.050345
"case-counts, sewage",17.0,0.673858,0.412514,0.579028,0.001299,0.357143,0.188586,0.036038
"municipal-case-counts, sewage",17.0,0.759647,0.550019,0.718538,0.001445,0.575433,0.404605,0.038017
"ggd-positive-tests, sewage",17.0,0.734147,0.519462,0.687673,0.001162,0.490939,0.320432,0.034084
"nursing-homes, sewage",17.0,-0.130067,0.0,-0.072842,0.005997,-0.706601,-1.004137,0.077443
"hospital, icu",17.0,0.577923,0.27501,0.459272,0.002133,0.304122,0.226089,0.046187
"case-counts, icu",17.0,0.644922,0.412514,0.595078,0.001832,0.11867,-0.670638,0.042808
"icu, municipal-case-counts",17.0,0.725843,0.443071,0.604955,0.001854,0.386674,-0.444883,0.043063
"ggd-positive-tests, icu",17.0,0.734928,0.336123,0.516064,0.001646,0.347081,-0.460821,0.040569
"icu, nursing-homes",17.0,-0.202522,-0.106948,-0.179017,0.012151,-0.402961,-0.682369,0.110233
"case-counts, hospital",17.0,0.679496,0.504184,0.695081,0.000939,-0.823027,-0.986332,0.030642
"hospital, municipal-case-counts",17.0,0.717222,0.580576,0.760515,0.00084,-0.096203,-0.214917,0.02899
"ggd-positive-tests, hospital",17.0,0.701671,0.443071,0.625943,0.000886,-0.263134,-0.407582,0.02977
"hospital, nursing-homes",17.0,-0.446261,-0.244453,-0.364208,0.004249,-2.599084,-3.114705,0.065188
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
