,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.495437,-0.244745,-0.56006,0.104772,-2.082701,-9.53492,0.323686
"hospital, sewage",16.0,-0.671743,-0.346019,-0.651439,0.078388,-1.785821,-4.039809,0.279978
"case-counts, sewage",16.0,0.314048,0.379777,0.495211,0.021769,-3.782825,-9.756545,0.147542
"municipal-case-counts, sewage",16.0,0.18851,0.261624,0.422993,0.021055,-3.193718,-6.861057,0.145103
"ggd-positive-tests, sewage",16.0,-0.235852,-0.059076,-0.060428,0.02945,-1.991653,-2.982752,0.17161
"nursing-homes, sewage",16.0,-0.277854,-0.177229,-0.361092,0.029073,-3.372923,-5.870007,0.170507
"hospital, icu",16.0,-0.827087,-0.514809,-0.736921,0.113969,-4.207128,-19.690176,0.337594
"case-counts, icu",16.0,0.426398,0.32914,0.530583,0.042717,-2.574448,-16.613935,0.206681
"icu, municipal-case-counts",16.0,0.418906,0.447293,0.639648,0.042675,-1.789777,-12.3989,0.20658
"ggd-positive-tests, icu",16.0,-0.013092,0.210987,0.365513,0.048231,-1.681051,-6.52518,0.219616
"icu, nursing-homes",16.0,0.233206,0.32914,0.420045,0.050938,-4.17426,-24.288735,0.225694
"case-counts, hospital",16.0,-0.163042,-0.059076,-0.092852,0.021991,-20.907668,-39.548356,0.148295
"hospital, municipal-case-counts",16.0,-0.014321,0.075955,0.163597,0.021114,-41.687192,-81.990163,0.145307
"ggd-positive-tests, hospital",16.0,-0.474395,-0.379777,-0.57922,0.027396,-4.605791,-6.70712,0.165516
"hospital, nursing-homes",16.0,-0.369401,-0.346019,-0.473104,0.032279,-3.13709,-5.338048,0.179663
"case-counts, municipal-case-counts",16.0,0.880681,0.734236,0.887253,0.00438,0.76681,0.743092,0.066185
"case-counts, ggd-positive-tests",16.0,0.838584,0.717357,0.873989,0.005062,0.700644,0.62078,0.071149
"case-counts, nursing-homes",16.0,0.867248,0.616083,0.788506,0.003438,0.713411,0.631413,0.058633
"ggd-positive-tests, municipal-case-counts",16.0,0.758169,0.683599,0.844512,0.00691,0.567133,0.531756,0.083129
"municipal-case-counts, nursing-homes",16.0,0.91969,0.700478,0.85925,0.002061,0.838682,0.803189,0.045394
